publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p242825,earthquake,2021-03-31T20:17:20Z,2021-03-31T23:54:09Z,179.2718964,-37.09165573,3.614219614,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,32,0.9015157223,276.7548065,0.6516459186,0.1926474668
2021p242676,earthquake,2021-03-31T18:57:44Z,2021-03-31T19:03:49Z,179.3010406,-34.83280182,4.397228207,165.4843597,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,37,2.840087891,289.581955,0.7831516178,0
2021p242515,earthquake,2021-03-31T17:32:02Z,2021-03-31T17:41:59Z,-179.9550476,-37.39694214,3.264251599,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,10,1.361398458,297.2659912,0.3242950014,0.1383742008
2021p242157,earthquake,2021-03-31T14:21:26Z,2021-03-31T14:24:01Z,-179.9560547,-37.48991776,3.01001823,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,20,17,11,1.334037781,318.2210693,0.5208334108,0
2021p241999,earthquake,2021-03-31T12:57:19Z,2021-03-31T13:04:04Z,179.7419281,-37.38144302,3.272862744,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,19,1.140953898,291.7854919,0.4246251014,0.1018785315
2021p241747,earthquake,2021-03-31T10:43:16Z,2021-03-31T10:47:58Z,179.8554382,-37.54549408,3.157942137,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,11,1.175081849,290.2692261,0.4018552102,0.1169790481
2021p241238,earthquake,2021-03-31T06:12:06Z,2021-03-31T06:19:25Z,167.465683,-44.73970795,3.170648808,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,0.335157752,218.4505997,0.7243714243,0
2021p240847,earthquake,2021-03-31T02:43:36Z,2021-03-31T03:08:30Z,179.9042816,-37.60152435,3.043221449,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,8,1.201010346,291.6261444,0.5455233658,0.15393294
2021p240152,earthquake,2021-03-30T20:33:11Z,2021-03-30T20:37:26Z,179.0765839,-37.17140579,3.428206123,50.52542877,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,22,0.8336652517,278.1488495,0.410263778,0
2021p240135,earthquake,2021-03-30T20:24:13Z,2021-03-30T20:27:26Z,-179.7794495,-37.3078537,3.050614032,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,7,1.522888064,324.0255432,0.4638081091,0.1492996162
2021p239905,earthquake,2021-03-30T18:21:31Z,2021-03-30T18:27:08Z,167.0774078,-46.00636673,3.206813031,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,9,0.3091204166,96.8163147,0.4168515283,0
2021p239877,earthquake,2021-03-30T18:06:32Z,2021-03-30T18:11:55Z,179.7559357,-37.31404114,3.097069495,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,22,10,1.17884779,286.9172974,0.3345683556,0.07779049323
2021p239516,earthquake,2021-03-30T14:54:24Z,2021-03-30T14:57:45Z,179.7872162,-37.55505371,3.315708016,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,24,1.120158315,289.0890503,0.4421325988,0.1380359704
