publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p410177,earthquake,2020-05-31T18:22:25Z,2020-06-19T04:57:00Z,177.849762,-37.37469482,3.063975935,98.58098602,M,NA,LOCSAT,confirmed,manual,iasp91,59,38,24,0.3844629824,218.8916702,0.8585657029,0
2020p410149,earthquake,2020-05-31T18:06:43Z,2020-06-19T04:44:17Z,-179.1178131,-33.88890076,4.279723243,258.18396,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,6,4.574386597,310.3469849,1.010545793,0
2020p410137,earthquake,2020-05-31T18:00:48Z,2020-06-19T04:50:35Z,179.0722809,-34.62030792,4.264380857,297.9845886,M,NA,LOCSAT,confirmed,manual,iasp91,41,24,13,3.000600338,288.3868866,1.468543467,0
2020p409268,earthquake,2020-05-31T10:17:05Z,2020-06-19T03:27:48Z,179.348526,-32.76199341,3.850239368,386.2524109,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,8,4.864716053,344.4801636,0.3153979639,0
2020p408837,earthquake,2020-05-31T06:28:40Z,2020-06-19T03:01:31Z,174.0901489,-38.71517944,3.629008918,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,25,13,0.3469940424,231.1701965,0.4240040453,0
2020p408513,earthquake,2020-05-31T03:36:08Z,2020-06-19T02:03:12Z,167.1590881,-45.29183197,3.303847274,11.64260197,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,9,0.1729378253,200.8390617,0.6411907272,0
2020p408454,earthquake,2020-05-31T03:03:54Z,2020-06-19T01:40:06Z,174.0578003,-38.70161438,3.098289585,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,11,0.3604972363,232.5595932,0.383505411,0
2020p408439,earthquake,2020-05-31T02:56:22Z,2020-05-31T05:40:51Z,174.0770569,-38.71426773,3.12576784,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,21,37,0.347669363,176.2283955,0.3548226054,0
2020p408400,earthquake,2020-05-31T02:35:49Z,2020-06-18T05:00:03Z,174.0466614,-38.70614624,4.949449532,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,18,0.3563775718,145.5007629,0.4820985082,0
2020p408046,earthquake,2020-05-30T23:27:25Z,2020-06-18T04:19:27Z,168.484024,-44.22292328,3.263408717,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,15,0.2636212707,181.3750992,0.6805909041,0
2020p407871,earthquake,2020-05-30T21:53:56Z,2020-06-18T03:49:56Z,174.927948,-40.46060562,3.802766115,27.21606827,M,NA,LOCSAT,confirmed,manual,iasp91,54,38,26,0.2274349928,67.31472778,0.5114436914,0
2020p407203,earthquake,2020-05-30T15:57:08Z,2020-06-18T00:42:56Z,-178.8343964,-33.31927872,3.821775763,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,8,4.119663239,194.506526,1.363029351,0
2020p406869,earthquake,2020-05-30T13:00:14Z,2020-06-18T00:12:18Z,166.7382355,-45.23733521,3.378733419,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,18,8,0.3707635999,226.1421204,0.7185214428,0
2020p406738,earthquake,2020-05-30T11:50:25Z,2020-06-17T23:50:07Z,174.9892426,-40.44077301,3.633465413,33.44095612,M,NA,LOCSAT,confirmed,manual,iasp91,57,45,22,0.1818593889,62.24725342,0.3357068924,0
2020p406719,earthquake,2020-05-30T11:40:01Z,2020-05-30T11:44:18Z,165.9968719,-47.2846489,3.305529616,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,8,1.213685751,310.7251682,0.4767559468,0
2020p406650,earthquake,2020-05-30T11:03:28Z,2020-06-17T23:37:39Z,174.9605103,-40.45241928,3.461238559,30.5814991,M,NA,LOCSAT,confirmed,manual,iasp91,62,45,28,0.2027979791,63.08972168,0.3711939112,0
2020p406638,earthquake,2020-05-30T10:56:54Z,2020-06-17T23:43:42Z,175.0029907,-40.44482422,5.021253394,35.7023735,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,54,21,0.1709961742,61.83187866,0.3753079401,0.2582577825
2020p406390,earthquake,2020-05-30T08:44:40Z,2020-06-17T05:24:22Z,174.8435364,-38.56638718,3.951546259,19.07406616,M,NA,LOCSAT,confirmed,manual,iasp91,82,67,43,0.0542209819,123.594574,0.4926442647,0
2020p406245,earthquake,2020-05-30T07:27:41Z,2020-06-17T05:05:44Z,174.9795227,-40.47721863,3.687873906,32.68013763,M,NA,LOCSAT,confirmed,manual,iasp91,55,46,27,0.1887254268,62.4498291,0.3567880986,0
2020p405713,earthquake,2020-05-30T02:44:36Z,2020-06-17T04:51:25Z,174.9374695,-40.4591713,3.001037492,27.92285538,M,NA,LOCSAT,confirmed,manual,iasp91,61,43,24,0.2201821059,79.51229858,0.3945119589,0
2020p405499,earthquake,2020-05-30T00:49:08Z,2020-06-17T04:18:03Z,179.5397339,-33.20149612,4.094818333,231.8625183,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,7,4.466056824,348.5952911,3.251731771,0
2020p405286,earthquake,2020-05-29T22:56:34Z,2020-06-17T01:49:21Z,174.4815979,-41.6162262,4.069428754,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,42,28,0.2404927164,132.3822098,0.7191735591,0
2020p404985,earthquake,2020-05-29T20:14:54Z,2020-05-29T20:41:05Z,-177.9142761,-32.58013916,5.500643668,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,50,40,27,3.307619572,206.2547913,1.346707177,0.1944793556
2020p404363,earthquake,2020-05-29T14:44:42Z,2020-06-16T04:57:21Z,174.9844513,-39.29755402,3.432037615,108.6901855,M,NA,LOCSAT,confirmed,manual,iasp91,82,47,33,0.2464717329,70.10993958,0.4747098973,0
2020p404243,earthquake,2020-05-29T13:41:18Z,2020-06-16T04:45:26Z,174.9731445,-40.44751358,3.201002266,30.71335793,M,NA,LOCSAT,confirmed,manual,iasp91,55,42,1,0.1934628487,62.71850586,0.4664168507,0
2020p403945,earthquake,2020-05-29T11:02:17Z,2020-06-16T04:23:43Z,174.9365082,-40.4683609,3.023565037,26.429245,M,NA,LOCSAT,confirmed,manual,iasp91,63,44,2,0.2210003734,70.33325195,0.4635167578,0
2020p403794,earthquake,2020-05-29T09:41:36Z,2020-06-16T03:40:12Z,174.9453583,-40.45884705,3.112790944,26.5516777,M,NA,LOCSAT,confirmed,manual,iasp91,105,67,23,0.2141673118,66.81161499,0.3898083047,0
2020p402714,earthquake,2020-05-29T00:05:28Z,2020-06-15T05:35:34Z,179.824173,-35.45302582,3.934500601,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,18,2.43427372,291.0937958,2.031580501,0.1126477701
2020p402139,earthquake,2020-05-28T19:00:02Z,2020-06-15T05:13:47Z,174.9719849,-40.47358704,3.178498908,30.98146439,M,NA,LOCSAT,confirmed,manual,iasp91,71,56,26,0.1941996962,62.68481445,0.3763353324,0
2020p401623,earthquake,2020-05-28T14:24:59Z,2020-06-15T04:16:33Z,177.8278656,-37.0763092,3.081896803,29.21393776,M,NA,LOCSAT,confirmed,manual,iasp91,37,31,18,0.6172326803,204.790863,0.4660795316,0
2020p401452,earthquake,2020-05-28T12:53:56Z,2020-06-15T04:06:58Z,174.9839935,-40.42843246,3.338508902,33.52013397,M,NA,LOCSAT,confirmed,manual,iasp91,53,34,16,0.1876209974,115.1989714,0.2920496832,0
2020p400963,earthquake,2020-05-28T08:33:26Z,2020-06-14T23:41:42Z,174.9727173,-40.45653915,4.039109914,29.86245728,M,NA,LOCSAT,confirmed,manual,iasp91,60,48,27,0.1933408529,62.71063232,0.3934558404,0
2020p399590,earthquake,2020-05-27T20:21:50Z,2020-06-12T04:52:49Z,178.3673401,-38.25715256,3.242498259,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,13,0.126784116,187.6073818,1.077648043,0
2020p399099,earthquake,2020-05-27T16:00:14Z,2020-06-12T04:05:56Z,176.0766754,-38.31139374,3.013570654,4.80335474,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,15,0.1323406249,79.644104,0.3189334928,0
2020p398954,earthquake,2020-05-27T14:43:21Z,2020-05-27T14:47:53Z,172.8666992,-41.84929276,4.460890274,81.96598816,M,NA,LOCSAT,confirmed,manual,iasp91,43,25,92,0.09140545875,66.60113525,0.5120960628,0
2020p398520,earthquake,2020-05-27T10:51:49Z,2020-05-27T10:54:29Z,176.0689545,-38.30615234,3.034751684,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,39,66,0.1385147423,55.21664429,0.3015020678,0
2020p398218,earthquake,2020-05-27T08:09:52Z,2020-06-11T04:39:49Z,176.0158386,-35.67920303,3.809167243,400,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,27,19,2.632036924,300.3794098,1.26933055,0
2020p397959,earthquake,2020-05-27T05:53:27Z,2020-06-11T02:29:11Z,174.9833069,-40.46808243,3.827906102,31.14642143,M,NA,LOCSAT,confirmed,manual,iasp91,98,71,25,0.1853066981,62.36459351,0.462614161,0
2020p397857,earthquake,2020-05-27T04:58:34Z,2020-06-11T02:13:26Z,173.6764374,-40.41959763,3.488204469,144.8293152,M,NA,LOCSAT,confirmed,manual,iasp91,88,57,24,0.4249204397,122.6313,0.7130764735,0
2020p397480,earthquake,2020-05-27T01:37:40Z,2020-06-10T21:58:01Z,174.9755859,-40.43525314,3.118427625,28.10996056,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,22,0.1928931773,62.66757202,0.4282027601,0
2020p396628,earthquake,2020-05-26T18:03:24Z,2020-06-10T05:21:41Z,174.9792175,-40.43958282,3.002471327,30.21107101,M,NA,LOCSAT,confirmed,manual,iasp91,81,52,17,0.2922877371,69.18063354,0.3803847104,0
2020p396066,earthquake,2020-05-26T13:04:16Z,2020-06-10T04:02:48Z,179.0411987,-37.27682114,3.234274659,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,12,0.6448951364,225.6961365,0.568622368,0
