publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p083386,earthquake,2022-01-31T20:28:27Z,2022-02-17T02:32:39Z,176.1161194,-37.77587509,3.873920777,249.0789948,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,69,0.4889558554,100.8342743,0.4763386882,0
2022p082258,earthquake,2022-01-31T10:27:29Z,2022-02-17T02:16:59Z,176.7694702,-39.93021774,3.758683927,31.80418968,M,NA,LOCSAT,confirmed,manual,iasp91,53,40,96,0.1221631169,95.51996231,0.3203727683,0
2022p081679,earthquake,2022-01-31T05:18:55Z,2022-02-17T02:15:14Z,177.9261322,-36.21110916,3.143542541,196.9017029,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,11,1.382658124,315.8009491,0.3923387764,0.2210535501
2022p081567,earthquake,2022-01-31T04:18:16Z,2022-02-17T02:09:43Z,178.2298279,-35.77315521,3.283965267,184.3668976,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,10,1.786692262,332.9546661,0.4200720129,0
2022p081022,earthquake,2022-01-30T23:28:08Z,2022-02-16T04:39:15Z,-179.2442474,-32.61195755,4.596458843,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,24,3.527698755,179.6459999,1.585951017,0
2022p080797,earthquake,2022-01-30T21:28:32Z,2022-02-16T04:35:19Z,178.6117554,-35.75154877,3.002355795,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,5,1.823762655,339.1265411,1.202758396,0.1071967122
2022p080349,earthquake,2022-01-30T17:30:15Z,2022-02-16T04:33:15Z,177.9758911,-35.98513031,3.864007432,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,46,1.596338868,248.445343,1.587235639,0
2022p080298,earthquake,2022-01-30T17:02:53Z,2022-02-16T04:29:10Z,178.0702972,-35.82007217,3.742495576,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,18,1.946065545,254.1896515,1.376171164,0.129398706
2022p080097,outside of network interest,2022-01-30T15:15:21Z,2022-01-30T15:22:41Z,179.3169556,-34.03327179,3.880688504,100,M,operator assigned,LOCSAT,preliminary,manual,iasp91,21,16,7,3.615885735,296.3975677,0.9852164999,0
2022p080027,earthquake,2022-01-30T14:38:17Z,2022-02-16T03:38:10Z,178.3602295,-35.67689514,3.144242712,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,6,1.882171869,296.1525726,1.380944712,0.1008189147
2022p079861,earthquake,2022-01-30T13:10:07Z,2022-02-16T03:29:42Z,179.4364929,-35.84519196,3.107338663,129.4933929,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,6,1.939392924,292.8551788,0.4908080779,0.197264739
2022p079464,earthquake,2022-01-30T09:38:52Z,2022-02-16T03:26:49Z,179.1844177,-35.53836823,3.353109115,174.0409851,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,11,2.139972448,322.1435242,0.7545643936,0.1170074003
2022p079048,earthquake,2022-01-30T05:56:58Z,2022-02-16T03:22:20Z,-178.256073,-34.9774437,4.102946112,100,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,16,7,3.790249348,304.3364716,0.5796822833,0
2022p078917,earthquake,2022-01-30T04:47:00Z,2022-02-16T03:15:12Z,-178.9278107,-33.30425262,5.10002559,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,36,4.120945454,191.0585537,0.893084005,0.2079193917
2022p077288,earthquake,2022-01-29T14:19:04Z,2022-02-16T03:01:05Z,178.2210083,-35.72400665,3.139698752,181.8013611,M,NA,LOCSAT,confirmed,manual,iasp91,20,15,5,1.835959673,279.7923889,0.3928472108,0
2022p076636,earthquake,2022-01-29T08:31:47Z,2022-02-16T02:48:25Z,179.93573,-37.46167374,3.22641065,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,17,1.258895159,291.0533142,0.55075739,0
2022p076544,earthquake,2022-01-29T07:40:03Z,2022-02-16T02:38:39Z,-178.0296783,-33.21846008,4.738770615,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,6,4,3.945281744,209.5342022,0.8092143808,0.4817180985
2022p076006,not locatable,2022-01-29T02:56:29Z,2022-01-29T05:16:42Z,173.899295,-40.91771582,4.65762619,115.625,M,NA,NonLinLoc,NA,automatic,nz3drx,22,22,11,0.4961466428,167.5341037,2.029095233,0
2022p075538,earthquake,2022-01-28T22:46:05Z,2022-02-15T21:38:58Z,179.3798828,-34.8393364,3.987647592,177.5835419,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,17,2.85257268,317.8313904,0.5693063548,0.209525496
2022p074839,earthquake,2022-01-28T16:34:40Z,2022-02-15T21:44:16Z,179.9893951,-37.43279266,3.252213173,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,17,1.308241248,291.7709808,0.3617791874,0
2022p074130,earthquake,2022-01-28T10:16:29Z,2022-01-28T10:20:06Z,173.3764687,-40.67519784,3.885746584,134.375,M,NA,NonLinLoc,NA,automatic,nz3drx,12,12,2,0.4769461204,138.162109,1.324162294,0
