publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p655697,earthquake,2018-08-31T14:35:36Z,2018-09-11T03:20:53Z,167.5169525,-45.07650757,3.001151333,98.99514008,M,NA,LOCSAT,confirmed,manual,iasp91,29,15,8,0.4653727114,182.6399155,0.9209242061,0
2018p654073,earthquake,2018-08-31T00:10:28Z,2018-09-11T00:12:21Z,174.9097748,-40.20902252,3.085328805,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,37,29,20,0.3104306757,68.64851379,0.6150044254,0
2018p653699,earthquake,2018-08-30T20:51:18Z,2018-08-30T22:20:57Z,173.9258423,-41.88014603,3.682278699,13.05803776,M,NA,LOCSAT,confirmed,manual,iasp91,24,12,50,0.08613004535,79.52081299,0.5244081058,0
2018p653340,earthquake,2018-08-30T17:40:07Z,2018-09-10T23:36:43Z,174.4528046,-43.15433884,3.057931865,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,3,0.9230380654,222.3541555,0.437856402,0
2018p652580,earthquake,2018-08-30T10:54:34Z,2018-09-07T04:48:30Z,-179.8652802,-33.91192627,4.275443813,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,11,3.934165955,327.8516846,1.153489278,0
2018p652507,earthquake,2018-08-30T10:15:31Z,2018-09-07T04:40:47Z,178.4743652,-35.57197952,3.540515951,211.7948608,M,NA,LOCSAT,confirmed,manual,iasp91,36,20,9,1.990948915,324.190033,0.6139967917,0
2018p650435,earthquake,2018-08-29T15:52:04Z,2018-09-06T05:37:52Z,167.0262604,-45.58584976,3.256013597,64.74055481,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,1,0.1506053507,192.7863884,0.583082163,0
2018p649462,earthquake,2018-08-29T07:13:28Z,2018-09-06T04:00:08Z,177.7870331,-38.95209122,3.10483493,18.11756134,M,NA,LOCSAT,confirmed,manual,iasp91,28,15,13,0.08063919842,86.41864777,0.6686040582,0
2018p649354,earthquake,2018-08-29T06:16:16Z,2018-09-06T03:44:10Z,166.9593506,-45.43033981,3.283662829,36.88597107,M,NA,LOCSAT,confirmed,manual,iasp91,21,13,7,0.140952006,185.8549423,0.636309169,0
2018p649244,earthquake,2018-08-29T05:17:29Z,2018-09-06T03:28:28Z,178.464386,-37.83078766,4.302539413,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,11,0.212187767,215.1097565,0.6961433668,0
2018p648329,earthquake,2018-08-28T21:09:42Z,2018-09-06T02:35:28Z,177.7732391,-38.95274353,3.027547422,20.40180969,M,NA,LOCSAT,confirmed,manual,iasp91,19,12,9,0.0909518525,81.77622986,0.6920317652,0
2018p647778,earthquake,2018-08-28T16:16:23Z,2018-09-05T23:26:35Z,172.5285187,-41.28097153,3.050868164,179.5091095,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,7,0.2090073824,130.7537822,1.037420625,0
2018p647616,earthquake,2018-08-28T14:49:58Z,2018-08-28T23:39:28Z,178.906189,-36.79233551,3.752449438,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,17,49,0.9055014253,226.6749573,0.9492300385,0
