publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p159349,earthquake,2023-02-28T23:01:39Z,2023-03-23T03:18:45Z,172.7221375,-43.57415771,3.264757992,9.765911102,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,24,24,0.01081717014,45.59564018,0.3875837518,0.2224437544
2023p157968,earthquake,2023-02-28T10:45:40Z,2023-03-23T02:30:41Z,177.7411194,-38.56679153,3.101299584,22.35972786,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,53,0.1397781074,45.74552917,0.4488267074,0.1847494331
2023p157593,earthquake,2023-02-28T07:26:07Z,2023-03-23T02:27:51Z,174.1232147,-41.34016037,4.765317173,28.98431587,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,29,38,0.09664857388,65.14781189,0.6302356265,0.1979147318
2023p157559,earthquake,2023-02-28T07:07:39Z,2023-02-28T07:11:15Z,167.5001526,-44.87226105,3.037185569,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,0.3629552126,185.024086,0.625124413,0.1778761441
2023p156552,earthquake,2023-02-27T22:11:21Z,2023-03-23T02:19:32Z,178.0805511,-37.53572845,3.17520334,57.604911800000004,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,43,0.1816261709,166.4588318,0.3770812044,0.2213471298
2023p156254,earthquake,2023-02-27T19:31:39Z,2023-03-23T02:14:48Z,-178.9743195,-35.20672989,4.34655429,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,10,3.349498272,260.9020386,0.4810494011,0.1770253998
2023p156026,earthquake,2023-02-27T17:30:46Z,2023-03-23T02:10:34Z,168.651001,-44.20659256,3.031008866,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,7,0.164792046,134.1653202,0.4647769171,0.217504837
2023p155426,earthquake,2023-02-27T12:12:16Z,2023-03-23T02:08:02Z,174.1675262,-39.56617355,3.444443934,198.6557465,MLv,NA,LOCSAT,confirmed,manual,iasp91,54,43,80,0.2104651183,79.74349976,0.609780932,0.3887372047
2023p155368,earthquake,2023-02-27T11:38:56Z,2023-03-23T02:03:07Z,-178.2299042,-33.68421936,4.776027995,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,7,4.94603014,315.0515747,0.9066419157,0.1243290236
2023p155140,earthquake,2023-02-27T09:38:49Z,2023-03-23T01:54:14Z,172.6367493,-41.22210693,3.095962446,117.1433105,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,38,0.198853448,118.5075226,0.5991614691,0.2352861
2023p155074,earthquake,2023-02-27T09:02:41Z,2023-03-23T01:51:11Z,-179.8360138,-32.717453,4.443222877,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,32,3.817044258,168.9017525,1.036994773,0.162188333
2023p154834,earthquake,2023-02-27T06:55:44Z,2023-03-22T22:48:32Z,177.4976654,-37.67841339,4.24534421,41.85671616,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,38,84,0.2388923615,129.5230179,0.3381162171,0.2650751788
2023p154754,earthquake,2023-02-27T06:13:11Z,2023-03-22T22:45:40Z,176.762207,-37.14471054,3.895523548,233.3330231,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,28,91,0.4375356734,163.2444992,0.3710330809,0.5393182236
2023p154228,earthquake,2023-02-27T01:31:12Z,2023-03-22T22:32:31Z,-178.2805939,-33.01976013,4.874555497,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,43,3.75872016,168.7310791,1.291195825,0.4
2023p152433,earthquake,2023-02-26T09:36:25Z,2023-03-22T22:00:32Z,172.6221313,-43.59721375,3.30327387,5.865759373,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,27,24,0.01899536513,68.54536438,0.2349388169,0.2116247663
2023p152354,earthquake,2023-02-26T08:54:29Z,2023-03-22T21:58:21Z,170.7895203,-43.2106781,3.37398445,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,24,0.1416345239,83.41781616,0.3856629442,0.1698358676
2023p152264,earthquake,2023-02-26T08:06:19Z,2023-03-22T21:55:15Z,178.7997894,-35.54706192,3.097349547,216.5153198,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,2,2.288630247,341.3709564,0.5012709861,0.1598613697
2023p151732,earthquake,2023-02-26T03:23:05Z,2023-03-22T21:50:43Z,174.6689606,-39.12360382,3.358310571,205.3853455,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,38,79,0.06961599737,113.8073988,0.5255250814,0.4301642469
2023p151585,earthquake,2023-02-26T02:04:43Z,2023-02-26T02:11:08Z,166.8675232,-45.76330185,3.02920996,53.6277504,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,6,0.1480322331,102.8441772,0.7577908503,0.1237494673
2023p150120,earthquake,2023-02-25T13:04:09Z,2023-03-20T02:56:10Z,165.7670746,-45.88638306,3.902653748,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,14,11,0.6729819179,288.4543228,0.5641762945,0.1985342718
2023p149735,earthquake,2023-02-25T09:39:16Z,2023-03-20T02:52:00Z,167.4862366,-44.93143463,3.179204598,49.65061188,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,6,0.4059480429,174.0578728,0.55733233,0.1089138315
2023p148573,earthquake,2023-02-24T23:19:43Z,2023-03-20T02:47:01Z,176.9833832,-37.11346817,3.732016563,235.8213348,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,38,33,0.8052383661,169.8306046,0.4809453616,0.4206652761
2023p147632,earthquake,2023-02-24T14:57:56Z,2023-03-20T02:39:22Z,-178.133606,-33.49798965,4.410391779,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,7,4.226889133,171.3056455,1.331459286,0.4
2023p146293,earthquake,2023-02-24T03:05:23Z,2023-03-20T01:57:35Z,172.6876221,-41.32146835,3.329242153,114.9358063,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,25,25,0.0937269479,109.1938782,0.586750589,0.1950192613
2023p145869,earthquake,2023-02-23T23:18:35Z,2023-03-20T01:50:21Z,179.6723785,-32.46645355,4.634774847,447.9201965,mB,NA,LOCSAT,confirmed,manual,iasp91,26,19,7,3.806052208,176.0802002,0.8148173882,0.06963235019
2023p143594,earthquake,2023-02-23T03:07:14Z,2023-03-20T01:26:52Z,175.7435455,-38.27506638,3.192991737,163.9118805,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,43,0.1705774367,72.43054199,0.5742422481,0.3880711753
2023p143023,earthquake,2023-02-22T22:03:06Z,2023-03-20T01:22:17Z,178.9273071,-37.64714813,3.421839596,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,29,0.4410384595,269.9553528,0.5727580209,0.1600542177
2023p142479,earthquake,2023-02-22T17:12:57Z,2023-02-22T17:16:23Z,177.8128204,-41.57972717,3.770275145,12,M,operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,1,1.921581507,301.7697449,0.6390907708,0
2023p142443,earthquake,2023-02-22T16:52:50Z,2023-03-20T01:15:55Z,-178.9207458,-33.34964752,3.987223633,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,2,4.95972681,352.9524384,0.5035750681,0.2657626983
2023p140828,earthquake,2023-02-22T02:33:23Z,2023-03-20T00:26:14Z,176.8090668,-37.08600616,3.291589213,238.6845551,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,36,1.023793817,165.0503006,0.4286008953,0.3066027497
2023p140533,earthquake,2023-02-21T23:56:12Z,2023-03-09T03:14:54Z,173.5636292,-41.52024841,3.316348272,45.23310089,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,37,0.07708226889,58.59365082,0.4483741807,0.2361758344
2023p140223,earthquake,2023-02-21T21:11:19Z,2023-03-19T22:24:29Z,173.5926819,-41.53334427,4.796408304,46.0640831,MLv,NA,LOCSAT,confirmed,manual,iasp91,62,45,48,0.06226235256,45.8680172,0.511123978,0.1817119979
2023p140214,earthquake,2023-02-21T21:06:21Z,2023-03-09T03:10:03Z,174.1529846,-40.66205597,3.426054128,62.8455162,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,24,58,0.224435702,76.34744263,0.4604384275,0.1971526818
2023p140124,earthquake,2023-02-21T20:18:06Z,2023-03-09T03:04:27Z,178.8781738,-37.05989075,3.257487501,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,21,0.6775895953,268.62117,0.6588419801,0.1348813056
2023p140108,earthquake,2023-02-21T20:09:48Z,2023-03-09T03:00:32Z,172.4789581,-41.09830475,3.146799392,195.1475677,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,20,0.2751556039,150.0480027,0.4139863603,0.2199979328
2023p139342,outside of network interest,2023-02-21T13:20:33Z,2023-02-21T13:33:21Z,-179.3461151,-33.0353775,4.284041767,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,5,5.110885143,340.2723541,0.6847325815,0.1064738235
2023p139316,earthquake,2023-02-21T13:07:39Z,2023-03-09T02:57:24Z,175.8677826,-38.59448242,3.210482775,161.1727448,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,35,88,0.1108513027,39.98495483,0.396673241,0.3922867482
2023p138805,earthquake,2023-02-21T08:34:54Z,2023-03-09T02:50:35Z,179.4703827,-35.59680176,3.143541338,221.5919647,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,13,4,2.173737288,323.8404388,0.5872507101,0.3432258101
2023p138616,earthquake,2023-02-21T06:54:42Z,2023-02-21T07:11:54Z,174.2772827,-41.69073868,3.286289306,12.44074249,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,32,42,0.07515270263,136.1741333,0.3591656408,0.1685429527
2023p138106,earthquake,2023-02-21T02:22:23Z,2023-03-09T02:41:43Z,-179.4308014,-33.06204224,4.461712029,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,9,6,4.855996132,351.3512268,0.8484002691,0.1217657673
2023p137842,earthquake,2023-02-21T00:02:37Z,2023-03-22T20:39:30Z,173.3565674,-41.44089508,3.405435989,83.07106018,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,24,47,0.1650325656,44.98670959,0.5428016495,0.1858063414
2023p137124,earthquake,2023-02-20T17:39:11Z,2023-03-09T02:26:10Z,-179.6290894,-32.91697311,4.559025343,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,13,11,11,4.932804108,351.4047852,0.9584265626,0.1949264041
2023p136893,earthquake,2023-02-20T15:36:44Z,2023-03-09T02:17:59Z,178.4670258,-35.68695068,3.270832946,202.1831665,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,7,1.876085877,276.5977478,0.4368945667,0.1328997354
2023p136668,earthquake,2023-02-20T13:36:42Z,2023-03-09T01:17:06Z,176.528244,-40.32136154,3.340640267,13.54264259,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,72,0.09852492809,140.2125816,0.3412157196,0.1721509997
