publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p241500,earthquake,2022-03-31T08:31:12Z,2022-04-13T19:36:47Z,178.5992889,-35.88870239,3.242459109,201.9698334,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,6,1.686790109,335.3981781,0.4993467055,0.1228993664
2022p240747,earthquake,2022-03-31T01:49:15Z,2022-04-13T19:30:38Z,179.6836243,-32.97259903,3.924790836,299.8117065,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,12,3,4.945399284,345.1340027,0.5943442747,0.2320555905
2022p240413,earthquake,2022-03-30T22:52:47Z,2022-04-07T21:52:39Z,176.1851196,-37.69573975,3.823098532,264.6072998,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,23,100,0.06852187961,87.07692862,0.3927564909,0.5917983527
2022p240181,earthquake,2022-03-30T20:49:26Z,2022-04-07T21:47:42Z,174.7947235,-39.20837402,3.131231212,196.8202515,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,41,60,0.08852826804,69.18133545,0.5388655486,0.3234370858
2022p239837,earthquake,2022-03-30T17:45:15Z,2022-04-07T21:41:51Z,172.8070221,-40.7721138,3.130383518,9.085382462,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,29,0.07796766609,69.58126831,0.4968443941,0.1601410633
2022p239759,earthquake,2022-03-30T17:03:24Z,2022-04-07T21:39:37Z,-178.3145752,-34.1603241,4.467711317,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,13,4.364684582,273.9311066,0.6344317486,0.1020900056
2022p238929,earthquake,2022-03-30T09:41:28Z,2022-04-07T21:35:19Z,178.9812469,-38.64494324,3.179821906,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,25,0.6275908351,264.9257965,0.6295811917,0.1519696844
2022p238554,earthquake,2022-03-30T06:21:57Z,2022-04-07T21:31:23Z,179.7642822,-37.65403748,3.111111185,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,18,12,1.082417727,299.2421722,0.3445820147,0.08830251385
2022p238473,earthquake,2022-03-30T05:38:28Z,2022-04-07T21:29:44Z,178.4346619,-35.55805969,3.242817789,179.6965027,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,5,2.00290823,299.5319519,0.6347920532,0.2111395323
2022p237743,earthquake,2022-03-29T23:08:33Z,2022-04-07T21:26:19Z,-178.6703949,-32.69256592,4.619656355,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,7,3.479851007,193.3322515,0.8943881118,0.086718067
2022p237583,earthquake,2022-03-29T21:44:17Z,2022-04-07T21:22:57Z,177.3416443,-38.7330246,3.033549457,26.21200752,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,52,0.2440064251,55.51358032,0.3233670783,0.1769932769
2022p237061,earthquake,2022-03-29T17:05:56Z,2022-04-07T21:21:02Z,-178.1259766,-34.26699829,3.983392604,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,4.7264509200000004,315.8716278,0.6852868693,0.172291065
2022p236982,earthquake,2022-03-29T16:24:57Z,2022-04-07T21:17:36Z,177.3843079,-37.07909775,3.174514706,130.6465607,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,33,44,0.746499002,186.0097809,0.4313714107,0.2723157787
2022p236716,earthquake,2022-03-29T14:02:49Z,2022-04-07T21:15:32Z,176.0299835,-37.8483696,3.042953749,209.5644836,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,34,27,0.6175287366,124.904808,0.5511055969,0.3817420474
2022p236202,earthquake,2022-03-29T09:28:28Z,2022-04-07T21:08:56Z,166.3122406,-46.84113312,3.172645264,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,2,0.7214806676,290.6440239,0.4825794342,0.2251935114
2022p236165,earthquake,2022-03-29T09:08:44Z,2022-04-07T21:07:07Z,-179.1602783,-36.66638184,4.190976345,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,21,12,2.213456869,258.005249,0.4798463153,0.2022006489
2022p234536,earthquake,2022-03-28T18:40:35Z,2022-04-07T21:00:08Z,179.3508148,-33.87533188,4.485321245,243.7011719,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,20,3.775748253,333.8107758,0.8944084091,0.264953516
2022p234193,earthquake,2022-03-28T15:36:46Z,2022-03-28T15:44:41Z,178.3121643,-34.48693085,4.270320007,282.0415955,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,13,2,3.087678194,285.1234741,0.6627494503,0.2010174814
2022p233467,earthquake,2022-03-28T09:10:09Z,2022-03-28T22:11:56Z,-178.3057098,-32.54831314,5.133747767,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,24,3.29258132,198.0659895,1.58538808,0.2226076541
2022p232446,earthquake,2022-03-28T00:07:44Z,2022-04-07T20:12:31Z,175.6616364,-39.9418602,3.11182311,40.73661041,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,20,47,0.1667891741,64.38645935,0.4576769671,0.2026289264
2022p232400,earthquake,2022-03-27T23:42:55Z,2022-04-07T20:11:09Z,172.7889252,-42.72428131,3.107048628,8.102069855,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,18,0.02455875278,49.42899367,0.3919831357,0.1241964994
2022p231792,earthquake,2022-03-27T18:18:39Z,2022-04-07T20:06:31Z,-179.8940277,-34.19483185,3.870977689,310.9605408,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,1,3.867664576,336.1498413,0.6097081161,0
