publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p488705,earthquake,2017-06-30T19:42:17Z,2017-07-14T03:20:00Z,179.7587738,-37.63889313,3.956523219,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,35,24,1.155904412,222.7522736,0.4297624373,0
2017p487916,earthquake,2017-06-30T12:42:06Z,2017-07-14T02:36:20Z,174.1324768,-41.73928833,3.139048446,7.060792446,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,29,0.0616446957,108.4133682,0.2666865815,0
2017p487757,outside of network interest,2017-06-30T11:16:26Z,2017-07-14T02:16:47Z,-178.6501007,-33.33870697,4.036073477,340.585083,M,NA,LOCSAT,confirmed,manual,iasp91,38,38,17,4.111789227,198.3799734,0.507588212,0
2017p487606,earthquake,2017-06-30T09:56:51Z,2017-07-14T01:47:20Z,177.2233429,-36.82964325,3.111908843,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,22,34,0.6881659031,192.954834,0.4864527306,0
2017p487235,earthquake,2017-06-30T06:39:11Z,2017-07-14T01:04:34Z,177.2438812,-36.79600525,3.993467373,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,41,80,0.722708106,195.4105225,0.6031791556,0
2017p487226,earthquake,2017-06-30T06:34:19Z,2017-07-14T00:59:57Z,177.2613831,-36.81912994,3.368816156,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,48,0.700883925,194.7792664,0.3363484666,0
2017p487193,earthquake,2017-06-30T06:16:38Z,2017-07-14T00:55:26Z,177.2276764,-36.84500504,3.396077068,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,48,0.6730510592,192.2703705,0.4919524973,0
2017p487178,earthquake,2017-06-30T06:08:31Z,2017-07-14T00:35:24Z,177.2115936,-36.8372879,3.574190591,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,30,67,0.6801096201,192.1625061,0.3955909069,0
2017p487159,earthquake,2017-06-30T05:58:46Z,2017-07-14T00:29:28Z,177.2324829,-36.8188591,3.806997596,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,9,0.6993327737,193.8296661,0.701715368,0
2017p487158,earthquake,2017-06-30T05:56:52Z,2017-07-14T00:15:59Z,177.2579193,-36.78279877,4.237208567,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,15,17,0.7367446423,196.5667877,0.8370310829,0
