publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p326181,earthquake,2020-04-30T16:28:36Z,2020-05-07T00:35:13Z,179.4597778,-32.91805649,3.806149875,280.4828796,M,NA,LOCSAT,confirmed,manual,iasp91,22,16,7,4.728746414,316.5046234,0.2850914366,0
2020p325870,earthquake,2020-04-30T13:43:13Z,2020-05-07T00:28:15Z,178.9420929,-32.70626831,3.865343304,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,4,4.872782707,343.2733765,0.8104374073,0
2020p325636,earthquake,2020-04-30T11:38:19Z,2020-05-07T00:21:24Z,-178.6729584,-33.33700943,4.184120521,0,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,12,4.11313343,196.1399374,1.567872142,0
2020p325439,earthquake,2020-04-30T09:53:57Z,2020-05-07T00:17:28Z,178.5777435,-35.63961792,3.135438351,206.1663208,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,6,1.93123436,318.4315643,0.7711358585,0
2020p324881,earthquake,2020-04-30T04:56:42Z,2020-05-06T21:35:31Z,179.2197418,-34.4212532,3.986929538,241.8415833,M,NA,LOCSAT,confirmed,manual,iasp91,44,32,16,3.220657349,292.0037537,1.135884624,0
2020p323896,earthquake,2020-04-29T20:11:29Z,2020-05-06T07:32:38Z,179.8479156,-36.51741791,3.313988143,102.4844742,M,NA,LOCSAT,confirmed,manual,iasp91,45,31,15,1.615069509,293.9324646,0.6772436813,0
2020p323023,earthquake,2020-04-29T12:27:11Z,2020-05-05T23:13:54Z,175.8707733,-40.61481094,3.518498341,22.10464859,M,NA,LOCSAT,confirmed,manual,iasp91,52,42,72,0.09712363034,44.81231689,0.448758207,0
2020p323017,earthquake,2020-04-29T12:23:39Z,2020-05-05T23:10:22Z,175.8629913,-40.60995865,3.513221528,22.68933678,M,NA,LOCSAT,confirmed,manual,iasp91,43,27,18,0.09907010943,57.04696655,0.5403737939,0
2020p321885,earthquake,2020-04-29T02:20:22Z,2020-05-05T22:50:13Z,175.4302216,-40.70422363,3.595362579,22.10618973,M,NA,LOCSAT,confirmed,manual,iasp91,48,37,60,0.1209276691,39.76208496,0.4744854266,0
2020p321435,earthquake,2020-04-28T22:20:56Z,2020-04-28T22:43:48Z,174.9565125,-39.01465988,3.163089479,201.2013855,M,NA,LOCSAT,confirmed,manual,iasp91,50,32,65,0.1891218871,88.30960083,0.3666830107,0
2020p321321,earthquake,2020-04-28T21:18:52Z,2020-05-05T21:17:44Z,178.8821259,-35.23025131,3.212772586,260.6306458,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,4,2.373183727,279.5287018,0.5879728268,0
2020p321098,earthquake,2020-04-28T19:21:19Z,2020-05-05T21:12:14Z,178.999527,-37.00658798,3.105653694,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,0.7829908729,272.2515564,0.846291914,0
2020p321091,earthquake,2020-04-28T19:17:26Z,2020-04-28T20:05:16Z,176.1579437,-37.86834717,3.274965317,180.216217,M,NA,LOCSAT,confirmed,manual,iasp91,37,28,59,0.2914090157,123.080513,0.4368715804,0
