publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p737821,earthquake,2022-09-30T23:50:11Z,2022-10-12T22:28:22Z,-179.9928589,-32.30713272,4.681416497,326.1508179,mB,NA,LOCSAT,confirmed,manual,iasp91,20,14,4,3.520441771,178.2319641,1.111393871,0.09542604366
2022p737177,earthquake,2022-09-30T18:08:25Z,2022-10-12T22:13:53Z,172.8717346,-41.33946991,3.800438082,100.4499817,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,27,43,0.1044652089,90.3032074,0.4627354925,0.1769097893
2022p736592,earthquake,2022-09-30T12:55:19Z,2022-10-12T21:41:08Z,-179.465332,-33.61176682,4.396374836,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,1,4.538459301,347.7821808,0.763880946,0
2022p735882,earthquake,2022-09-30T06:37:37Z,2022-10-12T20:48:20Z,-179.244278,-32.40172195,5.507737769,352.3682251,mB,NA,LOCSAT,confirmed,manual,iasp91,33,26,86,3.329051971,177.6163673,1.055290232,0.1926063298
2022p734429,earthquake,2022-09-29T17:43:47Z,2022-10-12T01:09:46Z,178.3947144,-38.17070007,3.078157179,31.90470505,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,14,26,0.1468413919,197.4865074,0.2575623973,0.1487398723
2022p734274,earthquake,2022-09-29T16:21:21Z,2022-10-12T01:07:48Z,171.5587921,-43.73374939,3.43781658,15.90276623,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,13,0.1102418154,51.3944397,0.4759563884,0.2068117528
2022p734259,earthquake,2022-09-29T16:13:24Z,2022-10-12T01:05:39Z,172.8949127,-41.50738525,3.261013326,76.03224182,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,27,0.1495517492,50.12052917,0.4101143476,0.2085030008
2022p733742,earthquake,2022-09-29T11:37:52Z,2022-10-12T00:58:20Z,174.3317719,-39.46053696,3.380685783,226.5451355,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,28,52,0.05490619689,79.56558037,0.4145464754,0.3155480274
2022p733283,earthquake,2022-09-29T07:33:14Z,2022-10-11T23:00:39Z,174.2344971,-39.51453018,3.272457813,200.0289612,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,63,0.1410167515,65.60406494,0.456452158,0.3248677738
2022p732403,earthquake,2022-09-28T23:44:32Z,2022-10-11T22:49:49Z,174.3964386,-40.0017395,3.181089324,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,52,0.516145885,86.17068481,0.5339143616,0.1307261275
2022p732041,earthquake,2022-09-28T20:31:41Z,2022-10-11T22:41:53Z,177.0982208,-37.26004791,3.125904188,138.2645264,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,28,0.7357937098,192.6112518,0.7395743373,0.3075893166
2022p732006,earthquake,2022-09-28T20:12:51Z,2022-10-11T22:38:53Z,178.2221222,-37.95640564,3.148412464,45.90153885,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,13,38,0.1182460338,118.3456383,0.3825269157,0.1953273147
2022p731618,outside of network interest,2022-09-28T16:45:39Z,2022-10-11T22:36:34Z,179.7986908,-33.29898834,4.218350409,315.0044861,mB,NA,LOCSAT,confirmed,manual,iasp91,26,16,1,4.649019241,305.8211517,0.6576587904,0
