publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p488566,earthquake,2023-06-30T18:27:59Z,2023-07-19T23:47:16Z,176.6129456,-37.54020309,3.761288119,197.4210052,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,23,71,0.3070434332,133.654335,0.3105046607,0.5076633467
2023p488247,earthquake,2023-06-30T15:38:10Z,2023-07-19T23:41:59Z,179.1353302,-35.78863525,4.054126716,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,19,1.891376138,279.5811005,0.49282401260000003,0.1602421875
2023p488207,earthquake,2023-06-30T15:16:53Z,2023-07-19T23:32:20Z,179.7187347,-37.03598022,3.298736701,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,7,1.242561936,290.9338837,0.389626521,0.311672692
2023p487122,earthquake,2023-06-30T05:38:37Z,2023-07-19T23:25:04Z,172.6417999,-41.19395447,3.324402895,150.9471283,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,29,0.2393755317,118.3851013,0.3645268947,0.2124913955
2023p485931,earthquake,2023-06-29T19:04:29Z,2023-06-29T19:20:43Z,169.3016205,-44.31760406,3.031105878,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,2,0.1001382545,53.51956177,0.56904287,0.4426009869
2023p484985,earthquake,2023-06-29T10:40:24Z,2023-07-19T21:48:55Z,176.4164429,-37.82805634,3.260264127,181.312973,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,36,58,0.1108421385,107.9209213,0.409684761,0.417012333
2023p484829,earthquake,2023-06-29T09:16:06Z,2023-07-19T04:26:25Z,179.1185913,-34.84355927,3.972390673,229.4263763,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,8,4,3.100427628,347.1296387,0.4194363091,0.2641799746
2023p484187,earthquake,2023-06-29T03:35:06Z,2023-07-19T03:45:21Z,179.5361176,-35.89674377,3.937804616,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,16,2.328761339,244.2671814,0.481220361,0.0986788701
2023p483044,earthquake,2023-06-28T17:26:11Z,2023-07-19T03:29:04Z,173.9290314,-40.27672195,3.085380247,89.60446167,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,32,31,0.5244659781,114.9427795,0.4438054802,0.1975845625
2023p482942,earthquake,2023-06-28T16:30:53Z,2023-07-19T03:23:33Z,-178.7692871,-33.55942154,3.896990871,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,3,5.04093647,314.1955414,0.7873250427,0.4
2023p482451,earthquake,2023-06-28T12:10:00Z,2023-07-19T03:05:11Z,168.7786255,-44.5406723,3.691597636,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,13,0.3023004234,93.68991089,0.44041302,0.2062933128
2023p481938,earthquake,2023-06-28T07:37:03Z,2023-07-19T02:49:56Z,170.3542023,-43.44517899,3.280202149,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,12,0.1359303594,66.81721747,0.3256607605,0.1169311962
2023p481760,earthquake,2023-06-28T06:02:11Z,2023-07-19T02:01:32Z,177.8362427,-37.38993835,3.006233777,77.82002258,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,19,13,0.4118658006,184.6429749,0.5140546502,0.175280996
2023p480401,earthquake,2023-06-27T17:57:35Z,2023-06-28T02:56:16Z,176.5414886,-37.31072617,3.507690303,266.431366,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,48,0.5327515602,180.482872,0.4379629341,0.4582848135
2023p478776,earthquake,2023-06-27T03:32:11Z,2023-07-18T23:25:39Z,174.6849365,-39.96163559,3.09720829,100.8751526,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,44,51,0.2804932594,69.41467285,0.3983790401,0.2091847691
2023p477846,earthquake,2023-06-26T19:15:52Z,2023-07-18T23:02:41Z,-179.2612305,-33.81913376,4.01912375,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,31,25,10,4.226879597,188.5213985,0.9436795228,0.4
2023p477638,earthquake,2023-06-26T17:26:01Z,2023-07-18T22:46:16Z,172.3998566,-43.59115219,3.124089142,3.50423646,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,12,0.01373806316,88.02774048,0.246092952,0.1047234396
2023p477264,earthquake,2023-06-26T14:06:40Z,2023-07-18T04:55:45Z,174.1334381,-41.71530914,3.381117103,12.08125591,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,24,36,0.05150748417,58.82660675,0.4084618901,0.2739615721
2023p476321,earthquake,2023-06-26T05:44:09Z,2023-07-12T23:17:26Z,175.7954407,-38.42979431,3.335598653,157.6186066,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,37,74,0.225805223,42.73370361,0.5189786768,0.443565461
2023p474082,earthquake,2023-06-25T09:51:05Z,2023-07-18T03:24:31Z,178.2998962,-37.71466064,3.332534,43.66579056,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,11,46,0.09639901668,152.765007,0.4702185748,0.2556443164
2023p473975,earthquake,2023-06-25T08:54:16Z,2023-07-18T02:54:16Z,175.6101379,-40.43005753,3.043773325,6.707716942,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,32,48,0.06839287281,50.94119263,0.5399964601,0.1817599314
2023p473340,earthquake,2023-06-25T03:15:23Z,2023-07-18T02:36:49Z,176.7658539,-37.23202133,3.580166132,226.8256378,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,28,59,0.6337862611,178.722084,0.3066723801,0.4117095135
2023p471014,earthquake,2023-06-24T06:36:21Z,2023-07-18T00:37:25Z,177.6372986,-36.72123337,3.928904736,165.9970856,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,34,41,0.99537867310000006,211.6524048,0.4541336128,0.3782046329
2023p470197,earthquake,2023-06-23T23:21:18Z,2023-07-18T00:21:47Z,175.9545135,-38.50562668,3.321326701,167.0059967,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,14,1,0.913471818,244.0043106,0.3747336892,0
2023p469987,earthquake,2023-06-23T21:29:06Z,2023-07-18T00:14:24Z,179.4700165,-36.61574173,3.346787336,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,7,1.74525106,301.4746552,0.4318603326,0.0878288014
2023p469777,earthquake,2023-06-23T19:37:22Z,2023-07-17T22:29:16Z,175.7496185,-40.28485107,3.414481459,29.56995392,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,26,60,0.09958164394,37.20332336,0.4842300959,0.1740422759
