publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p159170,earthquake,2017-02-28T21:25:53Z,2017-02-28T21:33:11Z,176.0261536,-38.31955719,3.114833263,155.3001709,M,NA,LOCSAT,confirmed,manual,iasp91,88,76,106,0.2144327313,56.28585815,0.5470000668,0
2017p159158,earthquake,2017-02-28T21:19:43Z,2017-02-28T21:27:03Z,173.1007538,-42.96895218,4.768248058,9.903126717,M,NA,LOCSAT,confirmed,manual,iasp91,29,23,131,0.04847769067,154.2335396,0.5000790218,0
2017p159059,earthquake,2017-02-28T20:27:05Z,2017-03-27T04:35:03Z,173.7563477,-42.41338348,3.1222629139999998,9.270345688,M,NA,LOCSAT,confirmed,manual,iasp91,29,22,15,0.0563432686,149.2941933,0.7950254858,0
2017p158902,earthquake,2017-02-28T19:03:08Z,2017-03-27T04:29:18Z,173.780777,-42.43632889,3.307752564,9.473793983,M,NA,LOCSAT,confirmed,manual,iasp91,41,28,19,0.07378570735,151.4212837,0.8735755345,0
2017p158022,earthquake,2017-02-28T11:14:09Z,2017-02-28T21:37:40Z,173.8763275,-42.4216156,4.140779851,11.57618237,M,NA,LOCSAT,confirmed,manual,iasp91,55,47,125,0.1438511759,152.1781464,1.048059568,0
2017p157775,earthquake,2017-02-28T09:02:45Z,2017-03-01T00:23:00Z,174.1659088,-41.71812057,3.752919766,9.029105186,M,NA,LOCSAT,confirmed,manual,iasp91,59,53,103,0.04731825739,76.09033203,0.6135566467,0
2017p157237,earthquake,2017-02-28T04:16:25Z,2017-03-27T03:23:29Z,175.9836121,-38.15662766,3.033378412,195.4298553,M,NA,LOCSAT,confirmed,manual,iasp91,101,88,66,0.1668719202,67.48881531,0.4427391182,0
2017p156880,earthquake,2017-02-28T01:05:41Z,2017-03-27T01:58:02Z,172.7357788,-43.48368835,3.232041469,8.678631783,M,NA,LOCSAT,confirmed,manual,iasp91,17,14,12,0.230162099,132.8443413,0.3979669868,0
2017p156863,earthquake,2017-02-28T00:56:58Z,2017-03-27T01:40:42Z,174.1084595,-41.82071686,3.341658922,43.48878098,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,8,0.1064991355,159.7791214,0.6386836014,0
2017p156720,earthquake,2017-02-27T23:40:26Z,2017-03-27T01:29:03Z,-179.9924316,-37.43409729,3.263192058,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,13,1.321645975,292.0874634,0.9302568188,0
2017p155046,outside of network interest,2017-02-27T08:48:27Z,2017-03-26T22:55:19Z,179.7208252,-34.13293839,3.513379424,311.2861328,M,NA,LOCSAT,confirmed,manual,iasp91,59,42,24,3.60961771,337.5721741,1.255590819,0
2017p155032,earthquake,2017-02-27T08:41:06Z,2017-03-01T00:40:38Z,174.1664124,-41.71723175,3.637460521,8.869722366,M,NA,LOCSAT,confirmed,manual,iasp91,43,38,100,0.04762110114,74.97999573,0.6059721206,0
2017p152384,earthquake,2017-02-26T09:10:06Z,2017-03-24T06:05:57Z,178.9241333,-34.82290268,3.913998167,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,26,19,3.0182724,284.3735809,1.251554908,0
2017p151331,earthquake,2017-02-25T23:49:27Z,2017-03-24T03:30:10Z,179.3158569,-36.92179108,4.392801874,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,57,50,38,1.028282881,228.3038635,0.9192517375,0
2017p150937,earthquake,2017-02-25T20:19:33Z,2017-02-25T22:14:25Z,178.2743988,-42.09978104,3.3364301,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,37,22,2.083646536,242.4732609,0.7596989937,0
2017p150831,earthquake,2017-02-25T19:23:16Z,2017-03-24T02:57:08Z,178.0637665,-42.06925964,3.214207896,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,62,45,22,1.948940396,127.9261932,1.169857293,0
2017p149711,earthquake,2017-02-25T09:26:13Z,2017-02-25T22:16:29Z,174.3087769,-41.67438889,3.149867753,8.879356384,M,NA,LOCSAT,confirmed,manual,iasp91,34,31,22,0.1030283123,133.8678055,0.6069684665,0
2017p149537,earthquake,2017-02-25T07:53:47Z,2017-03-24T01:11:08Z,173.8803558,-40.042202,3.393063956,147.9083557,M,NA,LOCSAT,confirmed,manual,iasp91,72,61,47,0.62821906810000006,126.8875275,0.3562191682,0
2017p148196,earthquake,2017-02-24T19:59:08Z,2017-02-24T21:05:19Z,174.3117218,-41.76291275,3.444256939,14.37229633,M,NA,LOCSAT,confirmed,manual,iasp91,43,40,30,0.07455418259,130.6091309,0.8035561608,0
2017p147329,earthquake,2017-02-24T12:17:11Z,2017-02-24T21:06:33Z,174.4614563,-41.67765427,3.159441567,11.46452713,M,NA,LOCSAT,confirmed,manual,iasp91,46,42,30,0.1986428052,127.0576553,0.8361358561,0
2017p147308,earthquake,2017-02-24T12:06:06Z,2017-02-24T17:50:09Z,174.4052582,-41.58886719,3.921001332,11.8419981,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,21,0.2148898244,129.1966629,0.5525803083,0
2017p147084,earthquake,2017-02-24T10:06:16Z,2017-03-23T03:38:49Z,178.3070679,-36.02563477,3.021704545,172.6906586,M,NA,LOCSAT,confirmed,manual,iasp91,34,22,11,1.533679962,266.8805847,0.630821956,0
2017p147047,earthquake,2017-02-24T09:46:10Z,2017-03-23T03:26:14Z,165.8409576,-47.70106888,4.48166769,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,31,21,1.639743328,316.9857769,1.470677131,0
2017p145598,earthquake,2017-02-23T20:54:37Z,2017-02-23T21:10:41Z,174.2892456,-41.73213196,3.233574037,14.55633259,M,NA,LOCSAT,confirmed,manual,iasp91,36,29,22,0.05891342834,138.9343567,0.6429822517,0
2017p145225,earthquake,2017-02-23T17:35:54Z,2017-02-23T19:16:26Z,173.6254425,-42.68912125,3.445290964,3.061635733,M,NA,LOCSAT,confirmed,manual,iasp91,38,35,27,0.2803554833,152.931694,0.7857032366,0
2017p144988,earthquake,2017-02-23T15:29:59Z,2017-02-23T15:57:29Z,171.7185974,-43.13386536,3.962146498,6.975087643,M,NA,LOCSAT,confirmed,manual,iasp91,51,43,32,0.3024027944,59.28103638,0.9165239843,0
2017p144986,earthquake,2017-02-23T15:28:37Z,2017-02-23T15:55:54Z,171.7263336,-43.15119553,3.485690838,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,30,0.5443161726,232.0551383,0.657051777,0
2017p144913,earthquake,2017-02-23T14:49:56Z,2017-02-23T19:21:38Z,171.7224873,-43.13946707,3.30459109,10.15625,M,NA,NonLinLoc,confirmed,manual,nz3drx,48,44,24,0.2978568195,58.02851781,0.7344860122,0
2017p144888,earthquake,2017-02-23T14:36:21Z,2017-02-23T15:51:33Z,174.2657013,-41.7140274,4.292906125,13.17467213,M,NA,LOCSAT,confirmed,manual,iasp91,40,33,25,0.05225080252,136.3860779,0.7185528156,0
2017p144886,earthquake,2017-02-23T14:35:26Z,2017-02-23T19:26:17Z,171.7174683,-43.11883545,3.13911144,4.138828754,M,NA,LOCSAT,confirmed,manual,iasp91,21,17,13,0.3127943873,59.70150757,0.3320668787,0
2017p144837,earthquake,2017-02-23T14:09:23Z,2017-02-23T19:28:13Z,176.9755532,-39.66349486,3.114778755,30.078125,M,NA,NonLinLoc,confirmed,manual,nz3drx,68,68,49,0.07832479461,108.280041,0.670936341,0
2017p144774,earthquake,2017-02-23T13:35:53Z,2017-02-23T15:49:12Z,171.6953125,-43.13056564,4.947767304,7.841541767,M,NA,LOCSAT,confirmed,manual,iasp91,45,35,39,0.3177596331,61.21807861,0.9944556856,0
2017p142247,earthquake,2017-02-22T15:09:16Z,2017-03-21T05:26:05Z,178.9805298,-34.862052919999996,4.312225225,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,40,26,2.749217033,284.7843628,1.2183782,0
2017p141633,earthquake,2017-02-22T09:42:28Z,2017-02-22T19:13:27Z,173.3595276,-41.55659103,3.013872488,49.368080139999996,M,NA,LOCSAT,confirmed,manual,iasp91,35,31,23,0.3395265341,58.79850769,0.6806947847,0
2017p140903,earthquake,2017-02-22T03:13:34Z,2017-02-22T03:37:53Z,172.6501617,-42.61489487,3.124652538,15.88648701,M,NA,LOCSAT,confirmed,manual,iasp91,38,36,21,0.3254138231,67.87620544,0.6802877923,0
2017p140144,earthquake,2017-02-21T20:28:59Z,2017-02-21T20:34:31Z,175.6939366,-38.93238789,3.371156086,9.3359375,M,NA,NonLinLoc,confirmed,manual,nz3drx,46,42,32,0.04430604865,51.44572662,0.2149254274,0
2017p140111,earthquake,2017-02-21T20:11:32Z,2017-02-22T19:11:45Z,174.3002472,-41.76966858,3.6504111,13.15463448,M,NA,LOCSAT,confirmed,manual,iasp91,42,42,32,0.06787412614,130.8225021,0.8535099493,0
2017p140102,earthquake,2017-02-21T20:06:23Z,2017-03-21T02:56:14Z,174.3270111,-41.77826691,3.018450692,10.86777496,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,14,0.08958146721,148.3926239,0.5712170454,0
2017p140100,earthquake,2017-02-21T20:05:26Z,2017-03-21T02:49:09Z,173.1088715,-42.60247803,3.10974011,9.485846519,M,NA,LOCSAT,confirmed,manual,iasp91,42,29,14,0.2438198179,82.35648346,0.7487694246,0
2017p140058,earthquake,2017-02-21T19:43:11Z,2017-02-22T19:17:22Z,175.905599,-40.63637731,3.355619995,25.390625,M,NA,NonLinLoc,confirmed,manual,nz3drx,68,68,52,0.09555669758,44.62390932,0.7309205122,0
2017p140053,earthquake,2017-02-21T19:40:16Z,2017-03-21T02:37:25Z,175.8667145,-40.60538101,3.174657905,20.71877098,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,12,0.09419596195,84.73579407,0.5582470855,0
2017p140052,earthquake,2017-02-21T19:39:53Z,2017-02-22T19:09:34Z,173.6249237,-42.2650032,3.943099798,16.92173195,M,NA,LOCSAT,confirmed,manual,iasp91,39,39,30,0.1637862623,136.4687462,0.6258491712,0
2017p140012,outside of network interest,2017-02-21T19:17:53Z,2017-03-21T02:27:15Z,178.8570099,-33.12426376,3.781347713,320.4194031,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,8,4.450842381,347.2603607,0.749893293,0
