publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p405210,earthquake,2019-05-30T22:14:45Z,2019-06-26T03:52:27Z,-178.4956207,-33.69736099,4.278375114,300,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,7,5.004753113,341.8983917,0.9865294758,0.2047839923
2019p404946,earthquake,2019-05-30T19:55:24Z,2019-06-26T03:47:52Z,165.7527161,-47.44398499,3.160961868,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,8,4,1.428345799,316.983139,0.7213841354,0
2019p404401,earthquake,2019-05-30T15:05:22Z,2019-06-26T03:19:57Z,171.9683533,-43.8491745,3.018596629,19.39690018,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,8,0.1024589241,107.2738724,0.4297779829,0
2019p403132,earthquake,2019-05-30T03:47:57Z,2019-06-25T23:29:31Z,-179.0370026,-34.07283783,4.321227191,191.1702271,M,NA,LOCSAT,confirmed,manual,iasp91,20,14,10,4.096495152,323.305481,3.818977004,0
2019p401874,earthquake,2019-05-29T16:38:44Z,2019-05-29T16:55:04Z,175.8526306,-38.46634674,4.498311613,163.1235046,M,NA,LOCSAT,confirmed,manual,iasp91,47,39,121,0.03234248236,40.38937378,0.5340908997,0
2019p401694,earthquake,2019-05-29T15:02:47Z,2019-05-29T15:15:27Z,176.125885,-38.22790909,3.577951064,144.7951355,M,NA,LOCSAT,confirmed,manual,iasp91,53,44,91,0.07408335805,57.51620483,0.5207820595,0
2019p401640,earthquake,2019-05-29T14:34:06Z,2019-06-25T22:16:47Z,176.1753235,-38.09490967,3.113841646,131.3639984,M,NA,LOCSAT,confirmed,manual,iasp91,52,45,34,0.01174679678,59.28851318,0.5332662294,0
2019p401577,earthquake,2019-05-29T14:00:34Z,2019-05-29T14:09:21Z,177.1252289,-37.51919556,3.07868248,5.225365162,M,NA,LOCSAT,confirmed,manual,iasp91,19,16,39,0.04182318971,160.081543,0.311962163,0
2019p401207,earthquake,2019-05-29T10:43:10Z,2019-06-25T21:39:17Z,177.1313934,-37.53549957,3.029232276,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,13,0.04078314453,135.3202286,0.4713909712,0
2019p401185,earthquake,2019-05-29T10:31:38Z,2019-06-25T21:34:09Z,177.1261139,-37.53664398,3.751547482,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,18,0.04507360235,136.0864182,0.4012556168,0
2019p401045,earthquake,2019-05-29T09:16:47Z,2019-06-25T21:17:27Z,177.1396027,-37.54667664,3.276106075,4.370191574,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,9,0.04166422039,116.6961517,0.4059049194,0
