publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p406605,earthquake,2026-05-31T10:39:15Z,2026-07-30T04:04:42Z,178.6692352294922,-35.91368865966797,3.281993025294479,169.61572265625,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,6,1.670970320701599,299.8783721923828,0.6903986058847014,0.10759441683343272
2026p405934,earthquake,2026-05-31T04:41:54Z,2026-07-30T04:20:49Z,173.56948852539063,-42.2192497253418,3.237919964104086,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,31,30,0.1974235475063324,90.1345672607422,0.7233612448056946,0.12257299899138742
2026p405881,earthquake,2026-05-31T04:13:46Z,2026-07-30T04:02:14Z,177.6288299560547,-38.348419189453125,3.1579584946210804,33.96217727661133,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,22,39,0.08074970543384552,52.30667304992676,0.4706678631723001,0.2523918302960356
2026p405167,earthquake,2026-05-30T21:52:58Z,2026-07-28T02:39:14Z,167.28334045410156,-45.38119506835938,3.3489808314306,95.596527099609375,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,19,6,0.1238287165760994,165.48094177246094,0.6885944831309863,0.24470938865309944
2026p404403,earthquake,2026-05-30T15:05:39Z,2026-07-28T02:54:58Z,178.47447204589844,-35.66713333129883,3.2252764324253427,217.6973419189453,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,12,1,1.8962322473526,335.847900390625,0.3094879044691751,0
2026p404190,earthquake,2026-05-30T13:11:43Z,2026-07-28T02:44:17Z,-179.11083984375,-32.83208084106445,3.861230588939359,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,8,9,5.171087265014648,347.3312225341797,0.5907320203568137,0.4
2026p402885,earthquake,2026-05-30T01:37:39Z,2026-07-28T02:47:21Z,176.04519653320313,-38.41533279418945,3.6854715229553134,149.3774871826172,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,43,64,0.08298122882843018,34.49212646484375,0.6530713943116997,0.441293455913412
2026p402862,earthquake,2026-05-30T01:25:19Z,2026-07-28T02:49:42Z,179.14649963378906,-37.19525146484375,3.5174392422308,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,30,35,0.7627766132354736,277.59161376953125,0.6646843927605708,0.2112762596896351
2026p402698,earthquake,2026-05-29T23:56:29Z,2026-07-28T02:01:14Z,179.54518127441406,-32.613563537597656,4.081310181784104,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,18,12,13,5.040587425231934,327.1796417236328,1.1835860252445225,0.4
2026p402583,earthquake,2026-05-29T22:56:31Z,2026-07-28T02:07:15Z,174.24957275390625,-41.66897201538086,4.722448444036695,11.656855583190918,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,36,54,0.0842878520488739,115.69686889648438,0.39515472549378383,0.19540975072968791
2026p401977,earthquake,2026-05-29T17:32:12Z,2026-07-28T01:28:59Z,-178.01930236816406,-32.45357131958008,3.19087278533531,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,25,13,2,6.27356767654419,352.9170684814453,0.8964839528276035,0.4
2026p401463,earthquake,2026-05-29T12:59:21Z,2026-07-28T02:03:55Z,-178.5946807861328,-35.03145217895508,4.648398921205548,24.71287155151367,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,57,3.5555994510650635,264.53443908691406,0.7515219613123655,0.16993911208052762
2026p400684,earthquake,2026-05-29T06:04:32Z,2026-07-28T01:52:25Z,170.9527130126953,-43.15391159057617,3.667703736909574,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,36,0.15223728120326996,63.61740112304688,0.462098155099262,0.1803476658620069
2026p400552,earthquake,2026-05-29T04:54:32Z,2026-07-28T01:38:22Z,176.15647888183594,-40.329071044921875,3.315511008216851,42.02763748168945,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,27,65,0.03115726634860039,47.66184997558594,0.5012739543753088,0.18764091315939213
2026p400396,earthquake,2026-05-29T03:31:14Z,2026-07-28T01:44:58Z,170.92503356933594,-43.144981384277344,3.501580115712415,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,15,0.1549060046672821,102.3877067565918,0.8373944577293834,0.18430624183595687
2026p400293,earthquake,2026-05-29T02:35:34Z,2026-07-28T01:33:49Z,-178.6603546142578,-33.87857437133789,3.847112292074476,243.4912414550781,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,12,2,4.593659400939941,344.85398864746094,0.6434255942377392,0.28874370932411153
