publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p985919,earthquake,2023-12-31T18:57:54Z,2024-01-26T00:55:26Z,177.0732117,-36.81875229,3.155220162,207.5746307,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,11,1.088184476,188.879425,0.42629094,0.3002763919
2023p985227,earthquake,2023-12-31T12:48:57Z,2024-01-26T01:00:25Z,179.2443085,-36.32331848,3.165226813,104.4381561,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,18,9,1.446893692,286.5518341,0.4978443855,0.1011595235
2023p983408,earthquake,2023-12-30T20:40:00Z,2024-01-25T23:26:35Z,177.4098969,-36.66381836,3.061615257,186.2676849,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,10,1.130159855,216.2446899,0.494261506,0.1765614961
2023p982611,earthquake,2023-12-30T13:35:35Z,2024-01-25T23:30:34Z,178.2102814,-35.74195099,3.344480367,178.0528107,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,8,1.818413377,260.4883575,0.6269032789,0.2127511313
2023p981691,earthquake,2023-12-30T05:25:19Z,2024-01-25T23:34:01Z,177.5526276,-36.68119049,3.302555789,166.7747192,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,24,1.066121101,215.2720337,0.6179482083,0.341085124
2023p981597,earthquake,2023-12-30T04:35:13Z,2024-01-25T23:38:04Z,178.9952545,-36.75493622,3.496008499,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,30,0.9757241011,271.9958344,1.073006343,0.1811377122
2023p979922,earthquake,2023-12-29T13:42:59Z,2024-01-25T00:11:52Z,177.5661926,-36.64517212,3.131376869,157.5431519,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,22,13,1.090114117,217.6173401,0.398993253,0.3172744758
2023p979888,earthquake,2023-12-29T13:24:09Z,2024-01-25T00:16:47Z,179.3229675,-35.30238724,3.558408864,132.7846222,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,5,2.399628401,312.6920471,0.4906339886,0.08947926031
2023p979000,earthquake,2023-12-29T05:31:33Z,2024-01-25T00:13:53Z,178.9902954,-38.63253403,3.171558916,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,15,0.5999436975,265.0971375,0.6064000202,0.2092683087
2023p977798,earthquake,2023-12-28T18:50:28Z,2024-01-24T22:42:58Z,164.522522,-48.97619629,3.425576665,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,1,3.16835618,134.7961273,1.104798973,0.4
2023p977641,earthquake,2023-12-28T17:27:42Z,2024-01-24T22:13:03Z,173.6286163,-40.1572113,3.092182686,173.4732513,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,27,33,0.6815064549,158.1149445,0.4349146805,0.2476709134
2023p976744,earthquake,2023-12-28T09:29:17Z,2024-01-24T22:24:49Z,176.9794159,-36.9783783,3.182252712,199.0086823,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,24,21,0.9281122684,172.9619446,0.5049196111,0.3126818556
2023p976396,earthquake,2023-12-28T06:24:14Z,2024-01-24T22:39:08Z,176.7845154,-40.09000778,3.641725395,25.90060997,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,96,0.08406120539,163.1398582,0.3875782079,0.2252356036
2023p976016,earthquake,2023-12-28T03:00:42Z,2024-01-24T22:19:46Z,179.3742981,-34.37067795,4.051354353,203.8245392,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,20,14,3.300473213,294.177597,0.6082600141,0.1522106676
2023p974427,earthquake,2023-12-27T12:54:45Z,2024-01-23T08:59:09Z,172.7399139,-40.76665497,3.121724747,6.0303907390000004,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,25,31,0.1031263918,85.26345825,0.5009663809,0.1389744313
2023p973399,earthquake,2023-12-27T03:46:58Z,2024-01-23T09:03:10Z,179.8069305,-37.71058655,3.128892948,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,12,1.200216413,290.8972931,0.4386789539,0.1055347392
2023p971978,earthquake,2023-12-26T15:09:42Z,2024-01-23T05:25:54Z,178.196991,-34.25312424,3.770598796,300.8735962,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,28,8,2.999128103,153.7715454,1.372548533,0.2018387629
2023p971690,earthquake,2023-12-26T12:36:42Z,2024-01-23T01:12:53Z,179.1085815,-35.11719894,3.342141324,182.130722,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,4,2.524543524,296.1144104,0.5187261594,0.2152094605
2023p971452,earthquake,2023-12-26T10:29:59Z,2024-01-23T01:08:57Z,168.4401245,-44.35148621,3.233151295,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,34,25,12,0.372931242,155.6523228,0.6172831342,0.189898868
2023p970063,earthquake,2023-12-25T22:09:39Z,2024-01-22T22:57:41Z,165.7718964,-47.35225296,3.665958207,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,11,4,1.340897918,315.5136356,1.041969927,0.5559967372
2023p969121,earthquake,2023-12-25T13:47:41Z,2024-01-22T22:53:55Z,179.5262299,-35.46242905,3.059365376,208.1783752,MLv,NA,LOCSAT,preliminary,manual,iasp91,12,8,2,2.684766531,327.1340637,0.465920532,0.1206893974
2023p968930,earthquake,2023-12-25T12:06:10Z,2024-01-22T23:16:09Z,179.1298523,-35.81005478,3.584679017,125.4615097,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,11,1.869792461,288.4488678,0.4680584977,0.1998618573
2023p968809,earthquake,2023-12-25T11:00:42Z,2024-01-22T23:06:26Z,-179.0737915,-32.80736923,3.252445705,231.7222137,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,15,6,3.670203209,184.6247435,1.180136977,0.4
2023p967769,earthquake,2023-12-25T01:47:03Z,2024-01-22T23:26:03Z,171.9892578,-32.80065155,4.460064757,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,21,2.757384539,311.1316681,0.9689658272,0.1820847241
2023p967598,earthquake,2023-12-25T00:16:14Z,2024-01-22T23:41:56Z,178.7028656,-35.42028809,3.063723653,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,10,3,2.40530014,274.1701965,0.8582071062,0.1440354001
2023p966932,earthquake,2023-12-24T18:20:48Z,2024-01-19T09:20:50Z,-179.5714111,-32.40865326,5.074357476,258.1061401,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,18,12,3.443021059,171.2370529,0.8725799695,0.4
2023p965845,earthquake,2023-12-24T08:42:39Z,2024-01-19T02:54:18Z,176.2490082,-38.54953384,3.068386367,11.72951317,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,7,0.07420940697,107.9519043,0.8532477343,0.322918029
2023p965359,earthquake,2023-12-24T04:23:24Z,2024-01-19T05:09:49Z,167.6934967,-44.88707733,3.423094506,67.1338501,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,12,0.2705370486,163.9221878,0.5301692003,0.1752680268
2023p964796,earthquake,2023-12-23T23:23:25Z,2024-01-18T22:27:52Z,179.311142,-35.42299271,3.391892444,221.0063324,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,6,2.497716665,323.8444824,0.5272967772,0.4221690062
2023p963958,earthquake,2023-12-23T15:56:58Z,2024-01-18T23:16:45Z,176.8484192,-40.57551956,4.513958294,18.78780746,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,31,118,0.3072369397,101.3603592,0.5688997906,0.2014083799
2023p963114,earthquake,2023-12-23T08:27:23Z,2024-01-18T23:01:53Z,168.9473877,-46.24922562,3.149823273,18.78346825,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,9,0.3167936802,72.93644714,0.6827044661,0.09825402548
2023p962725,earthquake,2023-12-23T04:58:49Z,2024-01-18T23:07:28Z,-179.9025726,-32.77306366,3.284817056,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,3,5.319896698,341.6079102,0.8294169617,0.4
2023p961828,earthquake,2023-12-22T21:02:00Z,2024-01-18T00:58:28Z,-179.3411713,-37.17515182,3.319948288,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,20,14,11,1.896884441,265.6322327,0.6932532131,0.2155212303
2023p961534,earthquake,2023-12-22T18:25:27Z,2024-01-18T01:29:56Z,179.7749023,-34.4758606,3.311621459,218.8228607,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,14,0,3.301827908,333.9689178,0.5606576184,0.4
2023p961212,earthquake,2023-12-22T15:34:01Z,2024-01-18T01:05:51Z,178.7886505,-36.85980225,3.409798429,8.068918228,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,37,0.7998367548,265.9875336,0.8506726712,0.2286363982
2023p961087,earthquake,2023-12-22T14:27:12Z,2024-01-18T01:47:05Z,173.363266,-40.47837448,4.943197464,158.4356537,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,28,134,0.5337420702,116.0147324,0.6902334845,0.2269991778
2023p960366,earthquake,2023-12-22T08:02:43Z,2024-01-18T01:00:30Z,166.0131836,-46.01405716,3.405176953,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,7,0.4888524115,284.2489662,0.622797787,0.2211593368
2023p959863,earthquake,2023-12-22T03:35:29Z,2023-12-22T07:31:17Z,176.5180054,-37.9446106,3.13282894,143.6838074,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,72,0.1043179706,59.20361328,0.442953331,0.3744201709
2023p959462,earthquake,2023-12-22T00:01:25Z,2023-12-22T00:06:29Z,171.4797058,-42.9616127,3.001144621,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,19,0.06585497409,68.34106445,0.3888845306,0.1474904676
2023p958263,earthquake,2023-12-21T13:21:04Z,2024-01-16T01:22:49Z,-179.0042114,-33.39339447,3.684989471,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,6,4.22170496,190.2305336,0.9201241072,0.4
2023p958249,earthquake,2023-12-21T13:14:07Z,2024-01-16T01:19:23Z,-178.6470947,-33.49952316,3.56069202,100,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,20,15,7,4.753946304,317.0429688,0.8499884528,0.4
2023p958206,earthquake,2023-12-21T12:51:30Z,2024-01-16T01:28:17Z,-178.3424072,-32.6557045,4.279859811,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,23,19,8,3.402337551,167.2896485,2.134835604,0.4
2023p957711,earthquake,2023-12-21T08:28:31Z,2024-01-16T01:12:25Z,172.4863434,-41.3203125,3.086081403,162.228302,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,19,0.4403890073,133.6419058,0.4782906834,0.186584206
2023p956179,earthquake,2023-12-20T18:52:14Z,2024-01-15T22:44:33Z,175.332077,-38.62539291,3.073428808,208.4832764,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,30,67,0.3899595141,62.75296021,0.4164946879,0.3566831106
2023p955868,earthquake,2023-12-20T16:06:38Z,2024-01-15T22:57:06Z,179.1225433,-37.01409912,3.196533598,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,31,0.8502029777,274.2626343,0.7410556182,0.1328444545
2023p955482,earthquake,2023-12-20T12:39:56Z,2024-01-15T23:02:48Z,-177.3190765,-32.37505722,3.851611577,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,10,10,5,6.297978401,324.2947845,0.3944682772,0.4
2023p955204,earthquake,2023-12-20T10:12:43Z,2024-01-15T23:05:17Z,166.5957794,-45.57405472,3.762246272,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,13,0.3972398043,224.9133987,0.3779687191,0.2141479348
2023p954319,earthquake,2023-12-20T02:21:32Z,2024-01-15T22:51:05Z,177.292572,-36.60467148,3.118207901,212.0468903,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,19,1.214124084,206.3491974,0.6182868713,0.1970261498
2023p953302,earthquake,2023-12-19T17:19:29Z,2024-01-15T02:29:54Z,166.7510223,-45.26208115,3.31781348,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,7,0.1416143924,228.3092575,0.8370825632,0.2230837261
2023p952655,earthquake,2023-12-19T11:34:45Z,2024-01-15T02:19:07Z,177.9407654,-36.03118896,3.108695053,210.3040619,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,9,1.556095481,251.8308258,0.7464473877,0.2381743037
2023p952228,earthquake,2023-12-19T07:47:43Z,2024-01-15T02:27:02Z,177.5445251,-36.57627106,3.059956386,177.6265259,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,13,1.15763247,214.2694397,0.4401110528,0.3037860375
2023p951513,earthquake,2023-12-19T01:26:09Z,2024-01-15T02:33:21Z,171.5130463,-42.94172668,3.378546213,3.600549221,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,23,18,0.04079950973,47.93127441,0.4454660145,0.12607281
2023p950189,earthquake,2023-12-18T13:40:42Z,2024-01-15T01:57:33Z,-179.9902496,-34.38969421,3.747788245,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,0,3.453999281,266.0574188,1.155520284,0.4
2023p949270,earthquake,2023-12-18T05:30:49Z,2024-01-15T01:42:19Z,178.8366241,-35.40900421,3.347223051,179.0947418,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,6,2.191004753,308.6369171,0.6903180111,0.0919264537
2023p948865,earthquake,2023-12-18T01:55:31Z,2024-01-15T02:00:44Z,178.9255066,-43.77128601,4.014257931,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,26,25,1,3.229748964,170.2440948,0.3917087999,0.4
2023p947687,earthquake,2023-12-17T15:27:46Z,2024-01-14T23:09:59Z,-178.9951172,-38.4266243,3.003954011,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,4,2.130769253,231.8738556,0.9163059263,0.2585253297
2023p946092,earthquake,2023-12-17T01:17:55Z,2024-01-14T23:22:05Z,177.826355,-37.34613419,3.897396915,24.99960518,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,33,80,0.4107248783,175.4911652,0.6003407571,0.2639451367
2023p945881,earthquake,2023-12-16T23:25:10Z,2024-01-14T22:15:44Z,179.249054,-36.87930679,3.974232501,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,32,65,1.015217662,227.010849,0.7983572173,0.1871535113
2023p945360,earthquake,2023-12-16T18:48:08Z,2024-01-14T21:52:36Z,172.8713531,-42.04119873,3.518445669,43.50880814,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,31,45,0.1838356256,47.80007935,0.3408463034,0.1966382607
2023p945020,earthquake,2023-12-16T15:46:51Z,2024-01-14T22:07:30Z,176.4609375,-37.58654785,3.936494655,288.6012268,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,119,0.2678903937,120.99330139999999,0.5356186368,0.5730471209
2023p944637,earthquake,2023-12-16T12:22:25Z,2024-01-14T22:03:25Z,178.8746185,-35.06715012,3.881683475,157.7584229,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,30,2.531949997,281.0781708,0.7851746026,0.1790869766
2023p943676,earthquake,2023-12-16T03:50:42Z,2024-01-14T21:46:37Z,167.4319458,-44.99523163,3.156941975,77.83641815,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,20,6,0.4345985055,170.5121574,0.5397389233,0.1658828081
2023p943031,earthquake,2023-12-15T22:06:21Z,2023-12-15T22:31:17Z,176.6525116,-35.25538635,3.194166714,500,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,14,3,2.656593561,328.4980164,0.5225990122,0.1495956142
2023p942801,earthquake,2023-12-15T20:04:25Z,2024-01-12T04:13:53Z,-179.081543,-37.38649368,4.146063085,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,32,24,33,2.034698248,309.1151276,0.5828149074,0.1538856366
2023p942347,earthquake,2023-12-15T16:02:45Z,2024-01-12T03:03:44Z,174.4694977,-39.34442902,3.175257055,131.950119,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,18,61,0.1266754121,60.97674561,0.2840867045,0.3234781999
2023p942324,earthquake,2023-12-15T15:50:41Z,2024-01-12T04:17:54Z,179.6134033,-35.66377258,4.252576129,120.9920731,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,55,2.166880608,287.9467773,0.55253212,0.1546425418
2023p941618,earthquake,2023-12-15T09:34:09Z,2024-01-12T03:07:57Z,178.7646942,-35.43547821,3.094879822,212.9477539,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,11,4,2.154408932,305.4593658,0.5907041671,0.1818294655
2023p941565,earthquake,2023-12-15T09:05:26Z,2024-01-12T03:19:58Z,178.9853516,-35.60883331,3.451913271,197.6524963,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,15,4,2.024664164,331.0956421,0.4534802705,0.4170559478
2023p941476,earthquake,2023-12-15T08:18:10Z,2024-01-12T03:13:20Z,179.8700714,-34.00469208,3.229914379,260.7733765,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,12,11,1,3.770518303,335.6902161,0.73675719,0.4
2023p939438,earthquake,2023-12-14T14:13:01Z,2024-01-12T01:02:47Z,176.9573822,-36.97182846,3.300420989,198.4085236,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,33,1.017194033,172.7161102,0.495483378,0.3878669685
2023p938274,earthquake,2023-12-14T03:53:01Z,2024-01-12T00:55:32Z,177.8405762,-36.29330826,3.023878821,167.8454895,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,17,7,1.320462942,244.4865112,0.7718614191,0.1727984719
2023p938209,earthquake,2023-12-14T03:18:13Z,2024-01-12T00:50:26Z,178.5464935,-38.58938217,3.027922995,20.25999069,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,15,12,0.2860430479,229.1136017,0.3692731954,0.2567321523
2023p936627,earthquake,2023-12-13T13:14:12Z,2024-01-11T23:42:29Z,-179.9491425,-33.82320786,4.204282185,161.0232086,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,18,14,0,4.202972889,303.7046509,1.479775439,0.4
2023p936286,earthquake,2023-12-13T10:13:13Z,2024-01-11T22:46:25Z,173.5038147,-42.23087311,3.045286799,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,27,13,0.1868163198,76.21644592,0.3822581696,0.1887582697
2023p936223,earthquake,2023-12-13T09:39:05Z,2024-01-11T23:24:42Z,178.9551392,-34.44116592,3.669135168,232.5699768,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,12,4,3.158616066,347.8430786,1.251084397,0.1397314153
2023p936206,earthquake,2023-12-13T09:29:58Z,2024-01-11T23:14:50Z,-179.9560394,-35.1543045,3.534640736,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,17,4,2.782242298,297.2788391,0.5962670981,0.1598580721
2023p935904,earthquake,2023-12-13T06:50:00Z,2024-01-11T23:09:50Z,-179.6832733,-37.11399841,3.424680338,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,7,1.663381219,295.1289978,0.4374695004,0.11613806
2023p934526,earthquake,2023-12-12T18:35:28Z,2024-01-11T20:19:52Z,167.2243042,-44.88045883,3.557773341,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,17,6,0.4311026335,208.1637878,0.842963746,0.1205421649
2023p934140,earthquake,2023-12-12T15:09:53Z,2024-01-11T20:17:27Z,175.8556213,-40.6262207,3.105187398,22.2816143,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,42,0.1124083102,43.7984314,0.4433001335,0.1823523386
2023p933626,earthquake,2023-12-12T10:35:20Z,2024-01-11T20:28:35Z,179.4995117,-34.50950623,3.883864613,204.7013092,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,5,3.196048021,339.5862427,0.734311731,0.1353400046
2023p933274,earthquake,2023-12-12T07:29:01Z,2024-01-11T20:05:06Z,177.4969482,-36.69963837,3.075471078,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,8,1.077073932,235.6713715,1.144088566,0.1226370909
2023p931946,earthquake,2023-12-11T19:40:31Z,2024-01-17T00:21:23Z,178.791214,-35.15121078,3.523835726,194.2781219,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,17,6,2.679800749,278.797226,0.6089473345,0.1713507189
2023p931637,earthquake,2023-12-11T16:56:28Z,2024-01-17T00:09:32Z,168.1537476,-44.32349777,3.08665882,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,5,0.3857730925,196.8720665,0.6276584835,0.139858931
2023p931612,earthquake,2023-12-11T16:43:00Z,2024-01-17T00:11:33Z,168.1803131,-44.33049011,3.133941297,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,5,0.3879723549,193.8908272,0.5420074486,0.2734910463
2023p931160,earthquake,2023-12-11T12:42:05Z,2024-01-16T23:57:52Z,168.1867523,-44.33246994,3.104475685,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,4,0.3884119689,193.1257286,0.584382462,0.1041427307
2023p931068,earthquake,2023-12-11T11:53:11Z,2024-01-17T00:02:17Z,174.6138611,-40.16159439,3.033716067,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,25,16,48,0.4968123436,80.25811768,0.7171043247,0.1303941487
