publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p986459,outside of network interest,2018-12-31T23:44:31Z,2019-01-27T22:54:05Z,178.3301544,-32.95446396,3.731246406,333.0390015,M,NA,LOCSAT,confirmed,manual,iasp91,24,15,5,4.811740875,338.7157898,1.172132449,0
2018p985776,earthquake,2018-12-31T17:41:22Z,2019-01-27T21:41:03Z,179.1015167,-35.64787292,3.336010718,248.1560669,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,9,2.236112595,336.9851074,0.6281854323,0
2018p985013,earthquake,2018-12-31T10:55:00Z,2019-01-27T20:55:31Z,167.0353851,-45.61661911,3.11794518,46.32295609,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,7,0.1731319278,134.9788074,0.6435578375,0
2018p984712,earthquake,2018-12-31T08:13:49Z,2019-01-25T05:00:32Z,178.9998474,-33.95696259,3.644826141,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,11,3,3.641437769,345.7193604,1.843977803,0
2018p984315,earthquake,2018-12-31T04:43:15Z,2018-12-31T04:58:55Z,176.8072968,-39.94762421,3.396725388,17.48487854,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,69,0.09210422635,117.0078506,0.5020980143,0
2018p983702,earthquake,2018-12-30T23:16:28Z,2019-01-25T04:49:18Z,-179.149704,-33.92501068,4.247563078,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,6,4.17740345,193.1461411,0.7745329665,0
2018p982840,earthquake,2018-12-30T15:37:19Z,2019-01-25T04:31:39Z,167.3648987,-45.10047531,3.315180576,99.31954193,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,8,0.3936347961,199.255867,0.8186854637,0
2018p979068,earthquake,2018-12-29T06:07:39Z,2019-01-24T20:48:00Z,-179.9841614,-37.76124191,3.027006327,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,14,8,1.269637108,311.5419769,0.7494939319,0
2018p977809,outside of network interest,2018-12-28T18:55:48Z,2019-01-23T22:58:53Z,-178.0693054,-34.54382324,3.936712409,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,9,4.206121922,308.2978058,0.9063064769,0
2018p977709,outside of network interest,2018-12-28T18:03:18Z,2019-01-23T22:50:14Z,179.1862183,-34.51368332,4.400235323,33,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,33,26,19,3.124586821,164.5378036,2.707060775,0.3509183705
2018p977682,earthquake,2018-12-28T17:49:13Z,2019-01-23T22:35:36Z,172.85112,-42.40940475,3.003787187,34.60977936,M,NA,LOCSAT,confirmed,manual,iasp91,24,14,6,0.2578304708,51.41110229,0.7125995741,0
2018p977459,earthquake,2018-12-28T15:50:17Z,2019-01-23T22:10:10Z,170.802597,-43.02309799,3.073221428,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,29,11,0.06816804409,146.1751614,0.6142836989,0
2018p977389,earthquake,2018-12-28T15:12:40Z,2019-01-23T21:52:32Z,178.7115173,-35.35293579,3.248200634,169.6968842,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,8,2.228947639,275.1056366,0.5446677127,0
2018p976653,earthquake,2018-12-28T08:37:46Z,2019-01-22T21:06:58Z,179.8329926,-35.15317917,3.37946003,259,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,12,5,2.701449871,345.3152008,0.9719970382,0
2018p975123,earthquake,2018-12-27T19:05:57Z,2019-01-23T05:35:37Z,174.9768982,-35.80876541,3.490074158,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,12,0.529283762,201.4798889,0.6131453139,0
2018p975125,earthquake,2018-12-27T19:05:53Z,2019-01-23T20:53:58Z,175.0178223,-35.78268814,3.058318662,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,26,0.568223536,207.3011627,0.5387000641,0
2018p975055,earthquake,2018-12-27T18:29:35Z,2019-01-22T23:59:10Z,177.2026672,-39.2338829,4.39651273,37.13881302,M,NA,LOCSAT,confirmed,manual,iasp91,40,23,16,0.1587937027,56.73049927,1.512243992,0
2018p974777,earthquake,2018-12-27T16:00:45Z,2019-01-23T04:55:11Z,173.6692657,-42.11778259,3.330519492,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,19,8,0.2833886147,122.9838142,0.5109949559,0
2018p974376,earthquake,2018-12-27T12:27:31Z,2019-01-22T04:33:59Z,177.8894348,-36.1202507,3.095868475,185.5036316,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,7,1.477655768,253.6481323,0.616953216,0
2018p974049,earthquake,2018-12-27T09:33:21Z,2019-01-22T01:25:09Z,178.8721008,-38.20625687,3.300771842,34.04867172,M,NA,LOCSAT,confirmed,manual,iasp91,101,65,43,0.5031687617,184.7313843,1.119747129,0
2018p973483,earthquake,2018-12-27T04:32:20Z,2019-01-21T22:45:45Z,-179.9490509,-37.78439713,3.238190899,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,10,1.296399474,239.4391174,0.6670174042,0
2018p973147,earthquake,2018-12-27T01:31:54Z,2019-01-21T22:20:54Z,-179.5320282,-39.38858795,3.473342663,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,19,6,2.001794815,197.829361,0.6473089421,0
2018p972350,earthquake,2018-12-26T18:28:49Z,2019-01-21T21:48:58Z,177.9750824,-35.97451019,3.180037542,189.7243042,M,NA,LOCSAT,confirmed,manual,iasp91,30,16,8,1.606900334,277.8960419,0.567811303,0
2018p971867,earthquake,2018-12-26T14:11:06Z,2019-01-18T05:12:13Z,178.5916748,-35.19630051,3.976054376,246.1556854,ML,NA,LOCSAT,confirmed,manual,tab,34,19,9,2.372380972,274.8231354,0.9081819813,0.2410314922
2018p971776,earthquake,2018-12-26T13:22:24Z,2019-01-18T04:41:06Z,174.1914673,-41.7846756,3.0928095,5.365152836,M,NA,LOCSAT,confirmed,manual,tab,42,25,12,0.03936101124,142.1431656,0.6645010568,0
2018p971535,earthquake,2018-12-26T11:13:55Z,2019-01-18T04:25:49Z,165.4710236,-46.39439774,3.491326106,33,ML,operator assigned,LOCSAT,confirmed,manual,tab,23,13,8,0.8694434762,300.8957176,1.091506821,0.3076621821
2018p971245,earthquake,2018-12-26T08:39:27Z,2018-12-26T08:47:02Z,176.2335205,-39.13311386,3.49820889,48.55275345,M,NA,LOCSAT,confirmed,manual,iasp91,49,38,30,0.2040116042,51.72476196,0.2952464958,0
2018p970685,earthquake,2018-12-26T03:41:21Z,2019-01-18T03:45:42Z,177.7133942,-36.87445831,3.270474317,127.939827,M,NA,LOCSAT,confirmed,manual,tab,23,16,7,0.7737396955,210.4672394,0.6812012271,0
2018p970367,earthquake,2018-12-26T00:51:41Z,2019-01-18T02:34:31Z,178.1703644,-35.97758102,3.329113391,173.4306793,M,NA,LOCSAT,confirmed,manual,tab,43,27,7,1.585412383,264.3865051,0.5580528989,0
2018p969653,earthquake,2018-12-25T18:31:10Z,2019-01-18T02:14:46Z,172.7741852,-42.21677399,3.203562095,35.87280655,M,NA,LOCSAT,confirmed,manual,tab,43,29,9,0.3091025651,53.36026001,0.4703524384,0
2018p969372,earthquake,2018-12-25T16:01:30Z,2019-01-18T01:57:14Z,176.7309265,-40.28833008,3.183348259,9.248208046,M,NA,LOCSAT,confirmed,manual,tab,27,19,12,0.0764677301,189.7634506,0.6038857588,0
2018p968655,earthquake,2018-12-25T09:39:50Z,2019-01-17T21:16:24Z,167.4446411,-45.16269302,3.488524227,97.23786163,M,NA,LOCSAT,confirmed,manual,iasp91,42,26,11,0.319457531,169.9039116,0.6125925798,0
2018p967813,earthquake,2018-12-25T02:11:15Z,2019-01-17T04:34:29Z,178.1075897,-36.07778931,3.832976021,195.06427,M,NA,LOCSAT,confirmed,manual,iasp91,42,36,20,1.490216255,250.2278595,0.887741267,0
2018p967166,outside of network interest,2018-12-24T20:25:15Z,2019-01-17T04:27:22Z,179.7770233,-33.89590454,4.063167587,344.5856323,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,21,4,4.068077564,344.3458099,0.5911797412,0.4537736311
2018p966407,earthquake,2018-12-24T13:41:41Z,2019-01-17T04:15:17Z,165.6621246,-47.77248001,3.350730679,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,11,7,1.751760483,320.0781422,0.6795405976,0
2018p966352,earthquake,2018-12-24T13:12:07Z,2019-01-17T04:09:50Z,179.7338104,-34.57077789,5.02585496,185.9558716,M,NA,LOCSAT,confirmed,manual,iasp91,55,39,29,3.2012610439999998,175.7474594,1.58424714,0
2018p965932,earthquake,2018-12-24T09:29:11Z,2019-01-17T03:55:55Z,-179.6213379,-37.56518555,3.133825126,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,16,6,1.578284502,251.1446533,0.4276077196,0
2018p964425,outside of network interest,2018-12-23T20:05:29Z,2019-01-17T02:09:30Z,-179.3086243,-34.37081528,4.263746433,170.2339325,M,NA,LOCSAT,confirmed,manual,iasp91,49,34,14,3.725922823,192.1748943,1.581111477,0
2018p964058,earthquake,2018-12-23T16:50:29Z,2019-01-17T01:29:49Z,178.377243,-35.15649033,3.526562067,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,7,2.401602268,338.5720367,0.9507609134,0
2018p963742,earthquake,2018-12-23T14:01:23Z,2019-01-17T01:06:41Z,165.0587616,-48.908535,3.809197746,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,13,6,2.864928961,329.1703186,0.8641425532,0
2018p963629,earthquake,2018-12-23T13:02:00Z,2019-01-17T00:47:53Z,179.102951,-36.9975853,3.106039712,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,25,13,0.8492055535,273.2583466,0.7731390133,0
2018p963198,outside of network interest,2018-12-23T09:11:36Z,2019-01-16T22:40:21Z,-178.545105,-34.69948959,4.377422519,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,7,3.827976465,165.4144044,2.528849469,0
2018p962489,outside of network interest,2018-12-23T02:53:30Z,2019-01-16T22:41:19Z,-179.0422516,-35.14279938,4.207355804,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,59,34,19,3.22623682,200.9201288,1.671730607,0
2018p961891,earthquake,2018-12-22T21:36:00Z,2019-01-16T05:22:12Z,172.790451,-42.7056694,3.87995786,30.55377769,M,NA,LOCSAT,confirmed,manual,iasp91,39,25,13,0.05447846279,53.87796021,0.5423694546,0
2018p959447,earthquake,2018-12-21T23:53:44Z,2019-01-16T04:19:31Z,177.8700104,-36.22709656,3.048904267,213.6038361,M,NA,LOCSAT,confirmed,manual,iasp91,31,16,6,1.377829432,256.2035522,0.8341797582,0
