publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p242149,earthquake,2023-03-31T14:16:24Z,2023-04-28T04:44:25Z,179.6929321,-32.323452,3.22292058,422.8270874,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,17,9,3,5.349066734,352.2834167,0.5876027573,0.4
2023p241052,earthquake,2023-03-31T04:32:47Z,2023-04-27T04:33:48Z,174.4587402,-39.31562042,3.275736562,228.2125397,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,25,65,0.3011506498,86.08057499,0.4787029263,0.3495507283
2023p239452,earthquake,2023-03-30T14:20:08Z,2023-04-27T00:05:43Z,173.3419342,-40.37813187,3.052103883,173.150116,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,31,33,0.58493191,128.2513046,0.4838409674,0.1914259911
2023p239438,earthquake,2023-03-30T14:13:04Z,2023-04-27T00:00:30Z,175.3788757,-40.20119858,3.051644584,19.50916672,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,28,53,0.04904729128,38.91925049,0.628039357,0.1933104357
2023p239271,earthquake,2023-03-30T12:43:52Z,2023-04-26T04:35:37Z,177.732666,-38.57107925,3.76419353,23.62226295,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,23,86,0.1364927143,46.07588196,0.3720783278,0.1801338743
2023p238323,earthquake,2023-03-30T04:18:42Z,2023-04-26T04:24:33Z,175.3454742,-40.1852684,3.542793703,19.70342255,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,28,66,0.03088660724,88.77354431,0.6999815809,0.1718256055
2023p237572,earthquake,2023-03-29T21:38:30Z,2023-04-26T04:17:25Z,178.0334167,-37.46445084,3.701462041,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,27,43,0.2381820232,174.6581039,0.5968490949,0.2037497817
2023p237547,earthquake,2023-03-29T21:25:10Z,2023-04-26T04:06:22Z,178.068222,-37.52103806,3.391069226,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,18,24,0.1939187497,183.0242615,0.7613169261,0.1657608811
2023p237077,earthquake,2023-03-29T17:14:15Z,2023-03-29T17:25:59Z,179.4111938,-33.91074371,3.486688186,271.0637817,M,NA,LOCSAT,confirmed,manual,iasp91,16,13,2,3.752748489,334.2769165,0.778338831,0
2023p236682,earthquake,2023-03-29T13:44:37Z,2023-04-26T03:54:43Z,175.3588257,-40.21519089,3.550437764,23.13588524,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,67,0.03483327478,78.14067078,0.5090641209,0.194470311
2023p235224,earthquake,2023-03-29T00:47:29Z,2023-04-26T03:47:48Z,167.1191864,-45.44627762,3.581072365,41.71011734,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,7,0.03040425852,95.27949524,0.6211584674,0.2295486054
2023p235080,earthquake,2023-03-28T23:30:41Z,2023-04-26T03:42:51Z,177.4637604,-37.0083046,3.073659983,108.1886368,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,14,12,0.7884808183,195.1689911,0.4315812585,0.1300523351
