publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p323792,earthquake,2025-04-30T19:16:54Z,2025-05-14T00:01:11Z,176.33848571777344,-37.85517501831055,3.2924576601435085,171.17205810546875,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,42,0.14044782519340515,111.48896026611328,0.37955227685003834,0.3289011289465049
2025p323368,earthquake,2025-04-30T15:30:37Z,2025-05-14T00:23:25Z,-179.77685546875,-41.69022750854492,4.033589511613329,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,24,16,1,3.0405704975128174,314.1367492675781,0.7425208013011633,0
2025p323244,earthquake,2025-04-30T14:24:09Z,2025-05-13T23:45:27Z,178.69261169433594,-35.47981643676758,3.0550629616332943,193.8411865234375,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,1,2.345378875732422,303.9379425048828,0.35736044758287333,0
2025p322982,earthquake,2025-04-30T12:05:06Z,2025-05-14T00:19:17Z,-179.5428009033203,-37.33555603027344,3.248346178470447,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,19,12,5,1.6928482055664063,329.42137145996094,0.6298897068114278,0.14640197418360676
2025p321224,earthquake,2025-04-29T20:27:33Z,2025-05-13T22:36:51Z,-179.00006103515625,-33.99742889404297,4.553541555357709,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,39,31,15,4.3523736000061035,273.274658203125,0.9633043047243852,0.4
2025p321064,earthquake,2025-04-29T19:03:14Z,2025-05-12T04:03:56Z,174.53564453125,-41.0904541015625,3.0332253459056684,42.07298278808594,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,43,25,0.21679803729057312,109.51701736450195,0.3961054937856732,0.2484489884720955
2025p321029,earthquake,2025-04-29T18:44:08Z,2025-05-13T22:41:51Z,165.24734497070313,-48.17528915405273,4.873665177998216,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,16,14,2.2351808547973633,210.26747131347656,1.035669013073634,0.13455673345619587
2025p320637,earthquake,2025-04-29T15:15:36Z,2025-05-13T21:45:55Z,167.78201293945313,-44.536128997802734,3.353845844102318,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,3,0.17162969708442688,204.4354476928711,0.6354487437299734,0.42611363827012194
2025p320550,earthquake,2025-04-29T14:28:50Z,2025-04-29T14:41:45Z,165.64231872558594,-48.17914199829102,3.167543497547956,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,15,12,1,2.085087776184082,324.75301361083984,1.5415009451291846,0
2025p320415,earthquake,2025-04-29T13:16:32Z,2025-05-13T23:13:13Z,165.20318603515625,-48.10613250732422,5.762316074975902,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,31,45,2.1871814727783203,118.27189254760742,1.074242568185704,0
2025p320086,earthquake,2025-04-29T10:21:00Z,2025-05-13T22:29:17Z,179.60218811035156,-34.64281463623047,3.846920831225531,312.0497741699219,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,9,1,3.311875820159912,321.2026062011719,0.655899656533964,0
2025p320077,earthquake,2025-04-29T10:16:45Z,2025-05-13T21:58:32Z,179.6797332763672,-35.326969146728516,3.3437218658876073,282.9959716796875,MLv,NA,LOCSAT,preliminary,manual,iasp91,11,7,1,2.8423705101013184,346.5286102294922,0.4594035445368778,0
2025p320059,earthquake,2025-04-29T10:07:39Z,2025-05-13T22:07:34Z,172.86517333984375,-42.80662536621094,3.4922253927092917,8.398714065551758,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,28,36,0.06592877209186554,50.81215667724609,0.4266579464882834,0.19920551332235673
2025p319626,earthquake,2025-04-29T06:16:25Z,2025-04-29T13:12:07Z,179.14425659179688,-35.34315490722656,3.1633979538117045,225.76597595214844,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,7,4,2.539834976196289,344.4693298339844,0.23546148242126064,0.2548229340202804
2025p319387,earthquake,2025-04-29T04:10:34Z,2025-05-12T03:58:06Z,175.97557067871094,-38.22252655029297,3.0883990854771897,140.6748809814453,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,27,0.330972820520401,69.86647033691406,0.6126102140617806,0.33224672173373376
2025p318429,earthquake,2025-04-28T19:39:24Z,2025-05-09T05:03:12Z,179.59860229492188,-37.84421157836914,3.6623758168397544,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,34,0.9375904202461244,290.03155517578125,0.5004425712532106,0.2404492295103544
2025p318102,earthquake,2025-04-28T16:44:52Z,2025-05-09T04:54:59Z,177.15823364257813,-39.264522552490234,3.2572106698926033,27.685394287109375,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,37,67,0.12603405117988586,129.9403533935547,0.4967742968653226,0.1969592608123776
2025p317338,earthquake,2025-04-28T09:57:13Z,2025-05-09T05:00:01Z,179.99183654785156,-33.19966125488281,3.1942240712628833,390.50341796875,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,14,11,4.785221576690674,328.4622802734375,0.7045585547225826,0.4
2025p316909,earthquake,2025-04-28T06:09:04Z,2025-05-09T04:50:39Z,176.76742553710938,-37.08396530151367,3.141780401077952,215.97508239746097,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,25,0.9043453931808472,171.8052978515625,0.4340019244491555,0.38037529186716573
2025p316904,earthquake,2025-04-28T06:06:22Z,2025-05-09T04:40:10Z,178.59005737304688,-35.534149169921875,3.324501760138167,182.4717712402344,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,11,1,2.284853458404541,341.1396484375,0.5543125321458406,0
2025p316678,earthquake,2025-04-28T04:06:26Z,2025-05-09T04:45:00Z,179.39064025878906,-36.11466598510742,3.0810594682961283,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,15,13,5,1.872107982635498,306.7948303222656,0.5363535403508651,0.19161099317196287
2025p315711,earthquake,2025-04-27T19:30:50Z,2025-05-09T01:11:59Z,177.18350219726563,-39.278846740722656,3.199400638452542,23.57536506652832,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,29,54,0.14647430181503296,135.97671508789063,0.387039733564662,0.20830802270825471
2025p315610,earthquake,2025-04-27T18:37:06Z,2025-05-09T01:35:35Z,173.36819458007813,-40.37654113769531,4.302918202372267,171.0985870361328,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,39,54,0.5983611345291138,126.91259002685548,0.4524209746322862,0.18814629000956248
2025p315454,earthquake,2025-04-27T17:14:18Z,2025-05-09T00:16:56Z,174.4803924560547,-39.453216552734375,3.070335997617896,130.71212768554688,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,37,60,0.06055622920393944,36.484619140625,0.5633929016963456,0.3385399980064919
2025p315449,earthquake,2025-04-27T17:11:17Z,2025-05-09T00:10:47Z,-179.3742218017578,-36.86822509765625,3.1047197356286396,12,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,23,15,7,1.9767203330993652,316.1317138671875,0.6005237522042883,0.09636540257388938
2025p315425,earthquake,2025-04-27T16:58:36Z,2025-05-09T01:14:59Z,167.33770751953125,-45.19576263427734,3.781714311216512,100.54280853271484,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,18,0.281764030456543,143.40843200683594,0.3631154280181751,0.22684082211979795
2025p315345,earthquake,2025-04-27T16:16:00Z,2025-05-09T01:08:17Z,177.8162384033203,-37.43308639526367,3.32126334808182,66.63566589355469,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,31,59,0.32355797290802,176.79200744628906,0.4776272896374428,0.26141566368370006
2025p314799,earthquake,2025-04-27T11:25:24Z,2025-05-09T00:00:22Z,174.97210693359375,-40.45030212402344,3.021863573753582,30.61602210998535,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,35,58,0.19407013058662417,54.70733642578125,0.4438908630501743,0.12893921769343025
2025p314794,earthquake,2025-04-27T11:22:01Z,2025-05-09T00:04:43Z,179.2880096435547,-36.91930389404297,3.014709723815748,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,21,9,1.0125532150268557,286.1067199707031,0.4847139006616049,0.09888856415041956
2025p314700,earthquake,2025-04-27T10:31:57Z,2025-05-08T23:53:49Z,178.43971252441406,-42.40283203125,3.693805778669045,33,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,19,17,1,2.3822059631347656,275.62139892578125,1.0278408141908597,0
2025p314585,earthquake,2025-04-27T09:31:17Z,2025-05-08T02:42:01Z,175.8321533203125,-38.494285583496094,3.0098279448082996,164.09774780273438,MLv,NA,LOCSAT,confirmed,manual,iasp91,74,62,57,0.00866171903908252,53.53372955322266,0.5331938227668228,0.34830407223646065
2025p314226,earthquake,2025-04-27T06:19:41Z,2025-05-09T01:31:26Z,175.33370971679688,-38.63619613647461,4.100250269051998,217.593017578125,MLv,NA,LOCSAT,confirmed,manual,iasp91,69,52,120,0.3206436336040497,52.54598999023438,0.7903677026318846,0.5192333758598522
2025p314140,earthquake,2025-04-27T05:34:10Z,2025-05-09T01:04:48Z,173.9227752685547,-40.47829818725586,3.30121204143793,98.86582946777344,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,33,61,0.32308250665664673,106.53645324707033,2.177164772458734,0.13301827696047078
2025p313242,earthquake,2025-04-26T21:34:41Z,2025-05-07T02:01:06Z,179.2063446044922,-35.27370071411133,3.301651570821963,206.3953399658203,MLv,NA,LOCSAT,preliminary,manual,iasp91,10,8,1,2.61907434463501,346.3802947998047,0.5087326615276377,0
2025p312485,earthquake,2025-04-26T14:51:28Z,2025-05-10T19:51:24Z,179.3068389892578,-32.68122482299805,3.1328561770438967,435.1175842285156,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,14,10,2,5.177913188934326,348.90272521972656,0.3916508256926987,0.4
2025p311283,earthquake,2025-04-26T04:11:36Z,2025-05-07T02:29:42Z,172.5542449951172,-41.16709518432617,3.2299014351793156,153.4263458251953,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,21,28,0.2778477370738983,132.74977111816406,0.43990389870529373,0.2436127345361904
2025p311033,earthquake,2025-04-26T01:58:27Z,2025-05-07T02:23:40Z,177.0587615966797,-39.4401741027832,3.803610129496089,28.264291763305664,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,28,85,0.12033291906118392,124.7901725769043,0.2878357763302571,0.25319989425281875
