publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p575018,earthquake,2020-07-31T18:09:41Z,2020-07-31T18:12:03Z,178.0296783,-38.57506943,3.065755947,44.21934891,M,NA,LOCSAT,confirmed,manual,iasp91,33,22,30,0.06726707518,122.2126808,0.5808820423,0
2020p573893,earthquake,2020-07-31T08:09:06Z,2020-08-25T23:38:33Z,-178.0999756,-33.66316223,4.258320594,162.1995544,mB,NA,LOCSAT,confirmed,manual,iasp91,23,12,3,5.022573948,314.9830017,0.7710836307,0.1778541576
2020p573316,earthquake,2020-07-31T03:02:47Z,2020-08-25T04:37:38Z,174.3786163,-40.1398468,3.499908986,11.50674915,M,NA,LOCSAT,confirmed,manual,iasp91,62,43,25,0.5536485314,88.31585693,0.67534936,0
2020p573084,earthquake,2020-07-31T00:59:20Z,2020-08-25T04:33:46Z,166.8893127,-46.21311951,3.562714005,96.4539032,M,NA,LOCSAT,confirmed,manual,iasp91,28,14,8,0.1523186266,158.2672729,0.665327844,0
2020p571586,earthquake,2020-07-30T11:39:50Z,2020-08-25T03:12:40Z,179.8408203,-32.39391708,4.08656191,452.8478394,mB,NA,LOCSAT,confirmed,manual,iasp91,19,16,5,5.537358761,339.2436218,0.8674265619,0.1789204567
2020p571578,earthquake,2020-07-30T11:36:02Z,2020-08-25T03:11:10Z,-179.5974579,-33.07962036,4.521457158,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,4,4.999307156,349.9844818,0.7340691771,0.1706772963
2020p571305,earthquake,2020-07-30T09:10:46Z,2020-08-25T02:44:02Z,178.8154755,-34.87947083,3.555610401,320.2147827,M,NA,LOCSAT,confirmed,manual,iasp91,55,43,13,2.708725214,336.2808075,0.8206528477,0
2020p570956,earthquake,2020-07-30T06:04:39Z,2020-08-25T01:05:18Z,-178.5118713,-32.79387283,5.540767797,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,24,19,3.557164669,195.9058828,1.747798095,0
2020p569802,earthquake,2020-07-29T19:50:52Z,2020-08-24T22:14:24Z,173.418457,-40.16365814,3.047676711,201.5493317,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,13,0.7440059781,155.8700943,0.5363396562,0
2020p569724,earthquake,2020-07-29T19:08:28Z,2020-08-24T22:11:36Z,-178.4025879,-32.89318466,4.711859598,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,8,3.643346548,198.7034125,1.591321063,0
