publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p082555,earthquake,2018-01-31T13:05:29Z,2018-02-04T22:48:59Z,177.8045959,-38.34627914,3.025532847,27.61661911,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,18,0.09898320585,60.99663162,0.5008739898,0
2018p079806,earthquake,2018-01-30T12:41:03Z,2018-02-04T21:42:47Z,177.6343842,-36.81189728,3.09070509,159.3046417,M,NA,LOCSAT,confirmed,manual,iasp91,44,37,25,0.921517849,209.8740997,0.4812572825,0
2018p075954,earthquake,2018-01-29T02:28:38Z,2018-02-02T02:50:50Z,174.1785431,-41.79140091,3.07065926,14.02984619,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,12,0.04683311656,142.1566544,0.529933143,0
2018p075668,earthquake,2018-01-28T23:56:18Z,2018-01-30T02:21:22Z,174.3019714,-41.51373672,4.073269107,15.56579494,M,NA,LOCSAT,confirmed,manual,iasp91,44,26,13,0.1943095028,100.9280167,0.6108980034,0
2018p074656,earthquake,2018-01-28T14:56:28Z,2018-01-30T02:06:12Z,178.6053162,-35.33032608,3.710144529,186.1779022,M,NA,LOCSAT,confirmed,manual,iasp91,37,21,13,2.240460873,273.3737946,0.8554017088,0
2018p074211,earthquake,2018-01-28T10:59:31Z,2018-01-30T01:55:18Z,165.8500671,-47.7027359,3.335929722,12,ML,operator assigned,LOCSAT,confirmed,manual,iasp91,13,7,6,1.639124632,316.8593044,1.143638842,0.1605488806
2018p073768,earthquake,2018-01-28T07:03:55Z,2018-01-30T01:17:15Z,174.7789001,-41.63722229,3.319405843,23.36606407,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,12,0.2390482575,168.7925415,0.3224443256,0
2018p073680,earthquake,2018-01-28T06:16:54Z,2018-01-30T01:13:09Z,174.4926453,-41.48441696,3.211982512,14.12696648,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,17,0.2882187665,132.1626205,0.390242641,0
2018p073660,earthquake,2018-01-28T06:06:24Z,2018-01-30T01:01:28Z,174.4976196,-41.4716301,3.028155166,14.38237286,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,18,0.2767448425,131.1435623,0.3357072507,0
2018p073650,earthquake,2018-01-28T06:01:09Z,2018-01-30T00:46:49Z,174.4961853,-41.46866226,3.743677763,11.62056255,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,13,0.2607244253,130.8223572,0.3938248716,0
2018p073255,earthquake,2018-01-28T02:30:28Z,2018-01-29T21:38:29Z,168.2914276,-44.42826843,3.107215838,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,26,13,0.3579916656,165.1391163,0.8712327984,0
2018p073198,earthquake,2018-01-28T01:59:59Z,2018-01-29T21:31:38Z,176.7288818,-40.32482147,3.197607449,16.19088554,M,NA,LOCSAT,confirmed,manual,iasp91,34,26,20,0.09244283289,192.2789402,0.49912970760000003,0
2018p072614,outside of network interest,2018-01-27T20:46:14Z,2018-01-29T21:12:15Z,-179.1973267,-32.3024025,4.395386343,333.5234375,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,30,20,12,3.223718643,177.9276562,0.7063801226,0.4
2018p072574,earthquake,2018-01-27T20:27:51Z,2018-01-29T21:06:58Z,173.3665466,-42.54678345,3.2547891350000002,11.37705803,M,NA,LOCSAT,confirmed,manual,iasp91,24,20,10,0.1826404482,127.9901543,0.6955713454,0
2018p070552,earthquake,2018-01-27T02:30:31Z,2018-01-27T02:47:04Z,173.9745789,-40.34011459,5.058599965,123.5536194,M,NA,LOCSAT,confirmed,manual,iasp91,55,48,36,0.4628734589,109.5946655,0.5355115496,0
2018p069949,earthquake,2018-01-26T21:08:48Z,2018-01-29T20:10:23Z,176.6880646,-40.29707336,3.333923662,13.1942749,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,10,0.05076998472,194.5806141,0.8015169323,0
2018p069650,outside of network interest,2018-01-26T18:28:34Z,2018-01-29T19:56:36Z,179.9600372,-32.35018539,3.930135044,340.9908447,M,NA,LOCSAT,confirmed,manual,iasp91,67,51,24,3.57779479,161.4456291,1.264695098,0
2018p069619,earthquake,2018-01-26T18:13:11Z,2018-01-29T19:51:49Z,173.5531921,-42.20063019,3.318544533,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,12,0.2154690027,92.85993195,0.6866415984,0
2018p069205,earthquake,2018-01-26T14:32:39Z,2018-01-29T05:30:00Z,176.7081451,-40.28811264,3.093686671,11.36362553,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,10,0.05990093201,197.1608429,0.5862669294,0
2018p069204,earthquake,2018-01-26T14:32:22Z,2018-01-29T05:22:10Z,176.7026062,-40.3030014,3.145285025,15.03361511,M,NA,LOCSAT,confirmed,manual,iasp91,22,15,20,0.06324217469,187.7680531,0.3740585938,0
2018p069159,earthquake,2018-01-26T14:08:25Z,2018-01-29T05:09:04Z,176.6903381,-40.30111694,3.499494754,16.17112923,M,NA,LOCSAT,confirmed,manual,iasp91,29,18,14,0.05463809893,185.2699986,0.5832497143,0
2018p068986,earthquake,2018-01-26T12:36:03Z,2018-01-29T04:57:45Z,176.5605011,-39.98139191,3.097194595,30.64530182,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,19,0.1238282472,66.5665741,0.3766730561,0
2018p068642,earthquake,2018-01-26T09:32:55Z,2018-01-29T04:45:14Z,176.7040558,-40.30311584,3.065495975,16.17198944,M,NA,LOCSAT,confirmed,manual,iasp91,34,23,18,0.0642150566,187.9568386,0.6669011512,0
2018p068626,earthquake,2018-01-26T09:23:59Z,2018-01-29T04:41:44Z,165.8903961,-47.27774429,3.120057496,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,11,6,1,1.237711668,312.7087803,0.771889036,0
2018p067348,earthquake,2018-01-25T22:03:29Z,2018-01-29T03:41:02Z,175.2303162,-40.55204773,3.21493012,28.70686722,M,NA,LOCSAT,confirmed,manual,iasp91,94,80,57,0.07894138247,55.59591675,0.5666846837,0
2018p063576,earthquake,2018-01-24T12:33:39Z,2018-01-24T17:25:12Z,175.8348083,-40.70118332,3.512974373,26.70786095,M,NA,LOCSAT,confirmed,manual,iasp91,18,11,9,0.08418493718,68.94287109,0.4261650482,0
2018p063406,earthquake,2018-01-24T11:03:04Z,2018-01-25T22:10:17Z,167.556427,-45.04727936,3.221282884,109.688446,M,NA,LOCSAT,confirmed,manual,iasp91,25,15,13,0.4572200477,181.1231728,0.9449212119,0
2018p062458,earthquake,2018-01-24T02:38:00Z,2018-01-25T21:05:54Z,167.816452,-44.93188095,3.063374268,65.01750946,M,NA,LOCSAT,confirmed,manual,iasp91,34,20,13,0.2701180875,155.7797108,0.8115735265,0
2018p062055,earthquake,2018-01-23T23:03:15Z,2018-01-25T05:09:07Z,178.2168121,-38.44753647,3.217962622,27.18510056,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,21,0.03685924783,177.4270744,0.5452180933,0
2018p061877,earthquake,2018-01-23T21:28:10Z,2018-01-25T05:06:23Z,179.2616272,-36.86489487,3.372669901,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,29,19,1.032374263,285.3888397,0.9200906964,0
2018p061812,outside of network interest,2018-01-23T20:53:03Z,2018-01-25T05:01:44Z,-178.6123962,-33.21456528,4.274110561,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,86,54,36,3.984599113,195.6712723,2.099565135,0
2018p061614,earthquake,2018-01-23T19:07:55Z,2018-01-25T04:49:54Z,179.2337341,-36.94485092,3.38806654,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,61,45,31,0.9628255963,276.0276184,1.077750291,0
2018p061428,outside of network interest,2018-01-23T17:28:27Z,2018-01-25T04:36:27Z,179.6993408,-33.90961838,4.565379785,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,68,48,25,3.816697598,170.0697289,2.346394204,0
2018p058834,earthquake,2018-01-22T18:26:57Z,2018-01-23T09:28:31Z,178.0751495,-38.24187088,3.239984472,35.15731049,M,NA,LOCSAT,confirmed,manual,iasp91,13,7,7,0.09902399033,116.514782,0.5229371967,0
2018p055969,earthquake,2018-01-21T17:00:48Z,2018-01-22T09:34:33Z,176.080658,-38.07000351,3.651681527,162.8864288,M,NA,LOCSAT,confirmed,manual,iasp91,110,99,79,0.09000749141,61.31744385,0.4781313542,0
2018p055816,earthquake,2018-01-21T15:38:38Z,2018-01-24T21:29:57Z,177.955246,-36.31955719,3.009946434,205.4817657,M,NA,LOCSAT,confirmed,manual,iasp91,57,33,18,1.271905184,255.1085205,0.6366466391,0
2018p055595,earthquake,2018-01-21T13:41:14Z,2018-01-22T09:38:26Z,173.8216248,-39.87171555,4.021142618,206.2239532,M,NA,LOCSAT,confirmed,manual,iasp91,112,95,73,0.4599609375,137.7681272,0.4971655996,0
2018p054355,outside of network interest,2018-01-21T02:40:19Z,2018-01-24T21:13:37Z,179.2794952,-34.80763245,3.981203247,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,31,19,2.859369993,168.8016186,1.336092725,0
2018p054047,earthquake,2018-01-20T23:56:56Z,2018-01-22T09:42:23Z,172.4506226,-42.73159027,3.144932574,10.21230125,M,NA,LOCSAT,confirmed,manual,iasp91,14,11,9,0.1414157152,63.63049316,0.5239274929,0
2018p053581,earthquake,2018-01-20T19:48:15Z,2018-01-22T09:44:37Z,172.6167603,-43.587883,3.167173371,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,11,9,0.1211729124,86.64039421,0.3153374555,0
2018p052433,earthquake,2018-01-20T09:36:41Z,2018-01-24T04:35:00Z,173.151413,-41.38892746,3.103235828,101.2871246,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,18,0.2428889573,67.17256546,0.5488622436,0
2018p051727,earthquake,2018-01-20T03:20:16Z,2018-01-22T09:52:56Z,175.2099915,-40.54463959,3.95429312,29.04804611,M,NA,LOCSAT,confirmed,manual,iasp91,53,38,30,0.2734395862,75.05233765,0.4841589382,0
2018p051551,earthquake,2018-01-20T01:46:50Z,2018-01-24T04:05:58Z,175.2069244,-40.51912689,4.286387708,27.19912529,M,NA,LOCSAT,confirmed,manual,iasp91,35,23,13,0.05951489508,93.91815186,0.6093195824,0
2018p051014,earthquake,2018-01-19T21:00:15Z,2018-01-24T03:42:37Z,174.844574,-42.4046936,3.167893829,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,51,30,0.7802743316,118.4521332,1.179973242,0
2018p050373,earthquake,2018-01-19T15:18:45Z,2018-01-24T02:59:40Z,177.0007324,-36.59154129,3.166154358,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,20,13,0.94536376,197.8963776,1.391556218,0
