publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2019p902264,earthquake,2019-11-30T20:06:39Z,2019-12-12T04:04:46Z,171.547226,-43.60653305,3.098449941,4.307820797,M,NA,LOCSAT,confirmed,manual,iasp91,35,20,8,0.07634716481,52.58718872,0.3340596957,0
2019p901786,earthquake,2019-11-30T15:50:55Z,2019-12-12T03:14:38Z,178.259613,-32.37739182,3.801002807,380.2243347,ML,NA,LOCSAT,confirmed,manual,iasp91,14,8,6,5.380577087,350.711853,0.8519713088,0.1669775091
2019p901682,earthquake,2019-11-30T14:56:11Z,2019-12-12T01:56:15Z,171.5506592,-43.60482788,4.266923399,6.30724287,M,NA,LOCSAT,confirmed,manual,iasp91,49,28,13,0.07421512157,58.58428955,0.351966002,0
2019p901452,earthquake,2019-11-30T12:53:51Z,2019-12-12T01:51:14Z,174.7099457,-40.25667953,3.095075206,36.5364418,M,NA,LOCSAT,confirmed,manual,iasp91,39,26,15,0.4660888016,94.90263367,0.5117225773,0
2019p899357,earthquake,2019-11-29T18:17:25Z,2019-11-29T18:33:10Z,167.5315552,-44.83321762,3.312231025,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,8,0.3235762417,206.3293419,0.4441699495,0
2019p899269,earthquake,2019-11-29T17:30:41Z,2019-12-11T03:01:57Z,177.8838501,-39.27221298,4.470447242,23.56778145,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,13,0.1208374575,207.9481544,0.4695115285,0
2019p898516,earthquake,2019-11-29T10:49:10Z,2019-12-11T02:54:37Z,-178.8194427,-32.33635712,4.187620236,210.264679,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,12,3.160649061,186.3545074,1.227207272,0
2019p896505,earthquake,2019-11-28T16:57:58Z,2019-12-11T02:17:31Z,167.0343475,-45.52573395,3.066242936,58.12640381,M,NA,LOCSAT,confirmed,manual,iasp91,35,19,7,0.1036906168,160.485672,0.7310068324,0
2019p896479,earthquake,2019-11-28T16:43:45Z,2019-12-11T02:15:16Z,179.2894897,-32.74880981,3.803239393,340.9708557,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,5,4.869449139,347.59039309999997,0.6735729838,0
2019p896109,outside of network interest,2019-11-28T13:26:42Z,2019-12-10T22:55:01Z,177.8370667,-35.50875854,3.053904439,258.5801086,M,NA,LOCSAT,confirmed,manual,iasp91,9,9,4,2.243381262,313.0334778,0.7384889002,0
2019p895234,earthquake,2019-11-28T05:40:02Z,2019-12-10T22:08:20Z,-179.709259,-32.3027153,4.545349732,299.0106201,mB,NA,LOCSAT,confirmed,manual,iasp91,32,18,8,3.39944458,167.7014122,1.442705277,0.09734624356
2019p894517,earthquake,2019-11-27T23:18:38Z,2019-12-10T04:06:01Z,-178.784668,-35.77372742,3.638297047,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,7,2.941803694,295.4982452,1.283633955,0
2019p894456,earthquake,2019-11-27T22:45:27Z,2019-12-10T04:06:47Z,-179.11160279999999,-35.37629318,3.820036164,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,23,13,8,3.014769793,348.2938385,0.8740727616,0
2019p894380,earthquake,2019-11-27T22:05:23Z,2019-12-10T03:47:47Z,-178.2449799,-36.20037842,3.716405566,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,21,11,3.080727577,339.5672302,1.158041327,0
2019p892411,earthquake,2019-11-27T04:36:05Z,2019-12-10T02:51:08Z,179.2702026,-34.25453568,3.585606179,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,11,7,3.392097712,347.8180084,1.170133192,0
2019p891472,earthquake,2019-11-26T20:16:36Z,2019-11-26T20:19:48Z,174.521225,-39.84621048,3.419516922,122.0846176,M,NA,LOCSAT,confirmed,manual,iasp91,51,46,77,0.3692034483,74.17150879,0.3142381446,0
2019p890833,earthquake,2019-11-26T14:35:10Z,2019-12-10T02:12:53Z,-178.8712769,-35.54839706,3.709137202,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,20,9,3.033375978,257.8179169,0.9432154432,0
2019p890414,earthquake,2019-11-26T10:52:08Z,2019-12-09T22:32:45Z,-179.8166046,-33.13539505,4.73578583,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,34,22,6,4.189072132,173.3400307,1.236540615,0.1566601707
2019p889683,earthquake,2019-11-26T04:23:38Z,2019-12-09T22:22:59Z,167.8982849,-44.55815887,3.579453337,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,9,0.1168967634,194.6540146,0.5643513474,0
2019p888773,earthquake,2019-11-25T20:18:23Z,2019-12-09T00:31:14Z,177.5421448,-37.80472565,3.688568253,70.78181458,M,NA,LOCSAT,confirmed,manual,iasp91,62,52,45,0.1926379502,116.1774979,0.4214959862,0
2019p888606,earthquake,2019-11-25T18:49:37Z,2019-12-09T00:26:04Z,174.3454437,-40.81240082,3.151862414,54.3838768,M,NA,LOCSAT,confirmed,manual,iasp91,45,27,19,0.3218733072,73.68579102,0.4565368725,0
2019p888101,earthquake,2019-11-25T14:19:29Z,2019-12-08T22:39:29Z,179.5679932,-32.63789368,4.225936567,317.0785522,mB,NA,LOCSAT,confirmed,manual,iasp91,22,12,3,5.254831791,318.7494659,1.094508405,0.2867862033
2019p887495,earthquake,2019-11-25T08:56:23Z,2019-12-05T04:40:41Z,-178.9899445,-33.52827454,4.003577114,202.0795898,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,4,4.58877039,311.3185883,0.6623481447,0
2019p887352,earthquake,2019-11-25T07:41:31Z,2019-12-05T04:28:09Z,177.8130035,-36.00096512,3.076105972,206.8377533,M,NA,LOCSAT,confirmed,manual,iasp91,23,12,3,1.607893705,327.3210449,0.493957872,0
2019p887257,earthquake,2019-11-25T06:50:52Z,2019-12-05T04:18:04Z,178.438736,-35.45148849,3.489315837,176.0404968,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,2.109277248,279.9433289,0.4888514978,0
2019p886718,earthquake,2019-11-25T02:03:43Z,2019-12-05T03:53:37Z,173.7756195,-40.07366562,3.125409099,147.2098083,M,NA,LOCSAT,confirmed,manual,iasp91,105,60,30,0.6643025875,123.9302578,0.7203847069,0
2019p886676,earthquake,2019-11-25T01:40:47Z,2019-12-05T03:47:37Z,179.137207,-36.80475235,3.325223908,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,29,17,1.005846858,245.9871063,1.064504556,0
2019p886543,earthquake,2019-11-25T00:29:45Z,2019-12-05T03:33:04Z,177.9046326,-35.6544838,3.16256517,166.0936127,M,NA,LOCSAT,confirmed,manual,iasp91,28,17,7,1.931313396,323.0954132,0.6499532043,0
2019p886493,earthquake,2019-11-25T00:03:49Z,2019-12-05T03:22:25Z,178.9644165,-35.14619827,3.822561725,251.208252,M,NA,LOCSAT,confirmed,manual,iasp91,46,26,15,2.468951225,336.566803,0.8771294717,0
2019p885569,earthquake,2019-11-24T15:51:28Z,2019-12-05T02:33:52Z,-178.8883057,-35.51995087,4.218921878,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,31,21,3.042366505,258.0247955,0.5444285361,0
2019p885540,earthquake,2019-11-24T15:35:27Z,2019-12-05T02:29:36Z,178.0004425,-35.37190628,3.135553623,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,5,2.385954857,335.067337,1.060585262,0
2019p884592,earthquake,2019-11-24T07:10:36Z,2019-12-05T00:11:31Z,177.2816467,-37.4305954,3.146028912,110.04130550000001,M,NA,LOCSAT,confirmed,manual,iasp91,66,56,40,0.4893097579,158.1052399,0.6117251009,0
