publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p905053,earthquake,2020-11-30T20:52:30Z,2020-11-30T20:57:22Z,177.9055634,-37.68136215,3.19533517,69.05617523,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,24,0.1227847114,144.1247635,0.4724831855,0
2020p904908,earthquake,2020-11-30T19:35:24Z,2020-11-30T19:45:31Z,176.6623993,-38.00931931,3.469681111,133.0350494,M,NA,LOCSAT,confirmed,manual,iasp91,27,17,59,0.185374096,101.744545,0.4019393339,0
2020p904821,earthquake,2020-11-30T18:49:26Z,2020-11-30T18:53:15Z,175.5482635,-38.64704895,3.328120154,151.9906158,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,6,0.5591010451,140.2397461,0.7310434173,0
2020p904235,earthquake,2020-11-30T13:36:31Z,2020-11-30T13:41:54Z,179.2218018,-37.01290894,3.337857564,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,38,34,25,0.9129337668,281.7005768,0.6167740268,0.1246098723
2020p904128,earthquake,2020-11-30T12:39:03Z,2020-11-30T12:50:16Z,165.1080322,-48.15444946,3.979602659,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,10,5,2.260071993,327.3886929,0.4519653865,0.1713694384
2020p903519,earthquake,2020-11-30T07:15:13Z,2020-11-30T07:22:48Z,177.4987335,-35.30753326,3.048717347,267.4991455,M,NA,LOCSAT,confirmed,manual,iasp91,13,11,4,2.342612028,289.1205139,0.6683861198,0
2020p903259,earthquake,2020-11-30T04:56:44Z,2020-12-03T10:35:26Z,178.6337738,-36.07953644,3.388724507,132.3837128,M,NA,LOCSAT,confirmed,manual,iasp91,21,14,18,1.502990484,265.3595428,0.4441668034,0
2020p903218,earthquake,2020-11-30T04:34:30Z,2020-11-30T04:39:53Z,178.2521667,-35.86829376,4.588360903,201.446991,M,NA,LOCSAT,confirmed,manual,iasp91,52,41,86,1.691255689,257.8930054,0.6271270409,0
2020p901938,earthquake,2020-11-29T17:12:59Z,2020-11-29T17:17:21Z,174.7990875,-39.28272247,4.638568056,140.2925415,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,42,118,0.1612856537,76.85105896,0.3350358345,0.2896338214
2020p901842,earthquake,2020-11-29T16:21:54Z,2020-11-29T16:26:50Z,178.9505615,-38.04488373,3.004901696,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,26,30,0.4798088372,262.9825134,0.5419847594,0.1685207096
2020p901658,earthquake,2020-11-29T14:42:59Z,2020-12-23T22:16:17Z,179.710022,-33.99084091,3.479357689,236.0618286,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,16,4,3.741878271,343.6269836,1.002057577,0.2184211972
2020p901011,outside of network interest,2020-11-29T08:57:35Z,2020-12-23T21:27:32Z,-178.0497437,-33.02381516,4.786434678,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,39,23,8,3.751695871,205.2718021,2.356100407,0.08753935454
2020p900755,outside of network interest,2020-11-29T06:41:26Z,2020-12-23T20:48:06Z,-178.0158539,-33.78305817,4.130973959,280.9193726,mB,NA,LOCSAT,confirmed,manual,iasp91,20,12,1,5.16279459,317.6001434,0.8437691092,0
2020p900720,earthquake,2020-11-29T06:22:51Z,2020-12-23T19:28:18Z,-177.8642883,-33.04451752,5.387151684,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,7,3.771004677,175.8778992,0.9263888562,0.07271685909
2020p900024,earthquake,2020-11-29T00:12:51Z,2020-12-23T04:28:40Z,177.4136047,-36.78705978,3.281013454,10.0813942,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,15,0.7536326647,201.9165344,0.8214802404,0
2020p899854,earthquake,2020-11-28T22:42:18Z,2020-11-28T22:52:30Z,177.4382324,-36.85097504,3.712269482,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,23,61,0.6976361275,205.9242859,0.6231645853,0
2020p899837,earthquake,2020-11-28T22:33:35Z,2020-11-28T22:42:20Z,177.3622131,-36.85106659,3.636424117,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,47,0.6819140911,202.7651672,0.992071458,0
2020p899038,earthquake,2020-11-28T15:27:38Z,2020-12-23T04:06:12Z,174.0882263,-40.92763138,3.049650846,75.10492706,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,34,20,0.1782831401,40.39828491,0.5218837558,0.1633125034
2020p898415,earthquake,2020-11-28T09:56:04Z,2020-12-23T22:49:56Z,177.0791016,-36.79503632,3.306159854,233.4315338,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,60,42,0.8271976709,189.6366501,0.6857994144,0.3162895707
2020p898147,earthquake,2020-11-28T07:33:18Z,2020-12-23T01:33:49Z,174.8274231,-40.80451584,3.83106944,28.48339844,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,44,29,0.08408764005,62.09033203,0.5299504263,0.2008925828
2020p897953,earthquake,2020-11-28T05:49:42Z,2020-12-23T01:28:42Z,-179.4799194,-37.72163391,3.306686219,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,16,9,1.671065331,246.5127411,0.781606441,0
2020p896948,earthquake,2020-11-27T20:53:56Z,2020-12-22T23:29:10Z,168.2576904,-44.63454437,3.160319648,59.97049713,M,NA,LOCSAT,confirmed,manual,iasp91,21,12,5,0.2396143079,124.0205727,0.3867477838,0
2020p896267,earthquake,2020-11-27T14:50:05Z,2020-12-22T22:35:35Z,-178.0760956,-33.03833008,5.293087596,61.55376053,mB,NA,LOCSAT,confirmed,manual,iasp91,47,30,12,3.76689744,177.2177658,1.426633669,0.07505046737
2020p896166,earthquake,2020-11-27T13:57:14Z,2020-12-22T03:55:25Z,-179.8469543,-34.71985626,3.745806239,161.6496124,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,5,3.206009388,299.2099457,0.8806692362,0
2020p896131,earthquake,2020-11-27T13:38:46Z,2020-12-22T03:47:28Z,178.7085724,-35.58678818,3.105445143,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,3,2.240449429,338.2717285,0.5983506959,0
2020p896110,earthquake,2020-11-27T13:27:51Z,2020-12-22T03:40:58Z,177.2933197,-36.79769897,3.255831064,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,30,19,0.724984467,197.0005798,1.750316786,0
2020p895753,earthquake,2020-11-27T10:17:12Z,2020-12-22T02:55:41Z,178.5649567,-35.01792145,3.873139068,242.0428162,M,NA,LOCSAT,confirmed,manual,iasp91,23,17,9,2.547736168,276.6858673,0.4182046186,0
2020p895625,earthquake,2020-11-27T09:09:13Z,2020-12-22T02:53:57Z,177.2896271,-36.81267929,3.061790859,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,20,13,0.7097786069,202.6710663,1.122349908,0
2020p895306,earthquake,2020-11-27T06:19:06Z,2020-12-22T02:46:37Z,174.1553497,-40.62466049,3.818245728,76.09236145,MLv,NA,LOCSAT,confirmed,manual,iasp91,55,41,31,0.2506859601,89.65975952,0.5873660908,0.1520069491
2020p895138,earthquake,2020-11-27T04:48:52Z,2020-12-22T02:09:28Z,179.4761047,-32.97142029,4.276962109,383.767395,mB,NA,LOCSAT,confirmed,manual,iasp91,24,14,4,4.679262638,306.1642761,0.9338264667,0.2898536174
2020p893983,earthquake,2020-11-26T18:33:35Z,2020-12-22T01:19:44Z,-179.916626,-33.22644806,4.771974583,312.2321472,mB,NA,LOCSAT,confirmed,manual,iasp91,27,17,8,4.56292963,347.0361633,1.27344115,0.178713025
2020p893746,earthquake,2020-11-26T16:28:10Z,2020-12-22T00:49:54Z,179.3698425,-35.2860527,3.37140009,226.7542419,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,7,2.428069592,344.2037964,0.7776078748,0
2020p893345,earthquake,2020-11-26T12:54:14Z,2020-11-26T13:02:26Z,178.0355682,-36.35449982,3.591142654,151.0935974,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,26,1.224884033,293.2716217,0.4328249533,0
2020p892896,earthquake,2020-11-26T08:55:17Z,2020-11-26T08:58:11Z,176.5726013,-39.92428207,3.118918842,13.86771679,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,17,65,0.02153317444,54.36494446,0.4348227488,0.1952887423
2020p892385,earthquake,2020-11-26T04:22:45Z,2020-11-26T05:24:26Z,176.8694305,-39.60699844,3.066907652,25.74410057,M,NA,LOCSAT,confirmed,manual,iasp91,37,22,34,0.04387361184,79.46030617,0.381133288,0
2020p892384,earthquake,2020-11-26T04:22:33Z,2020-12-21T22:13:42Z,175.1618652,-41.28062057,3.318466972,18.83204842,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,31,14,0.1503339857,69.96380615,0.3442196775,0.158069833
2020p891602,earthquake,2020-11-25T21:24:35Z,2020-12-21T21:24:35Z,-178.6439514,-33.30865097,5.067924459,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,31,19,6,4.081377983,196.5101318,2.37325017,0.1304926808
2020p890838,earthquake,2020-11-25T14:38:55Z,2020-12-21T03:25:25Z,179.3027344,-35.70968246,3.618266434,159.5953217,M,NA,LOCSAT,confirmed,manual,iasp91,43,27,12,2.015060425,291.912384,0.8878504007,0
2020p890649,earthquake,2020-11-25T12:56:56Z,2020-12-21T02:25:36Z,-178.9321747,-33.27495956,4.158635097,200,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,23,9,4.093200207,190.1450396,2.172094459,0
2020p889961,earthquake,2020-11-25T06:51:42Z,2020-11-25T06:56:28Z,173.7826233,-40.5765686,3.093546478,92.01830292,M,NA,LOCSAT,confirmed,manual,iasp91,32,22,29,0.2485211492,107.9220839,0.5085077372,0
2020p888200,earthquake,2020-11-24T15:13:01Z,2020-12-21T00:46:07Z,165.7921906,-47.48571777,3.038098091,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,13,5,1.454147339,316.4177265,0.7374852324,0
2020p888010,outside of network interest,2020-11-24T13:31:52Z,2020-12-20T22:39:01Z,-178.8645782,-32.69392776,4.070680982,427.4908752,M,NA,LOCSAT,confirmed,manual,iasp91,25,13,5,5.733254433,352.4368744,0.966689288,0
2020p887368,earthquake,2020-11-24T07:49:43Z,2020-11-24T07:59:03Z,165.7712402,-47.50990295,3.738982185,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,16,6,1.482091188,311.0877571,0.8737615177,0
2020p886320,earthquake,2020-11-23T22:30:29Z,2020-12-20T21:42:09Z,-178.840683,-33.87943649,5.264464462,12,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,32,25,11,4.346051216,160.7453899,1.62364531,0.1470816699
2020p885910,earthquake,2020-11-23T18:52:13Z,2020-12-20T21:25:06Z,178.9846802,-34.77260971,3.869317919,204.4264984,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,12,6,2.837439537,287.1835785,0.4977882792,0.2176627188
2020p884906,earthquake,2020-11-23T09:58:05Z,2020-12-18T03:48:09Z,165.6818237,-47.4103508,3.695966693,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,1.421271086,317.1364365,0.5318372892,0
2020p883980,earthquake,2020-11-23T01:43:57Z,2020-12-18T02:43:20Z,179.148941,-34.27581787,4.028199498,212.3576355,M,NA,LOCSAT,confirmed,manual,iasp91,21,11,7,3.349969149,348.0686951,0.5584890819,0
2020p883361,earthquake,2020-11-22T20:15:01Z,2020-12-18T02:14:48Z,174.3925323,-40.50505066,3.753335771,41.93061829,M,NA,LOCSAT,confirmed,manual,iasp91,36,27,16,0.4649487734,83.21496582,0.3264258926,0
2020p883268,earthquake,2020-11-22T19:25:35Z,2020-12-18T01:58:58Z,177.8383026,-38.56968689,4.376525818,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,22,12,0.0859323293,43.70079041,0.670262099,0
2020p883266,earthquake,2020-11-22T19:24:24Z,2020-12-18T02:11:47Z,177.8557281,-38.57616806,3.137543029,20.40196991,M,NA,LOCSAT,confirmed,manual,iasp91,30,18,12,0.07146131247,57.76752567,0.6655650293,0
2020p883041,earthquake,2020-11-22T17:24:06Z,2020-12-18T01:35:56Z,-178.9746704,-35.29473495,4.320296906,143.3148193,M,NA,LOCSAT,confirmed,manual,iasp91,43,27,13,3.150683165,205.8019466,1.983200424,0
2020p882722,earthquake,2020-11-22T14:34:23Z,2020-12-17T22:53:04Z,172.0348511,-43.18228149,3.118463426,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,33,12,0.1435796767,36.82727051,0.434464289,0
2020p882671,earthquake,2020-11-22T14:07:10Z,2020-11-22T14:13:52Z,176.7316589,-39.69434357,3.150321852,20.03747559,M,NA,LOCSAT,confirmed,manual,iasp91,49,29,13,0.09858627617,49.38305664,0.324900458,0
2020p880407,earthquake,2020-11-21T18:00:54Z,2020-12-16T21:12:54Z,165.6825104,-47.48260117,5.097762693,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,18,9,1.484552503,312.6097527,0.701862336,0
2020p879783,earthquake,2020-11-21T12:28:35Z,2020-12-16T19:48:14Z,174.7679749,-40.22798157,3.079903341,38.73829651,MLv,NA,LOCSAT,confirmed,manual,iasp91,67,50,29,0.3641325235,69.59350586,0.47224389,0.2140789713
2020p877108,earthquake,2020-11-20T12:43:16Z,2020-12-15T21:13:07Z,175.019989,-39.34231186,4.969512337,127.0991745,MLv,NA,LOCSAT,confirmed,manual,iasp91,91,59,38,0.2586709857,72.28573608,0.3488566043,0.1728061534
2020p876574,earthquake,2020-11-20T07:58:47Z,2020-12-15T21:00:34Z,178.2389526,-35.88700867,3.980171178,191.2577972,M,NA,LOCSAT,confirmed,manual,iasp91,48,32,22,1.672898054,259.532074,0.9339653448,0
2020p875117,earthquake,2020-11-19T19:02:37Z,2020-12-15T04:31:23Z,179.1290588,-38.052845,3.50745383,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,29,22,0.6884476542,274.0253296,0.3772940761,0
2020p874306,earthquake,2020-11-19T11:50:33Z,2020-12-15T04:04:45Z,-179.9758453,-37.72023392,3.116795343,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,10,1.372493148,241.9886627,0.5098734286,0.1725587849
2020p873558,earthquake,2020-11-19T05:11:43Z,2020-12-15T03:28:34Z,179.8852539,-36.22755814,3.476356378,126.1239395,M,NA,LOCSAT,confirmed,manual,iasp91,30,19,8,1.837399721,298.143219,0.7584660875,0
2020p873290,earthquake,2020-11-19T02:49:04Z,2020-12-15T02:49:02Z,176.2526093,-37.69469833,3.073769198,215.8009796,MLv,NA,LOCSAT,confirmed,manual,iasp91,82,56,32,0.4138630033,87.27248383,0.5830121449,0.2523133283
2020p873218,earthquake,2020-11-19T02:10:41Z,2020-12-15T02:26:45Z,178.9539795,-35.82219696,4.01170264,168.8339844,M,NA,LOCSAT,confirmed,manual,iasp91,54,34,18,1.812944889,276.1543427,1.454668174,0
2020p872527,earthquake,2020-11-18T20:02:27Z,2020-12-14T04:17:06Z,178.207962,-36.02748871,3.935963793,221.4115295,M,NA,LOCSAT,confirmed,manual,iasp91,74,45,24,1.533875465,266.5794525,1.501164196,0
2020p872479,earthquake,2020-11-18T19:33:21Z,2020-12-14T03:18:21Z,-178.2001801,-32.69890213,4.623570515,20,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,6,3.434462786,169.937603,1.317051438,0
2020p871704,earthquake,2020-11-18T12:43:24Z,2020-12-14T02:55:57Z,179.5831299,-33.39028931,4.094304526,20,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,10,5,4.291018963,348.5874329,1.104943826,0
2020p870458,earthquake,2020-11-18T01:40:08Z,2020-12-14T02:00:25Z,179.2013397,-36.80332184,3.695228266,132.0583344,M,NA,LOCSAT,confirmed,manual,iasp91,50,43,25,1.041379452,229.0085449,1.477997822,0
2020p869964,earthquake,2020-11-17T21:17:00Z,2020-11-17T21:21:03Z,175.6830902,-38.68238831,3.362805809,132.0471497,M,NA,LOCSAT,confirmed,manual,iasp91,46,41,72,0.04670390487,57.68536377,0.5461366446,0
