publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p656386,earthquake,2017-08-31T20:42:42Z,2017-09-13T01:58:09Z,173.5923462,-42.08433914,3.287979203,24.34927559,M,NA,LOCSAT,confirmed,manual,iasp91,23,16,24,0.3171364665,102.762291,0.4563792159,0
2017p655368,earthquake,2017-08-31T11:40:14Z,2017-09-13T00:20:02Z,177.7263947,-36.18185806,3.250558958,236.5697937,M,NA,LOCSAT,confirmed,manual,iasp91,31,26,20,1.454216123,247.4424896,0.3499304287,0
2017p655350,earthquake,2017-08-31T11:30:38Z,2017-09-13T00:17:21Z,167.0847931,-45.49443054,3.200656266,49.06634903,M,NA,LOCSAT,confirmed,manual,iasp91,17,11,7,0.05676440522,193.6205063,0.3437570104,0
2017p655026,earthquake,2017-08-31T08:37:55Z,2017-09-12T23:50:48Z,177.4411163,-36.43234634,3.005264042,206.8554535,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,2,1.349218369,304.1838989,0.3802217564,0
2017p654824,earthquake,2017-08-31T06:50:34Z,2017-09-12T23:35:19Z,174.2592773,-41.68590546,3.08345942,13.0680542,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,33,0.07165688276,126.8911133,0.3353850761,0
2017p654158,earthquake,2017-08-31T00:55:41Z,2017-09-12T23:01:27Z,175.7191315,-38.54219055,3.153944584,128.1397247,M,NA,LOCSAT,confirmed,manual,iasp91,63,57,58,0.09740612656,53.93734741,0.3625479577,0
2017p653695,outside of network interest,2017-08-30T20:48:32Z,2017-09-12T22:27:52Z,165.0137634,-48.7364769,4.367927636,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,11,6,2.766891003,332.1506767,0.68674697,0
2017p653655,outside of network interest,2017-08-30T20:25:53Z,2017-09-12T22:29:02Z,165.0217896,-48.53497314,4.980090741,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,15,10,13,2.630919695,312.2728157,0.5522561353,0
2017p652171,earthquake,2017-08-30T07:17:04Z,2017-09-11T04:07:14Z,176.4371643,-37.52427292,3.23731894,199.7667694,M,NA,LOCSAT,confirmed,manual,iasp91,43,35,45,0.7707426548,137.7971573,0.3619202751,0
2017p650027,outside of network interest,2017-08-29T12:14:36Z,2017-09-11T03:17:35Z,179.3227234,-33.99543762,3.992573054,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,6,3.955472469,297.7826843,1.340383795,0
2017p649226,earthquake,2017-08-29T05:08:01Z,2017-09-11T03:04:27Z,172.5311737,-41.25289536,3.648417452,152.0649261,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,43,0.2245326638,132.0463104,0.2533162205,0
2017p648805,earthquake,2017-08-29T01:23:40Z,2017-09-11T02:52:48Z,174.1837769,-41.80302429,3.247122622,13.33436012,M,NA,LOCSAT,confirmed,manual,iasp91,19,14,36,0.05845856294,143.7412796,0.3908448537,0
2017p648506,earthquake,2017-08-28T22:44:20Z,2017-09-11T02:26:33Z,178.0459137,-36.30173111,3.162267383,185.3408966,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,8,1.275375009,253.2760773,0.4167535256,0
2017p648381,outside of network interest,2017-08-28T21:37:28Z,2017-09-11T02:21:32Z,179.8648987,-34.21944046,4.002610462,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,3,3.779429674,325.5753632,1.032346485,0
2017p647069,earthquake,2017-08-28T09:58:35Z,2017-08-28T17:58:34Z,167.79093,-44.97078303,3.026750623,71.09375,M,NA,NonLinLoc,confirmed,manual,nz3drx,21,14,5,0.3056047844,154.6334312,0.615442953,0
2017p645834,earthquake,2017-08-27T23:00:28Z,2017-09-10T22:28:31Z,173.4033508,-42.35271454,3.054906658,6.046694756,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,21,0.1187169924,85.18159485,0.3451620411,0
2017p645649,earthquake,2017-08-27T21:21:39Z,2017-09-10T22:23:42Z,176.2012939,-39.98316956,3.00171479,27.62589645,M,NA,LOCSAT,confirmed,manual,iasp91,17,12,13,0.06972327083,100.0345154,0.3935247841,0
2017p645141,earthquake,2017-08-27T16:50:58Z,2017-09-10T22:05:20Z,178.4064636,-35.58803558,3.56585145,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,10,2.221204996,277.0533905,0.7194112064,0
