publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p824122,earthquake,2020-10-31T22:11:11Z,2020-11-29T22:48:08Z,-179.8603363,-32.47940063,4.542698716,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,9,3.614839315,166.2138557,1.921344763,0
2020p823326,earthquake,2020-10-31T15:08:23Z,2020-11-29T21:42:55Z,-179.5378418,-34.92453766,4.311207263,127.8972778,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,17,3.156601429,190.9887199,0.8507531447,0.08170833414
2020p822702,earthquake,2020-10-31T09:35:39Z,2020-11-29T21:24:36Z,173.7179108,-42.24214935,3.10865362,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,15,7,0.1854513735,151.171608,0.4894871503,0.1232582312
2020p822626,earthquake,2020-10-31T08:55:14Z,2020-11-29T20:58:53Z,176.3970032,-39.4933548,4.219415112,42.90338135,M,NA,LOCSAT,confirmed,manual,iasp91,52,36,27,0.07208696753,60.17797852,0.4264333906,0
2020p822323,earthquake,2020-10-31T06:14:05Z,2020-11-29T20:54:57Z,178.2001801,-37.80617142,3.567664899,45.78083038,M,NA,LOCSAT,confirmed,manual,iasp91,35,24,17,0.1122215092,100.6968918,0.5274509989,0
2020p821101,earthquake,2020-10-30T19:22:38Z,2020-10-30T19:24:39Z,177.2004395,-38.69519806,3.044082287,29.2370491,M,NA,LOCSAT,confirmed,manual,iasp91,63,48,49,0.1897165626,44.45347595,0.4153794992,0
2020p820288,earthquake,2020-10-30T12:10:43Z,2020-10-30T12:20:24Z,170.2085459,-44.19741972,3.285319443,271.25,M,NA,NonLinLoc,NA,automatic,nz3drx,15,15,13,0.1900664136,102.5963935,2.733529043,0
2020p819997,earthquake,2020-10-30T09:34:35Z,2020-11-27T01:02:25Z,175.9050446,-40.54962921,3.015980913,21.14720154,M,NA,LOCSAT,confirmed,manual,iasp91,45,25,13,0.05051702634,61.26296997,0.5637282934,0
2020p818906,earthquake,2020-10-29T23:53:20Z,2020-11-26T23:19:15Z,176.7299042,-39.98713303,3.188536088,14.26767445,M,NA,LOCSAT,confirmed,manual,iasp91,71,48,37,0.1104815453,81.35984039,0.6425195814,0
2020p817339,earthquake,2020-10-29T09:58:05Z,2020-11-26T20:00:33Z,-179.5818634,-37.26196289,3.413051064,86.23592377,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,12,1.686645985,262.4243164,0.6603431335,0.1392901557
2020p816844,earthquake,2020-10-29T05:34:44Z,2020-11-26T19:28:34Z,172.7344971,-43.57316208,3.15732692,6.26654911,MLv,NA,LOCSAT,confirmed,manual,iasp91,71,52,18,0.01291049179,38.64081764,0.539112253,0.1693424045
2020p815790,earthquake,2020-10-28T20:12:46Z,2020-11-26T02:00:49Z,179.8825684,-33.7730751,3.777016962,303.7372437,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,9,3.992607117,307.0231628,0.6394835006,0
2020p815578,earthquake,2020-10-28T18:20:00Z,2020-11-26T01:51:31Z,179.2511444,-35.62638855,3.246276598,161.1482086,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,7,2.076191425,305.6449127,0.597239668,0
2020p814319,earthquake,2020-10-28T07:09:15Z,2020-10-28T07:14:35Z,173.4452362,-42.36985016,3.006045303,4.715544701,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,25,0.0833485201,72.17056274,0.3886773005,0.1998586737
2020p814161,earthquake,2020-10-28T05:44:45Z,2020-11-25T00:45:08Z,178.1499634,-35.83026123,3.044303603,204.8787384,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,12,6,1.944632053,331.7310028,0.4167717092,0.2225159765
2020p813902,earthquake,2020-10-28T03:26:24Z,2020-11-24T22:40:16Z,179.3833771,-33.84238052,4.13247115,299.136322,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,5,3.81381464,346.5637207,17.66558587,0.4216113075
2020p813854,earthquake,2020-10-28T03:01:38Z,2020-11-24T22:25:12Z,174.6616516,-42.24457932,4.582706258,31.58563423,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,36,18,0.5707137585,182.0287895,0.6452542584,0.2390511315
2020p812351,earthquake,2020-10-27T13:39:46Z,2020-11-24T21:31:44Z,179.7467499,-34.18160629,3.789129922,301.1690674,M,NA,LOCSAT,confirmed,manual,iasp91,17,13,6,3.786999226,299.46521,0.7316593398,0
2020p811978,earthquake,2020-10-27T10:22:17Z,2020-11-24T21:20:33Z,178.4463196,-35.4858017,4.134239699,160.4395294,M,NA,LOCSAT,confirmed,manual,iasp91,40,34,25,2.075405359,129.3606644,0.8028596363,0
2020p811810,earthquake,2020-10-27T08:52:30Z,2020-10-27T08:59:00Z,178.3918152,-35.15406799,3.319484905,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,4,2.659806967,341.4788818,0.9793551981,0.1200201653
2020p810372,earthquake,2020-10-26T20:06:08Z,2020-11-24T20:09:12Z,-179.9611664,-35.71579361,3.362100495,257.3163147,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,13,2.471191406,298.7323914,1.278110562,0.2933471593
2020p807186,earthquake,2020-10-25T15:48:59Z,2020-11-24T01:23:32Z,167.65242,-44.8998642,3.17854049,54.39826202,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,7,0.2989496589,167.4665947,0.535216125,0
2020p806585,earthquake,2020-10-25T10:28:58Z,2020-10-25T10:31:31Z,177.5548401,-37.8157959,3.027263249,28.50186157,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,18,0.1778772026,112.4633026,0.4078932365,0
2020p806507,earthquake,2020-10-25T09:47:30Z,2020-11-23T22:41:58Z,179.2987671,-35.89705658,3.420550324,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,12,1.843204498,242.7803955,0.9936623537,0
2020p806446,earthquake,2020-10-25T09:14:28Z,2020-11-23T22:23:24Z,177.5616913,-37.82470322,4.377835512,28.78098869,M,NA,LOCSAT,confirmed,manual,iasp91,77,62,48,0.1674648523,111.2099304,0.5100416304,0
2020p804488,earthquake,2020-10-24T15:51:39Z,2020-10-24T15:54:43Z,177.2654266,-36.67839813,3.749985655,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,46,40,64,0.8410803676,202.0081482,0.8475213549,0
2020p804454,earthquake,2020-10-24T15:33:02Z,2020-10-24T15:37:19Z,178.5889587,-35.41911697,3.667443152,277.4454041,M,NA,LOCSAT,confirmed,manual,iasp91,26,21,3,2.399378061,336.9533691,0.4148296347,0
