publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p243240,earthquake,2018-03-31T23:58:25Z,2018-04-01T10:40:49Z,174.566326,-40.99257945,3.387242655,50.46875,M,NA,NonLinLoc,confirmed,manual,nz3drx,21,14,12,0.2926291044,84.23520407,0.3288245101,0
2018p243155,earthquake,2018-03-31T23:13:05Z,2018-04-05T05:02:37Z,178.8657532,-35.26840591,3.922294734,183.6372528,M,NA,LOCSAT,confirmed,manual,iasp91,33,20,12,2.333252907,278.8532104,0.6272248283,0
2018p242254,earthquake,2018-03-31T15:13:00Z,2018-04-01T10:32:01Z,174.6524353,-41.05608368,3.080227521,23.1841774,M,NA,LOCSAT,confirmed,manual,iasp91,33,26,18,0.2439428866,96.49615479,0.4162971268,0
2018p241301,earthquake,2018-03-31T06:45:37Z,2018-03-31T11:15:43Z,174.1882172,-39.79131699,3.219992562,180.0258179,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,1,0.615575552,240.9320221,0.4679473784,0
2018p239505,earthquake,2018-03-30T14:48:17Z,2018-04-04T22:51:30Z,179.0573578,-37.09641266,3.634048568,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,34,24,0.7578517795,272.1479187,0.7401593174,0
2018p238729,earthquake,2018-03-30T07:55:04Z,2018-04-04T22:47:35Z,172.8356171,-43.48347092,3.127624884,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,7,0.2588000894,156.3099575,0.2976583109,0
2018p238270,earthquake,2018-03-30T03:50:35Z,2018-04-04T22:15:20Z,167.3714447,-45.08686447,3.399752395,28.15671349,M,NA,LOCSAT,confirmed,manual,iasp91,26,17,11,0.407989502,199.9153099,0.6511423551,0
2018p237128,earthquake,2018-03-29T17:42:07Z,2018-04-04T05:43:05Z,179.0836334,-37.14109421,3.439250675,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,62,50,37,0.7484189868,278.3927155,0.7218782678,0
2018p236718,earthquake,2018-03-29T14:03:47Z,2018-04-04T05:30:12Z,173.6094055,-40.2356987,3.001876511,156.1608887,M,NA,LOCSAT,confirmed,manual,iasp91,67,56,40,0.6134741902,137.6544971,0.6960651007,0
2018p236386,earthquake,2018-03-29T11:06:42Z,2018-04-04T05:19:57Z,178.6695251,-35.53720856,3.008805634,173.9823914,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,6,2.286636353,272.1562805,0.5969570505,0
2018p236091,earthquake,2018-03-29T08:29:45Z,2018-03-29T09:07:01Z,173.976593,-41.91729736,3.600262945,10.75622845,M,NA,LOCSAT,confirmed,manual,iasp91,18,10,8,0.2158190608,142.5515976,0.4564307129,0
2018p232038,earthquake,2018-03-27T20:30:05Z,2018-03-27T20:49:48Z,167.4006195,-45.16191101,3.759881029,68.46735382,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,1,0.3494217098,187.7435265,0.5006257997,0
2018p232023,earthquake,2018-03-27T20:22:14Z,2018-04-04T02:41:13Z,172.8691254,-42.67457962,3.47783384,9.930828094,M,NA,LOCSAT,confirmed,manual,iasp91,46,28,17,0.1468266249,52.43484497,0.6955309562,0
2018p231958,earthquake,2018-03-27T19:47:44Z,2018-04-04T02:31:11Z,168.7388306,-43.96363449,3.39115493,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,18,11,0.06586270779,180.5631294,0.7597838121,0
2018p231732,outside of network interest,2018-03-27T17:45:57Z,2018-04-04T02:09:29Z,-178.1372223,-32.75747299,4.592436994,110.8845825,M,NA,LOCSAT,confirmed,manual,iasp91,75,49,24,3.48942256,203.3689735,2.164874643,0
2018p230537,earthquake,2018-03-27T07:10:31Z,2018-03-27T08:15:41Z,175.8976288,-40.64083481,3.787963992,20.6780777,M,NA,LOCSAT,confirmed,manual,iasp91,51,44,34,0.1025922447,48.90274048,0.6726428477,0
2018p230165,earthquake,2018-03-27T03:52:28Z,2018-03-27T04:29:13Z,167.2919464,-45.41186905,3.0337499,79.93974304,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,12,0.1108595133,150.0878944,0.4218078852,0
2018p230156,earthquake,2018-03-27T03:47:15Z,2018-03-29T04:28:42Z,179.106842,-34.99894714,3.712531431,185.2233276,M,NA,LOCSAT,confirmed,manual,iasp91,29,19,11,2.63852334,285.8350677,0.8238790431,0
2018p229064,earthquake,2018-03-26T18:05:32Z,2018-03-29T02:57:01Z,176.8525543,-37.26049805,3.635655329,238.2767639,M,NA,LOCSAT,confirmed,manual,iasp91,101,96,72,0.3774785101,153.4463577,0.4721295654,0
2018p227299,earthquake,2018-03-26T02:25:12Z,2018-03-29T01:08:36Z,178.2342834,-35.77848434,3.637736141,190.9225769,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,12,1.781257153,278.6040039,0.6425706386,0
2018p226043,earthquake,2018-03-25T15:15:43Z,2018-03-26T08:20:10Z,177.039093,-39.68932343,3.055358792,19.570755,M,NA,LOCSAT,confirmed,manual,iasp91,22,14,12,0.04305822402,150.0142288,0.5073828988,0
2018p224530,earthquake,2018-03-25T01:50:04Z,2018-03-28T05:25:01Z,173.3260193,-42.55748367,3.310988354,10.11746693,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,12,0.2105049193,124.7947769,0.7039068423,0
2018p224476,earthquake,2018-03-25T01:21:20Z,2018-03-28T05:17:13Z,173.8888092,-40.66784286,3.142545272,69.32710266,M,NA,LOCSAT,confirmed,manual,iasp91,56,38,30,0.1360446662,98.43685913,0.710727101,0
2018p222979,earthquake,2018-03-24T12:03:32Z,2018-03-28T03:11:54Z,174.3270264,-41.68488693,3.358229008,14.30297184,M,NA,LOCSAT,confirmed,manual,iasp91,43,38,25,0.1062490195,135.4851379,0.6068343472,0
2018p221277,earthquake,2018-03-23T20:56:42Z,2018-03-28T00:59:49Z,178.7707062,-37.20582962,3.031489775,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,35,18,0.5130667686,265.2310638,1.236164101,0
2018p220157,earthquake,2018-03-23T10:59:45Z,2018-03-27T22:21:23Z,173.6893463,-42.01229095,3.308858508,11.96783066,M,NA,LOCSAT,confirmed,manual,iasp91,40,31,19,0.2249806672,105.2041855,0.6372246179,0
2018p219609,earthquake,2018-03-23T06:08:04Z,2018-03-27T20:48:10Z,179.0046234,-37.23871613,3.093895376,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,50,39,18,0.6428775787,270.8868866,0.8113622053,0
2018p218732,earthquake,2018-03-22T22:20:24Z,2018-03-27T04:07:28Z,176.0610809,-38.03092575,3.29476267,163.7358856,M,NA,LOCSAT,confirmed,manual,iasp91,72,62,36,0.1450717598,107.0884171,0.5501831348,0
2018p216914,earthquake,2018-03-22T06:11:57Z,2018-03-26T22:36:21Z,167.6077118,-44.97795486,3.220170187,86.68882751,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,6,0.3797514141,183.538517,0.9013590525,0
2018p216658,earthquake,2018-03-22T03:55:48Z,2018-03-26T22:26:41Z,174.2784729,-41.67071533,3.376896443,7.835480213,M,NA,LOCSAT,confirmed,manual,iasp91,45,28,17,0.09200273454,129.2917786,0.4610694601,0
2018p216655,earthquake,2018-03-22T03:54:08Z,2018-03-22T04:12:11Z,172.4441071,-42.75551987,3.02163825,7.86283493,M,NA,LOCSAT,confirmed,manual,iasp91,24,17,6,0.1300917566,62.5329895,0.6487152779,0
2018p216231,earthquake,2018-03-22T00:08:07Z,2018-03-26T03:43:52Z,175.0169678,-39.22296906,3.378681699,16.71035576,M,NA,LOCSAT,confirmed,manual,iasp91,69,52,37,0.2237851173,53.8494873,0.5731736393,0
2018p214947,earthquake,2018-03-21T12:44:14Z,2018-03-26T02:04:15Z,169.4134064,-44.5613327,3.092917889,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,7,0.2346148491,58.81997204,0.8903706583,0
2018p214825,outside of network interest,2018-03-21T11:38:46Z,2018-03-26T01:51:06Z,-178.6195068,-34.06837845,4.937003196,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,56,43,33,4.288519859,200.5504632,1.547681698,0
2018p214633,earthquake,2018-03-21T09:56:41Z,2018-03-26T01:39:47Z,173.831955,-42.003685,3.572653478,9.214283943,M,NA,LOCSAT,confirmed,manual,iasp91,26,19,12,0.1213216037,126.4539032,0.3622887514,0
2018p214591,earthquake,2018-03-21T09:34:25Z,2018-03-26T01:18:53Z,177.836319,-35.21160126,3.43777501,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,16,10,2.539815426,326.8264771,1.047942328,0
2018p214460,outside of network interest,2018-03-21T08:24:06Z,2018-03-26T01:00:10Z,-178.8562622,-33.27483749,4.267254811,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,27,12,4.079826355,191.5364456,1.174798029,0
2018p213491,earthquake,2018-03-20T23:48:31Z,2018-03-23T03:12:50Z,171.57589720000001,-44.19316483,3.085081,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,19,10,0.3143034577,145.6790085,0.7801044959,0
2018p213015,earthquake,2018-03-20T19:34:46Z,2018-03-23T01:46:42Z,177.447525,-37.38990784,3.283946783,97.45716095,M,NA,LOCSAT,confirmed,manual,iasp91,43,31,24,0.2465465516,169.9271851,0.5785199675,0
2018p212140,earthquake,2018-03-20T11:48:37Z,2018-03-22T22:38:57Z,167.3071442,-45.21774673,3.682494638,32.54440308,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,7,0.2696971595,194.5346718,0.3892991827,0
2018p209318,earthquake,2018-03-19T10:45:04Z,2018-03-22T04:26:09Z,170.8657379,-43.26012039,3.245675799,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,0.2082922906,71.27825928,0.3949969732,0
2018p209203,earthquake,2018-03-19T09:43:40Z,2018-03-22T04:11:17Z,178.253418,-38.88024902,3.2510054,35.13981247,M,NA,LOCSAT,confirmed,manual,iasp91,37,27,19,0.2628739774,217.7907972,0.3834598837,0
2018p208614,earthquake,2018-03-19T04:29:56Z,2018-03-22T03:47:43Z,175.6880341,-38.75048447,3.432143466,112.0274811,M,NA,LOCSAT,confirmed,manual,iasp91,80,77,59,0.05497077107,54.58401489,0.4308132706,0
2018p208257,earthquake,2018-03-19T01:19:44Z,2018-03-22T01:43:35Z,179.6050262,-36.80773926,3.261487197,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,20,12,1.281572819,320.4234161,0.562943836,0
2018p207164,outside of network interest,2018-03-18T15:36:33Z,2018-03-21T22:46:18Z,-179.771225,-32.75107956,4.057746983,193.361557,M,NA,LOCSAT,confirmed,manual,iasp91,59,35,16,3.823765755,170.4449558,1.788693937,0
2018p206032,earthquake,2018-03-18T05:32:57Z,2018-03-21T22:21:09Z,164.9263306,-48.73775101,4.75926563,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,53,32,14,2.810758829,329.8680477,1.29749822,0
2018p205812,outside of network interest,2018-03-18T03:35:53Z,2018-03-21T21:56:47Z,-178.5738983,-32.4895134,4.605403701,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,43,24,11,3.265937567,192.7161751,1.897195874,0
2018p204176,earthquake,2018-03-17T13:05:23Z,2018-03-17T18:38:14Z,173.7564392,-42.13446808,3.511888921,6.772577286,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,16,0.3243363798,146.0465202,0.6283600549,0
2018p203335,earthquake,2018-03-17T05:37:23Z,2018-03-17T18:47:45Z,177.161499,-37.57248688,3.078504581,3.985845089,M,NA,LOCSAT,confirmed,manual,iasp91,21,19,15,0.5258677006,158.2744217,0.5952767922,0
2018p203083,earthquake,2018-03-17T03:22:48Z,2018-03-21T04:16:45Z,173.5879974,-42.21352386,3.149300117,13.42757034,M,NA,LOCSAT,confirmed,manual,iasp91,51,42,23,0.2055673748,98.61633301,0.7541292104,0
2018p202547,earthquake,2018-03-16T22:37:22Z,2018-03-17T04:38:45Z,177.1750953,-37.53840311,3.318435479,8.984375,M,NA,NonLinLoc,confirmed,manual,nz3drx,52,49,36,0.01528634016,54.85070084,0.6115675419,0
2018p202496,earthquake,2018-03-16T22:09:59Z,2018-03-17T04:40:33Z,177.2024043,-37.55591656,3.09568652,8.046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,13,10,7,0.02916549157,132.7689566,0.2748859842,0
2018p202261,earthquake,2018-03-16T20:04:55Z,2018-03-21T03:07:47Z,174.8434448,-39.09061432,3.120973347,204.3639526,M,NA,LOCSAT,confirmed,manual,iasp91,33,23,3,0.5754038095,140.7392524,0.7120119754,0
2018p201734,earthquake,2018-03-16T15:24:11Z,2018-03-21T02:43:20Z,176.3251495,-37.71865082,3.107037298,276.1137695,M,NA,LOCSAT,confirmed,manual,iasp91,107,93,59,0.0519971922,110.5496521,0.4106309278,0
2018p200248,earthquake,2018-03-16T02:12:39Z,2018-03-21T01:32:23Z,177.1025391,-39.81674194,3.140625967,16.97836876,M,NA,LOCSAT,confirmed,manual,iasp91,32,21,15,0.1754836887,173.1918602,0.6034850261,0
2018p200005,earthquake,2018-03-16T00:03:04Z,2018-03-21T01:13:35Z,172.8004303,-42.98795319,3.218449169,22.67524147,M,NA,LOCSAT,confirmed,manual,iasp91,48,30,13,0.1017333269,91.62847137,0.6273887752,0
2018p199270,earthquake,2018-03-15T17:31:19Z,2018-03-20T22:56:09Z,172.4373322,-42.72500992,3.194679666,7.284784317,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,11,0.1349371225,64.24542236,0.6364919011,0
2018p199116,earthquake,2018-03-15T16:09:24Z,2018-03-15T18:44:24Z,168.2471418,-44.74593476,3.242315457,72.03125,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,27,10,0.2430379528,100.4087135,0.6675367194,0
2018p199027,earthquake,2018-03-15T15:21:46Z,2018-03-20T22:32:35Z,173.2108002,-43.00146866,3.061638201,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,6,0.1336141676,162.7536488,0.497920715,0
2018p197606,outside of network interest,2018-03-15T02:43:52Z,2018-03-20T04:41:25Z,-179.5693817,-32.7105751,4.080478934,151.5598907,M,NA,LOCSAT,confirmed,manual,iasp91,63,41,22,3.717827082,174.1267891,1.69617094,0
2018p197148,earthquake,2018-03-14T22:40:47Z,2018-03-20T03:47:01Z,167.4575958,-45.11889648,3.311674924,105.4528046,M,NA,LOCSAT,confirmed,manual,iasp91,39,21,7,0.3504078686,185.239048,0.8575147796,0
2018p196640,earthquake,2018-03-14T18:10:05Z,2018-03-20T03:24:31Z,167.5594635,-45.14411545,3.306236818,102.763588,M,NA,LOCSAT,confirmed,manual,iasp91,26,14,4,0.4299532473,167.4721165,0.8205008655,0
2018p195687,earthquake,2018-03-14T09:42:07Z,2018-03-20T02:30:25Z,177.2190399,-37.78055573,3.260681024,63.7645874,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,18,0.2074696869,83.29209137,0.6573714459,0
2018p195472,earthquake,2018-03-14T07:47:35Z,2018-03-20T02:01:22Z,173.5121307,-42.37889862,3.803602001,14.23867989,M,NA,LOCSAT,confirmed,manual,iasp91,44,35,22,0.04205546901,50.85556412,0.6333066498,0
2018p194643,earthquake,2018-03-14T00:26:04Z,2018-03-19T22:37:43Z,168.3219147,-45.51019287,3.213273024,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,12,1,0.168319568,58.09684372,0.3753792941,0
2018p194116,earthquake,2018-03-13T19:46:06Z,2018-03-19T22:18:23Z,178.9282379,-35.49223328,3.863943509,222.0030823,M,NA,LOCSAT,confirmed,manual,iasp91,37,21,12,2.125727177,303.9453278,0.6482613421,0
2018p194117,earthquake,2018-03-13T19:45:44Z,2018-03-13T20:09:46Z,172.9354553,-42.42902756,3.055347913,12.28193951,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,13,0.447057575,83.75478363,0.8649461346,0
2018p193012,outside of network interest,2018-03-13T09:57:20Z,2018-03-19T21:35:06Z,-179.7623901,-32.39567947,4.312366573,258.2476196,M,NA,LOCSAT,confirmed,manual,iasp91,49,36,23,3.502438307,167.3124332,1.273054252,0
2018p191912,earthquake,2018-03-13T00:11:10Z,2018-03-13T01:29:48Z,174.9985504,-39.51006317,3.039675535,22.03572845,M,NA,LOCSAT,confirmed,manual,iasp91,43,25,19,0.2444748878,102.1334839,0.2559408866,0
2018p191875,earthquake,2018-03-12T23:51:07Z,2018-03-12T23:56:01Z,174.9992218,-39.50943375,4.375964258,23.14580727,M,NA,LOCSAT,confirmed,manual,iasp91,45,27,21,0.2451247871,102.1973724,0.2573933417,0
2018p190471,earthquake,2018-03-12T11:23:21Z,2018-03-19T03:20:55Z,175.1081306,-39.73623049,3.014795203,26.5625,M,NA,NonLinLoc,confirmed,manual,nz3drx,91,86,55,0.09722914719,39.13392694,0.5861226392,0
2018p190238,earthquake,2018-03-12T09:19:35Z,2018-03-19T02:30:11Z,178.0819092,-38.91856003,3.063894138,33.81428909,M,NA,LOCSAT,confirmed,manual,iasp91,59,41,26,0.1549935341,196.6721115,0.5666248347,0
2018p188978,earthquake,2018-03-11T22:07:32Z,2018-03-18T20:46:17Z,176.9145966,-39.56082153,3.181266901,21.72408485,M,NA,LOCSAT,confirmed,manual,iasp91,43,24,15,0.06758681685,100.4453793,0.5579618177,0
2018p187495,earthquake,2018-03-11T08:58:31Z,2018-03-11T09:36:49Z,175.891762,-37.90854338,3.374498557,9.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,34,23,18,0.2964670621,80.97840689,0.4957998259,0
2018p186364,earthquake,2018-03-10T22:55:06Z,2018-03-16T02:43:13Z,178.4597931,-36.8094635,3.671194514,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,33,24,0.761310637,251.5408325,1.096244244,0
2018p185330,earthquake,2018-03-10T13:43:36Z,2018-03-16T01:47:24Z,179.0443878,-35.55605316,3.514593496,196.1212158,M,NA,LOCSAT,confirmed,manual,iasp91,41,25,11,2.088487864,330.3836365,1.187834424,0
2018p184935,outside of network interest,2018-03-10T10:13:30Z,2018-03-15T22:51:13Z,-179.611969,-34.84698486,4.305441112,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,34,28,18,3.189831257,315.7573242,2.073139255,0
2018p183287,earthquake,2018-03-09T19:35:45Z,2018-03-15T22:29:09Z,178.7445679,-35.29198074,3.643296608,193.0683289,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,7,2.536065578,276.4105377,0.6966622343,0
2018p183225,outside of network interest,2018-03-09T19:02:34Z,2018-03-15T22:20:09Z,178.1542969,-35.83007812,3.065321436,254.6601563,M,NA,NonLinLoc,NA,automatic,iaspei91,19,19,5,1.737450069,306.6995851,0.6127280884,0
2018p182944,outside of network interest,2018-03-09T16:33:11Z,2018-03-15T21:37:45Z,176.0865504,-38.36885117,3.244348774,254.375,M,NA,NonLinLoc,NA,automatic,nz3drx,20,20,13,0.7740129969,127.6433634,2.827151615,0
2018p182381,earthquake,2018-03-09T11:33:51Z,2018-03-15T05:22:05Z,176.8732605,-37.06667328,3.592556499,219.8255463,M,NA,LOCSAT,confirmed,manual,iasp91,101,87,60,0.7917668819,168.660553,0.6416897887,0
2018p182309,earthquake,2018-03-09T10:55:13Z,2018-03-15T05:07:52Z,176.1959381,-38.22180939,3.055854655,146.9222107,M,NA,LOCSAT,confirmed,manual,iasp91,106,96,66,0.04517844692,53.48632812,0.6124077711,0
2018p181073,earthquake,2018-03-08T23:56:00Z,2018-03-09T06:00:17Z,174.4855804,-40.50679398,3.113251097,26.24678993,M,NA,LOCSAT,confirmed,manual,iasp91,58,52,33,0.4787046909,98.11865234,0.6285421263,0
2018p180421,earthquake,2018-03-08T18:08:38Z,2018-03-15T01:43:49Z,177.2267914,-36.3276825,3.480996919,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,40,36,20,1.196946502,226.6503296,2.182256512,0
2018p180379,outside of network interest,2018-03-08T17:46:53Z,2018-03-15T01:17:08Z,175.5893904,-37.44646472,3.677452664,175.625,M,NA,NonLinLoc,NA,automatic,nz3drx,24,24,19,0.2963545956,147.0159996,2.382221211,0
2018p179763,earthquake,2018-03-08T12:17:46Z,2018-03-08T12:36:07Z,176.42659,-37.62010574,4.666562486,278.8783875,M,NA,LOCSAT,confirmed,manual,iasp91,114,98,120,0.1705095619,111.343895,0.482588526,0
2018p179747,earthquake,2018-03-08T12:09:16Z,2018-03-14T04:15:09Z,179.028595,-37.24800873,3.228399686,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,35,35,23,0.6549296975,279.450592,0.7342154964,0
2018p179297,earthquake,2018-03-08T08:09:52Z,2018-03-14T04:01:33Z,178.5167389,-36.22039413,3.32386615,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,19,11,1.349873304,269.3629303,0.6706445442,0
