publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p245465,earthquake,2024-03-31T19:43:34Z,2024-04-29T00:57:22Z,177.8051453,-36.54133224,3.051755317,5,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,13,11,9,1.095157981,256.2001953,1.320808461,0.1427849035
2024p245231,earthquake,2024-03-31T17:38:31Z,2024-04-29T02:41:01Z,-177.8254242,-33.74087524,4.026438915,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,29,20,5,4.944951534,318.63726809999997,1.150204139,0.4
2024p244439,earthquake,2024-03-31T10:36:17Z,2024-04-29T02:14:47Z,179.0689087,-34.60637665,4.031537055,236.3036804,MLv,NA,LOCSAT,preliminary,manual,iasp91,24,15,2,3.01364994,292.4642639,0.5052687686,0.09269154123
2024p243106,earthquake,2024-03-30T22:47:09Z,2024-04-28T10:52:24Z,175.7301636,-38.49850845,3.226140198,150.8805389,MLv,NA,LOCSAT,confirmed,manual,iasp91,56,42,58,0.2264924198,49.61462402,0.6989023281,0.4307693797
2024p243095,earthquake,2024-03-30T22:41:56Z,2024-04-28T10:37:24Z,174.4936066,-39.47172165,3.211039703,127.397438,MLv,NA,LOCSAT,confirmed,manual,iasp91,57,40,48,0.07130841166,49.34176636,0.9276178337,0.31676671
2024p241737,earthquake,2024-03-30T10:37:33Z,2024-04-28T10:46:25Z,176.1766052,-39.49050522,3.223678828,53.922966,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,30,69,0.08797560632,46.21780396,0.6592787288,0.2313887035
2024p240533,earthquake,2024-03-29T23:55:18Z,2024-04-28T11:32:12Z,-178.0832825,-33.4697113,4.21391415,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,7,4.197063923,207.8302655,1.430580311,0.4
2024p240124,earthquake,2024-03-29T20:18:25Z,2024-04-28T10:20:14Z,172.9863129,-41.56304169,3.00760967,65.5104599,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,35,16,0.1380689293,44.15270996,0.6649965354,0.1646955783
2024p240029,earthquake,2024-03-29T19:27:31Z,2024-04-28T10:59:12Z,173.7472534,-40.4586525,3.233072042,97.77758026,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,43,33,0.3675101995,101.3365712,0.6084881902,0.184646692
2024p239206,earthquake,2024-03-29T12:09:17Z,2024-04-28T10:27:18Z,176.6028442,-37.80347824,3.009428222,132.866394,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,41,58,0.05568037182,109.3670273,0.5489123019,0.3370652298
2024p239069,earthquake,2024-03-29T10:55:13Z,2024-04-28T11:19:50Z,179.2365875,-33.44307709,3.491012421,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,8,1,4.463573456,349.9741516,0.9542301035,0.4
2024p238912,earthquake,2024-03-29T09:32:30Z,2024-04-28T10:30:42Z,176.0300446,-39.83578873,3.121035477,27.84963799,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,28,62,0.1518894285,42.71755981,0.5494344188,0.2375470839
2024p238521,earthquake,2024-03-29T06:04:18Z,2024-04-28T11:25:41Z,-179.797348,-33.83997726,4.032615954,130.2963409,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,37,31,5,4.021810532,178.7857666,0.8008071902,0.4
2024p237757,earthquake,2024-03-28T23:17:27Z,2024-04-24T02:15:17Z,174.5610809,-40.96130371,3.669542706,28.42115593,MLv,NA,LOCSAT,confirmed,manual,iasp91,66,49,61,0.2601293921,53.07696533,0.487081414,0.1648018087
2024p237226,earthquake,2024-03-28T18:34:14Z,2024-04-24T01:56:49Z,176.3562622,-39.19150162,3.249278505,33.61226654,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,33,70,0.1090183333,47.79760742,0.392966393,0.1656980346
2024p237034,earthquake,2024-03-28T16:51:52Z,2024-04-24T01:51:22Z,178.8666229,-35.27806473,3.016263613,204.9465637,MLv,NA,LOCSAT,preliminary,manual,iasp91,17,13,2,2.561969519,340.8856659,0.336933992,0.3149094598
2024p236857,earthquake,2024-03-28T15:17:39Z,2024-04-24T01:45:57Z,175.8931427,-40.59488297,3.099261725,20.96635246,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,15,46,0.07161596417,60.67950439,0.5140911925,0.1371951402
2024p236079,earthquake,2024-03-28T08:22:12Z,2024-04-24T02:10:32Z,-178.1523743,-33.71627426,3.651699344,33,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,12,8,1,4.954308033,351.8182373,0.9108591824,0.4
2024p236050,earthquake,2024-03-28T08:07:52Z,2024-04-24T01:39:06Z,177.2203369,-39.68486786,3.041833747,18.49545479,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,19,46,0.1132817715,173.2547455,0.5117823936,0.1742811226
