publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p409668,earthquake,2024-05-31T13:50:33Z,2024-06-25T03:24:55Z,179.8310394,-33.61853027,3.192572197,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,10,7,3,4.346868992,350.2644348,0.4390153797,0.4
2024p409075,earthquake,2024-05-31T08:35:28Z,2024-06-25T03:08:27Z,174.9578552,-40.94373703,3.013056465,31.66767502,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,18,40,0.04623410106,56.30465698,0.570803249,0.1703275513
2024p408990,earthquake,2024-05-31T07:50:00Z,2024-06-25T03:05:08Z,169.301712,-44.32769394,3.481080778,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,18,0.1090581864,54.06916809,0.439030682,0.246702222
2024p408885,earthquake,2024-05-31T06:53:56Z,2024-06-25T02:58:50Z,179.083847,-34.92723846,3.652912088,176.2117767,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,11,7,2.703632116,345.4566956,0.7257902528,0.2028121436
2024p408872,earthquake,2024-05-31T06:46:23Z,2024-06-25T02:53:31Z,-179.2002258,-34.59728241,3.030843414,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,2,3.74902153,307.9215698,0.7886615636,0.4
2024p408157,earthquake,2024-05-31T00:26:31Z,2024-06-25T02:34:34Z,175.9690399,-38.75407028,3.285493108,105.0394363,MLv,NA,LOCSAT,confirmed,manual,iasp91,65,50,80,0.1457268596,36.215271,0.5476532809,0.3478392699
2024p407552,earthquake,2024-05-30T19:04:05Z,2024-06-25T02:10:56Z,174.8826599,-39.33111572,3.253929647,123.3582458,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,25,62,0.2279178202,44.37693787,0.4294369809,0.2917826418
2024p403633,earthquake,2024-05-29T08:15:54Z,2024-06-25T01:34:05Z,174.4722748,-40.80479813,3.550142198,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,28,18,49,0.3366293013,87.46014404,0.4331439358,0.1372227977
2024p403431,earthquake,2024-05-29T06:28:00Z,2024-06-25T01:28:45Z,179.0801239,-36.71937943,3.187064765,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,6,1.043966889,303.7406464,1.158578731,0.1007075634
2024p401905,earthquake,2024-05-28T16:54:38Z,2024-06-25T01:01:26Z,179.1315918,-35.3951416,3.118341268,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,10,9,2,2.262679338,345.5116425,0.8307086808,0.01057997004
2024p401636,earthquake,2024-05-28T14:31:53Z,2024-06-25T00:56:41Z,179.4977875,-34.98379898,3.803335214,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,14,12,2.74728775,317.7420959,0.9427691548,0.1383991128
2024p400666,earthquake,2024-05-28T05:54:58Z,2024-06-25T00:37:22Z,179.0582581,-34.9541626,4.070723837,219.0339966,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,18,2.672713757,295.7746429,0.5044721177,0.183850364
2024p399135,earthquake,2024-05-27T16:19:16Z,2024-06-24T03:55:01Z,175.3964844,-40.89917374,3.630754737,9.930241585,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,33,67,0.08992789686,37.1122818,0.3274966642,0.1501330156
2024p397975,earthquake,2024-05-27T06:01:24Z,2024-06-24T03:37:33Z,170.902298,-43.21915436,3.104083045,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,13,12,0.1887568533,80.61631775,0.420912993,0.1131340062
2024p397907,earthquake,2024-05-27T05:24:57Z,2024-06-24T03:30:16Z,-179.9664917,-38.5777092,3.588311551,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,18,28,1.435220838,304.154068,0.4955399977,0.1464359252
2024p397883,earthquake,2024-05-27T05:12:23Z,2024-06-24T03:26:00Z,179.8255157,-37.46028519,3.502234145,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,17,23,1.175686717,298.0462799,0.4878078074,0.143443164
2024p397320,earthquake,2024-05-27T00:12:17Z,2024-06-24T03:22:25Z,174.3168945,-41.62306595,3.15402989,10.83500862,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,32,0.1406498402,125.5600052,0.3779181055,0.1670908021
2024p396743,earthquake,2024-05-26T19:04:46Z,2024-06-24T01:53:49Z,178.7706299,-35.19939804,3.037431879,207.7384033,MLv,NA,LOCSAT,confirmed,manual,iasp91,10,9,2,2.630169153,343.0543365,0.2470217319,0.698548021
2024p396114,earthquake,2024-05-26T13:28:58Z,2024-06-24T00:58:48Z,178.8686523,-34.32181931,3.769494183,216.1330261,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,9,2,3.53827548,347.9939728,0.4525394403,0.3810452627
2024p395793,earthquake,2024-05-26T10:38:40Z,2024-06-24T00:39:10Z,179.8800507,-37.36068344,3.194851981,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,6,1.250587463,309.9981689,0.4045755609,0.1623127579
2024p395723,earthquake,2024-05-26T10:01:11Z,2024-06-24T00:34:37Z,179.8182983,-37.24980927,3.048045841,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,5,1.243498921,330.4755096,0.2983725342,0.1811795642
2024p395343,earthquake,2024-05-26T06:39:07Z,2024-06-24T00:29:15Z,167.1041412,-45.47657013,3.183534979,61.44457626,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,5,0.0367227979,129.819397,0.5219202186,0.5688076158
