publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p985153,earthquake,2025-12-31T12:09:41Z,2026-01-25T22:41:16Z,174.3712921142578,-40.16529846191406,4.085706329185161,72.1754150390625,MLv,NA,LOCSAT,confirmed,manual,iasp91,72,53,109,0.5686441659927368,77.52662658691406,0.40111670739829913,0.19704542751348028
2025p984883,earthquake,2025-12-31T09:45:58Z,2026-01-25T22:25:18Z,175.4987335205078,-40.84463882446289,3.192714878262801,18.80076026916504,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,30,37,0.05408227816224098,34.833160400390625,0.4895190948638374,0.18609358632478612
2025p984536,earthquake,2025-12-31T06:40:57Z,2026-01-25T22:22:54Z,167.45603942871094,-45.18516159057617,3.1694547121184495,56.87161254882812,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,6,0.2967781722545624,176.05332946777344,0.6000324504343102,0.3282291487958285
2025p984165,earthquake,2025-12-31T03:23:08Z,2026-01-25T22:32:00Z,174.0083770751953,-40.06845474243164,3.178373647690307,96.27162170410156,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,34,30,0.523868203163147,113.41159057617188,0.5195627312330588,0.21681611655362917
2025p983829,earthquake,2025-12-31T00:24:14Z,2026-01-25T22:19:48Z,178.3120880126953,-35.68496322631836,3.336713077056171,250.3869934082031,MLv,NA,LOCSAT,preliminary,manual,iasp91,22,15,4,2.1104469299316406,325.1171112060547,0.6316304342863419,0.32602136941532495
2025p983135,earthquake,2025-12-30T18:14:35Z,2026-01-23T03:09:41Z,173.6232452392578,-40.16770935058594,3.3874798587000976,162.57052612304688,MLv,NA,LOCSAT,confirmed,manual,iasp91,59,46,30,0.6729779243469238,128.9623670578003,0.5271142096134138,0.20994408012630592
2025p981899,earthquake,2025-12-30T07:16:09Z,2026-01-23T03:11:56Z,178.6744842529297,-34.88343048095703,4.410417764236505,232.8492431640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,26,23,2.689844608306885,280.0679168701172,0.6828172240043952,0.23580754980360133
2025p980994,earthquake,2025-12-29T23:13:45Z,2026-01-23T01:18:45Z,177.7812957763672,-36.213401794433594,3.1916428606406644,187.67726135253903,MLv,NA,LOCSAT,preliminary,manual,iasp91,18,11,1,1.539807677268982,323.8883972167969,0.35785809419975617,0
2025p980698,earthquake,2025-12-29T20:35:54Z,2026-01-23T01:27:17Z,179.92236328125,-34.76780700683594,3.559691069728589,236.37469482421875,MLv,NA,LOCSAT,preliminary,manual,iasp91,16,12,1,3.27946662902832,333.91017150878906,0.7512199749581214,0
2025p980213,earthquake,2025-12-29T16:18:06Z,2026-01-23T01:21:51Z,175.3966064453125,-39.004207611083984,3.080084617795491,125.05889892578124,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,30,0.07399138063192368,52.3839111328125,0.4818439721842844,0.39025916099124314
2025p979851,earthquake,2025-12-29T13:04:38Z,2026-01-23T01:24:30Z,177.3363037109375,-39.15067672729492,3.250614154743408,22.046161651611328,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,24,37,0.10828954726457596,137.50279998779297,0.631653466186116,0.18589228398216356
2025p977624,earthquake,2025-12-28T17:18:23Z,2026-01-23T00:09:47Z,177.60504150390625,-36.86801528930664,3.2907188439151525,140.640625,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,19,27,0.891015350818634,212.2745819091797,0.4344337533151661,0.36725511109396974
2025p977568,earthquake,2025-12-28T16:47:26Z,2026-01-23T00:02:28Z,179.0938262939453,-32.55661392211914,3.628020972468939,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,7,6,1,5.519173622131348,352.51805114746094,0.6552229886396232,0.4
2025p977216,earthquake,2025-12-28T13:40:49Z,2026-01-22T23:37:00Z,178.88861083984375,-35.151546478271484,3.107158543418452,208.7873687744141,MLv,NA,LOCSAT,preliminary,manual,iasp91,14,8,1,2.6894781589508057,343.81520080566406,0.5668054768153937,0
2025p976151,earthquake,2025-12-28T04:12:31Z,2026-01-23T00:05:47Z,179.18954467773438,-33.459781646728516,3.218744025617068,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,14,12,8,4.156278133392334,349.2098083496094,0.8265645230802526,0.4
2025p975962,earthquake,2025-12-28T02:32:51Z,2026-01-23T00:14:00Z,178.48486328125,-35.10452651977539,3.8196952375542574,228.9463348388672,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,20,2.4569880962371826,282.80560302734375,0.7815117285982078,0.19747949365218223
2025p975688,earthquake,2025-12-28T00:06:43Z,2026-01-23T00:16:32Z,167.11209106445313,-45.24330520629883,3.9793219129487296,24.823341369628903,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,29,0.2233421355485916,204.16053009033203,0.6717257927465548,0.19785494515628463
2025p974853,earthquake,2025-12-27T16:41:51Z,2026-01-21T23:36:31Z,173.06834411621094,-41.50920486450195,3.1934655824012013,59.00287246704102,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,43,0.12811540067195892,39.407867431640625,0.4120237873785754,0.1859159450247087
2025p974788,earthquake,2025-12-27T16:06:27Z,2026-01-22T00:21:08Z,179.81625366210938,-33.0699462890625,3.468781893874336,404.0547790527344,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,18,15,4.648941040039062,307.4389190673828,0.9093820191964496,0.4
2025p974062,earthquake,2025-12-27T09:40:34Z,2026-01-22T00:27:20Z,175.06124877929688,-39.85084533691406,3.625146615747765,61.51607513427734,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,48,97,0.08332071453332901,50.8375244140625,0.5200664806064735,0.177490997618502
2025p973597,earthquake,2025-12-27T05:32:04Z,2026-01-22T00:42:58Z,-179.5553741455078,-32.7209358215332,3.754081741378739,353.6918640136719,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,13,9,3,5.137814521789551,321.6430206298828,0.9844738383155542,0.4
2025p973358,earthquake,2025-12-27T03:25:25Z,2026-01-22T00:18:05Z,167.56007385253906,-45.02238464355469,3.319813047911316,41.08042526245117,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,10,0.4100114405155182,183.7229995727539,0.4862687834130605,0.17752328680000334
2025p973221,earthquake,2025-12-27T02:11:39Z,2025-12-27T02:44:56Z,179.8199920654297,-32.480499267578125,3.626301207404639,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,12,11,3,5.449247360229492,350.6883239746094,0.7635264991031244,0.4543085984889245
2025p972867,earthquake,2025-12-26T23:04:03Z,2026-01-21T22:57:52Z,167.57005310058594,-45.03762435913086,3.736995683822902,44.37457656860352,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,17,19,0.39342713356018066,180.5394630432129,0.5177190132204752,0.2405829696357342
2025p972193,earthquake,2025-12-26T17:04:49Z,2026-01-21T21:55:32Z,178.8409423828125,-37.10416793823242,3.1988828177228936,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,14,0.6248818635940552,221.5764312744141,0.7800376602929978,0.12746864963674534
2025p971603,earthquake,2025-12-26T11:50:48Z,2026-01-21T22:40:29Z,175.26173400878906,-39.25033187866211,3.23796667906325,12.96109390258789,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,37,69,0.0763540118932724,49.35772705078125,0.5001236103693565,0.26056631382342255
2025p970689,earthquake,2025-12-26T03:43:09Z,2026-01-21T21:52:59Z,177.3579864501953,-36.32798385620117,3.090960386994017,141.41842651367188,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,10,7,1.382678985595703,256.62379455566406,0.5898774721006386,0.20392316948797232
2025p970619,earthquake,2025-12-26T03:06:02Z,2026-01-21T22:51:49Z,176.08624267578125,-40.601505279541016,3.7275733298027296,13.802133560180664,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,29,74,0.09944645315408708,58.13045501708984,0.4676522444663249,0.16673753041723005
2025p969789,earthquake,2025-12-25T19:43:39Z,2026-01-20T23:26:57Z,166.89620971679688,-45.20231246948242,3.639181656774869,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,13,0.31907179951667786,219.1721954345703,0.6658592443902923,0.2425882221344542
2025p969695,earthquake,2025-12-25T18:53:42Z,2026-01-20T23:04:15Z,178.20762634277344,-35.778045654296875,3.0933745381551367,183.6089782714844,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,12,7,1.7825227975845337,278.12864685058594,0.392249982126496,0.23923390888224733
2025p969626,earthquake,2025-12-25T18:16:50Z,2026-01-20T23:52:02Z,176.08433532714844,-40.61988067626953,4.71959311567875,15.496580123901367,MLv,NA,LOCSAT,confirmed,manual,iasp91,70,48,133,0.08775443583726883,54.02788162231445,0.6253234649825656,0.17718691625921174
2025p969258,earthquake,2025-12-25T15:00:39Z,2026-01-20T22:46:24Z,-179.3482208251953,-36.267303466796875,3.168562748189613,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,16,8,1,2.36679744720459,349.768310546875,0.6969092912411666,0
2025p969225,earthquake,2025-12-25T14:43:09Z,2026-01-20T23:43:38Z,-179.4472198486328,-36.25807571411133,3.67889252873934,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,20,12,2.2215030193328857,299.42161560058594,0.7059119271337466,0.17829712467591982
2025p969147,earthquake,2025-12-25T14:01:46Z,2026-01-20T23:13:24Z,179.17921447753906,-37.14341735839844,3.51700296765336,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,32,36,0.811353325843811,222.26687622070313,0.6712168246523618,0.243882032081648
2025p966901,earthquake,2025-12-24T18:05:16Z,2026-01-20T01:13:36Z,175.85409545898438,-39.915672302246094,3.1733983135704804,33.698665618896484,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,35,56,0.11825060099363328,48.41006469726562,0.36698982582062695,0.2009070123100821
2025p966538,earthquake,2025-12-24T14:51:43Z,2026-01-20T01:15:56Z,178.70228576660156,-35.605796813964844,3.3520239050982883,175.19247436523438,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,21,6,1.9784146547317505,301.9920654296875,0.5605102461346395,0.18411532963598592
2025p965337,earthquake,2025-12-24T04:11:48Z,2026-01-19T22:38:16Z,178.1393585205078,-35.99680709838867,3.1318341552727675,188.2308807373047,MLv,NA,LOCSAT,preliminary,manual,iasp91,9,7,1,1.7790995836257937,329.7554016113281,0.31240890633484947,0
2025p964937,earthquake,2025-12-24T00:38:50Z,2026-01-19T23:47:08Z,167.7048797607422,-44.88827133178711,3.0327015379547135,53.04121398925781,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,11,5,0.2666047513484955,182.38587188720703,0.560944620239247,0.2314100143981269
2025p964472,earthquake,2025-12-23T20:30:49Z,2026-01-15T01:38:56Z,178.22860717773438,-35.73805236816406,3.538622453906905,167.41946411132813,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,16,7,2.0457606315612793,259.4898986816406,0.7153993877790098,0.18226083309949312
2025p963627,earthquake,2025-12-23T13:00:01Z,2026-01-15T01:51:00Z,-179.91868591308594,-34.329715728759766,4.151663119400933,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,26,24,12,3.5323753356933594,309.96568298339844,0.8865318013202239,0.4
2025p963602,earthquake,2025-12-23T12:47:40Z,2026-01-15T01:41:31Z,167.46002197265625,-45.05904388427734,3.4823034791707967,95.90172576904295,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,22,12,0.4017712473869324,190.61602783203125,0.4981575136884181,0.10544238634682414
2025p963172,earthquake,2025-12-23T08:58:33Z,2026-01-15T01:45:34Z,174.40684509277344,-39.38529586791992,3.677480170764909,133.49496459960938,MLv,NA,LOCSAT,confirmed,manual,iasp91,64,37,85,0.07487554103136063,42.671234130859375,0.5368244492293786,0.33528649109459474
2025p961952,earthquake,2025-12-22T22:08:34Z,2026-01-15T01:21:08Z,177.218505859375,-37.52244567871094,3.474920057677935,106.47791290283205,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,20,44,0.38478556275367737,141.51766967773438,0.4649169848845772,0.26362307122246303
2025p961297,earthquake,2025-12-22T16:19:32Z,2026-01-15T01:14:00Z,176.6524658203125,-38.58855438232422,3.4285993638225443,50.42294692993164,MLv,NA,LOCSAT,confirmed,manual,iasp91,44,34,85,0.1446511447429657,25.453643798828125,0.33810674947644265,0.2379921799389947
2025p961039,earthquake,2025-12-22T14:01:41Z,2026-01-15T01:07:12Z,177.64199829101563,-36.72308349609375,3.3740962147718725,124.9448013305664,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,30,31,0.991802453994751,214.4499664306641,0.3924610451816921,0.2934644902282203
