publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p323807,earthquake,2023-04-30T19:24:35Z,2023-04-30T19:29:25Z,176.5760345,-40.25991058,3.213497173,14.55047989,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,18,0.04571490362,102.9711533,0.2742840749,0.1337187745
2023p323390,earthquake,2023-04-30T15:42:39Z,2023-04-30T15:52:52Z,167.4234924,-45.16609573,3.175822341,106.9105072,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,19,4,0.3482049704,142.9276352,0.5574467125,0.2253096198
2023p322952,earthquake,2023-04-30T11:48:19Z,2023-04-30T11:59:34Z,-178.9919128,-34.18000031,4.063306056,206.5040894,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,3,4.42435503,351.7852783,0.6073130339,0.1616637272
2023p322794,earthquake,2023-04-30T10:24:29Z,2023-05-09T23:39:36Z,-179.8944397,-35.13639069,3.859200599,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,6,3.21590662,299.8603058,0.5231324091,0.1091696176
2023p322491,earthquake,2023-04-30T07:42:50Z,2023-04-30T08:35:04Z,177.5922852,-36.07684708,3.216275288,212.1154175,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,12,4,1.683004498,330.1856232,0.3282567216,0.1677891977
2023p322388,earthquake,2023-04-30T06:48:01Z,2023-04-30T06:55:41Z,179.0440979,-35.41863251,3.061659392,196.5840149,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,11,1,2.544177532,330.7900238,0.5562984904,0
2023p321880,earthquake,2023-04-30T02:18:03Z,2023-04-30T02:23:32Z,172.7533875,-41.20366287,3.740698898,166.8695374,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,55,0.1952192336,103.2336884,0.5119596989,0.242710646
2023p321451,earthquake,2023-04-29T22:29:10Z,2023-04-29T22:49:47Z,168.6188049,-44.17090225,3.302381768,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,27,18,7,0.1547501236,145.5510902,0.9109311813,0.2442619362
2023p321389,earthquake,2023-04-29T21:56:20Z,2023-04-29T22:01:19Z,176.5688171,-40.26570892,3.279240706,12.50420094,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,19,55,0.0507824719,109.4915848,0.5236576914,0.1918118677
2023p321172,earthquake,2023-04-29T20:00:10Z,2023-04-29T20:12:26Z,-179.9512024,-34.94285965,4.346728074,181.1210327,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,17,24,3.350780249,319.8892517,0.5119821355,0.1603893027
2023p320554,earthquake,2023-04-29T14:31:46Z,2023-04-29T14:37:35Z,176.6044922,-40.24713135,3.063114872,14.48484325,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,49,0.03034324758,86.8091507,0.5027825544,0.1848920681
2023p319053,earthquake,2023-04-29T01:11:23Z,2023-04-29T01:17:33Z,179.1389923,-35.55492401,3.179585538,211.9372711,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,3,2.11247921,310.8963623,0.4028714665,0.3500938116
2023p319039,earthquake,2023-04-29T01:03:03Z,2023-04-29T01:41:41Z,179.9217072,-32.37075043,4.335951199,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,15,12,7,5.346343517,351.6605988,0.4805823739,0.1770781834
2023p319014,earthquake,2023-04-29T00:50:53Z,2023-04-29T01:01:04Z,174.4845428,-41.23601913,3.898046257,26.80751228,MLv,NA,LOCSAT,confirmed,manual,iasp91,58,40,88,0.159146592,80.84579468,0.5288706864,0.1741741146
2023p318922,earthquake,2023-04-29T00:02:04Z,2023-04-29T00:07:56Z,176.590744,-39.87871552,3.212003182,10.83402634,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,71,0.06525602937,57.00550079,0.4008786794,0.1932951469
2023p318705,earthquake,2023-04-28T22:05:54Z,2023-04-28T22:16:54Z,-178.3471375,-33.80235672,4.034501301,300,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,12,8,5,5.045569897,351.5297852,0.8865790496,0.1053336861
2023p318439,earthquake,2023-04-28T19:44:25Z,2023-04-28T19:50:15Z,176.5731659,-40.25460434,3.015873483,15.05329704,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,25,49,0.0488877967,96.13690948,0.4484226437,0.1796312425
2023p316654,earthquake,2023-04-28T03:53:42Z,2023-04-28T04:00:03Z,176.6174164,-40.25769806,3.142210392,13.49755478,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,18,0.01611649804,83.2798233,0.4167827636,0.1342041522
2023p316588,earthquake,2023-04-28T03:18:21Z,2023-04-28T03:26:20Z,176.6135101,-40.24872589,3.932410623,13.86770725,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,12,0.02419766411,95.48369598,0.2993972972,0.1660090898
2023p316449,earthquake,2023-04-28T02:04:07Z,2023-04-28T02:07:56Z,169.6825256,-44.48014069,3.614313592,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,23,15,19,0.3717935979,55.28230286,0.6112457524,0.2430446282
2023p316319,earthquake,2023-04-28T00:55:01Z,2023-04-28T01:11:35Z,178.062149,-36.78418732,3.488954205,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,22,15,32,0.8008201122,264.649765,1.053352344,0.2081795472
2023p316128,earthquake,2023-04-27T23:13:24Z,2023-04-27T23:17:57Z,176.5566406,-40.29243851,3.290707551,15.81411171,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,25,54,0.06548400223,133.8339844,0.5868837923,0.1536973582
2023p316032,earthquake,2023-04-27T22:20:54Z,2023-04-27T22:29:43Z,164.7796783,-48.57653427,4.912671654,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,19,17,13,2.735697985,151.3717918,1.179230729,0.07065328181
2023p314984,earthquake,2023-04-27T13:03:51Z,2023-04-27T13:07:54Z,174.9314728,-39.02667999,4.367540958,201.9325867,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,40,121,0.1662774831,86.71542358,0.3895517011,0.4082069217
2023p314797,earthquake,2023-04-27T11:24:02Z,2023-04-27T11:25:50Z,176.5749359,-40.25301743,3.083687356,14.76738644,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,22,0.04799075797,94.09985352,0.3796905778,0.1776967086
2023p314747,earthquake,2023-04-27T10:57:39Z,2023-04-27T11:01:32Z,175.8891602,-40.46551895,3.433923973,22.8320713,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,13,0.1087706089,61.25131226,0.454482727,0
2023p314352,earthquake,2023-04-27T07:26:53Z,2023-04-27T07:31:52Z,173.9822693,-38.99763489,3.144160847,8.773147583,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,23,58,0.09603189677,205.5908394,0.3674145225,0.2215994248
2023p313915,earthquake,2023-04-27T03:33:58Z,2023-04-27T03:43:53Z,176.5544281,-40.2780838,3.524139274,15.9388628,MLv,NA,LOCSAT,confirmed,manual,iasp91,41,30,61,0.06288129836,119.1535034,0.4481176633,0.1854194335
2023p313442,earthquake,2023-04-26T23:22:06Z,2023-04-26T23:28:25Z,169.6856537,-44.46555328,4.184969343,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,30,0.3634828925,45.10367584,0.7343067179,0.1959671805
2023p313423,earthquake,2023-04-26T23:11:16Z,2023-04-26T23:19:54Z,-179.7466125,-33.14632797,3.709341879,281.5292969,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,16,6,4.684279442,339.9658508,0.9641816655,0.4
2023p312072,earthquake,2023-04-26T11:11:26Z,2023-04-26T13:45:22Z,178.7749939,-35.4006424,3.524248274,198.1632538,MLv,NA,LOCSAT,confirmed,manual,iasp91,18,16,3,2.190090179,307.5960999,0.4983324588,0.04284879248
2023p311814,earthquake,2023-04-26T08:54:29Z,2023-04-26T09:03:38Z,176.5331116,-40.27019501,3.944837513,16.27408791,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,23,86,0.07819052786,105.9365463,0.372533454,0.1814522866
2023p311709,earthquake,2023-04-26T07:58:49Z,2023-04-26T08:06:41Z,176.584137,-40.26886749,3.168963033,15.82965851,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,20,41,0.03913442045,117.2176743,0.3728981651,0.1642905099
2023p311633,earthquake,2023-04-26T07:18:04Z,2023-04-26T08:59:27Z,176.6135406,-40.26212692,3.454289742,14.27529621,M,NA,LOCSAT,confirmed,manual,iasp91,20,16,12,0.01709034853,101.3737183,0.3652308261,0
2023p311570,earthquake,2023-04-26T06:44:38Z,2023-04-26T09:08:10Z,177.4361725,-36.61098862,3.268715474,190.2478485,M,NA,LOCSAT,confirmed,manual,iasp91,21,18,6,1.176021099,219.8941193,0.4385992453,0
2023p311531,earthquake,2023-04-26T06:23:58Z,2023-04-26T06:33:18Z,176.5233459,-40.2628746,3.651746341,13.07371235,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,67,0.08564510196,98.24093628,0.2754713096,0.2180732422
2023p311490,earthquake,2023-04-26T06:01:56Z,2023-04-26T06:04:44Z,176.5326538,-40.25870132,4.169381199,14.13950348,M,NA,LOCSAT,confirmed,manual,iasp91,25,16,81,0.0788269043,96.73537445,0.5136007983,0
2023p311151,earthquake,2023-04-26T03:01:18Z,2023-04-26T03:04:21Z,176.5259399,-40.26043701,3.289730621,14.77575397,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,20,31,0.0838002488,96.94566345,0.5702886719,0.1510931847
2023p310946,earthquake,2023-04-26T01:12:24Z,2023-04-26T01:15:01Z,176.6371307,-40.28272629,4.16070754,17.74323845,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,29,77,0.01640722342,173.2765274,0.4748233973,0.1906435889
2023p310748,earthquake,2023-04-25T23:26:36Z,2023-04-25T23:28:09Z,176.5546875,-40.28418732,3.424930885,15.47166443,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,13,0.0641021505,125.2028275,0.6553169402,0.1457171459
