publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p572261,earthquake,2018-07-31T17:40:45Z,2018-08-01T23:23:25Z,174.2280884,-41.64065552,3.407800509,7.684389114,M,NA,LOCSAT,confirmed,manual,iasp91,29,17,10,0.1088000387,100.5908432,0.4609711244,0
2018p571855,earthquake,2018-07-31T14:04:37Z,2018-08-01T22:33:15Z,173.8991547,-41.02593613,3.207061014,48.11733246,M,NA,LOCSAT,confirmed,manual,iasp91,36,22,12,0.2246489376,83.88992214,0.4247010276,0
2018p570409,earthquake,2018-07-31T01:14:17Z,2018-08-01T21:48:21Z,167.0811615,-45.08119583,3.26132938,8.420158386,M,NA,LOCSAT,confirmed,manual,iasp91,15,10,6,0.386923641,216.6151886,0.5728772272,0
2018p569905,outside of network interest,2018-07-30T20:44:24Z,2018-07-30T23:53:27Z,-179.7181396,-32.75921631,5.067490564,325.9992676,M,NA,LOCSAT,confirmed,manual,iasp91,25,18,13,3.812450171,171.5386753,1.385267186,0
2018p566191,earthquake,2018-07-29T11:46:35Z,2018-07-31T23:17:24Z,178.7722015,-35.20689011,3.719573996,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,14,2.3804636,277.8541565,1.383980835,0
2018p562083,earthquake,2018-07-27T23:18:23Z,2018-07-30T05:47:52Z,178.6515045,-35.20734787,4.289800129,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,13,2.366598129,287.096344,1.132238675,0
2018p561240,earthquake,2018-07-27T15:49:04Z,2018-07-30T05:38:10Z,178.4037933,-38.66641235,3.074014928,23.26276207,M,NA,LOCSAT,confirmed,manual,iasp91,33,27,18,0.2386556566,217.854194,0.5148262575,0
2018p561150,earthquake,2018-07-27T15:00:48Z,2018-07-30T05:31:48Z,177.1206665,-39.59751129,3.078577936,37.09349442,M,NA,LOCSAT,confirmed,manual,iasp91,92,68,48,0.06909627467,150.4795723,0.5519533531,0
2018p559467,earthquake,2018-07-27T00:03:48Z,2018-07-30T04:29:52Z,179.2952728,-36.33272552,3.31118703,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,24,10,1.460582972,279.8359375,0.8965477803,0
2018p558924,earthquake,2018-07-26T19:14:47Z,2018-07-30T04:09:00Z,179.0400848,-37.12509918,3.060439052,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,39,25,15,0.7294598222,277.6711273,0.948995232,0
2018p557867,earthquake,2018-07-26T09:52:12Z,2018-07-30T02:46:16Z,174.8960724,-40.20698929,3.132139775,37.64863968,M,NA,LOCSAT,confirmed,manual,iasp91,39,30,23,0.3209135532,76.09750366,0.4323937879,0
2018p557814,earthquake,2018-07-26T09:23:23Z,2018-07-30T02:41:57Z,174.1339111,-42.36741257,3.906404418,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,47,31,0.3397061825,105.2728653,0.8038937097,0
2018p557779,outside of network interest,2018-07-26T09:04:40Z,2018-07-30T02:54:46Z,179.7310791,-34.55802917,4.691205828,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,14,11,3.212361336,175.5976028,1.291186156,0
2018p556884,earthquake,2018-07-26T01:07:51Z,2018-07-29T23:28:11Z,179.7666321,-36.33986282,3.355017569,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,12,1.690089703,305.4118042,0.5660295743,0
2018p555671,earthquake,2018-07-25T14:21:51Z,2018-07-25T20:14:26Z,173.800415,-40.80820084,3.570221377,60.9641571,M,NA,LOCSAT,confirmed,manual,iasp91,37,26,20,0.09225480258,93.89574838,0.791904171,0
2018p555348,earthquake,2018-07-25T11:29:27Z,2018-07-25T20:16:20Z,177.4326782,-38.72637177,3.477100921,27.82804298,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,14,0.09106149524,56.24295044,0.5149348965,0
2018p554461,earthquake,2018-07-25T03:37:07Z,2018-07-29T22:15:11Z,179.0812683,-36.36884689,3.565962761,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,66,51,26,1.343052745,275.1618652,1.562544636,0
2018p553753,earthquake,2018-07-24T21:20:01Z,2018-07-25T01:43:22Z,174.1687469,-40.43294525,3.245070046,64.19705963,M,NA,LOCSAT,confirmed,manual,iasp91,28,19,15,0.4136291444,111.0601501,0.3883393808,0
2018p553588,earthquake,2018-07-24T19:52:09Z,2018-07-25T01:38:44Z,174.2276459,-40.1319046,3.821840597,85.60061646,M,NA,LOCSAT,confirmed,manual,iasp91,26,15,13,0.6842950583,140.1490326,0.2691697791,0
2018p553138,earthquake,2018-07-24T15:51:56Z,2018-07-27T04:18:44Z,174.108017,-42.33269882,3.240793288,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,23,13,0.3289949,182.2886047,0.9409212824,0
2018p549112,earthquake,2018-07-23T04:07:04Z,2018-07-27T02:30:26Z,175.0498199,-38.73161697,3.015590339,109.8994751,M,NA,LOCSAT,confirmed,manual,iasp91,13,10,6,0.5548706055,165.2486267,0.6865185081,0
2018p547852,earthquake,2018-07-22T16:55:37Z,2018-07-27T02:01:30Z,177.2883148,-36.50096512,3.262543771,278.7558899,M,NA,LOCSAT,confirmed,manual,iasp91,60,57,32,1.284325123,210.730484,0.558623063,0
2018p546318,earthquake,2018-07-22T03:18:24Z,2018-07-26T22:24:44Z,176.4328613,-40.17653656,3.141908051,9.841182709,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,8,0.1122995168,53.88076019,0.5231404702,0
2018p546311,earthquake,2018-07-22T03:14:44Z,2018-07-22T03:33:44Z,173.5365601,-41.2063942,5.210893459,72.5447464,M,NA,LOCSAT,confirmed,manual,iasp91,34,19,124,0.1190006584,76.93807125,0.6081811938,0
2018p545558,earthquake,2018-07-21T20:33:18Z,2018-07-26T02:47:59Z,177.1218414,-37.76311493,3.023546741,116.2448273,M,NA,LOCSAT,confirmed,manual,iasp91,23,13,10,0.2422036082,100.203764,0.4824266913,0
