publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p737449,earthquake,2025-09-30T20:33:17Z,2025-10-15T23:18:40Z,175.9965362548828,-38.579288482666016,3.2896181845102666,126.4689483642578,MLv,NA,LOCSAT,confirmed,manual,iasp91,61,51,75,0.09160324931144714,30.5423583984375,0.41701354294589366,0.4245696616302756
2025p736016,earthquake,2025-09-30T07:49:44Z,2025-10-15T23:21:53Z,178.00172424316406,-35.63896560668945,3.3036727601372533,263.5901184082031,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,3,1.9351390600204468,278.6507263183594,0.5094912456825105,0.23208881233537265
2025p735629,earthquake,2025-09-30T04:24:10Z,2025-10-15T23:13:05Z,175.9644012451172,-38.25593566894531,3.1528753552375086,150.0869903564453,MLv,NA,LOCSAT,confirmed,manual,iasp91,45,34,47,0.34345167875289917,56.049560546875,0.4897773154842756,0.2823756246608757
2025p732975,earthquake,2025-09-29T04:49:05Z,2025-10-13T21:21:07Z,177.49754333496094,-36.78827667236328,3.8301422351621026,170.1841583251953,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,41,0.992470681667328,202.08636474609375,0.5222857629174307,0.30526295543369225
2025p731888,earthquake,2025-09-28T19:09:34Z,2025-10-12T23:55:49Z,178.4495086669922,-35.141334533691406,3.1837905447486,233.4651031494141,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,10,4,2.418797969818115,285.1392364501953,0.5630899442108663,0.40706712412511525
2025p730405,earthquake,2025-09-28T06:00:13Z,2025-10-12T23:58:15Z,177.34817504882813,-37.06940841674805,3.218617986329625,133.97816467285156,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,25,29,0.767798125743866,185.3521423339844,0.44237199429848906,0.21239672731706943
2025p728695,earthquake,2025-09-27T14:49:08Z,2025-10-09T00:16:44Z,178.64389038085938,-36.14626693725586,3.081498191037398,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,14,9,6,1.4389513731002808,322.20135498046875,0.4415758499383603,0.39076101822393405
2025p728117,earthquake,2025-09-27T09:40:47Z,2025-10-09T00:10:59Z,176.63458251953125,-37.5089111328125,3.276022205427332,181.90756225585935,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,26,61,0.34072446823120117,140.1649169921875,0.4346700494075804,0.4925503744781498
2025p727729,earthquake,2025-09-27T06:13:28Z,2025-10-09T00:14:11Z,178.9435272216797,-35.12158966064453,3.134306785436295,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,11,7,1,2.7256429195404053,344.1875915527344,0.799876895595919,0
2025p727020,earthquake,2025-09-26T23:56:10Z,2025-10-07T21:22:43Z,179.11717224121094,-35.66930389404297,3.411238521395863,218.6504364013672,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,18,6,1.9986131191253664,320.6190643310547,0.809724164149668,0.0659384172283992
