publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p656370,earthquake,2021-08-31T20:33:45Z,2021-09-27T23:17:16Z,179.9012299,-37.37145233,3.638813784,18.94039726,MLv,NA,LOCSAT,confirmed,manual,iasp91,48,31,18,1.2623353,289.8490143,0.49838805,0.1799305678
2021p656297,earthquake,2021-08-31T19:55:25Z,2021-08-31T19:58:52Z,176.5840759,-38.76639175,3.557167751,37.51022339,M,NA,LOCSAT,confirmed,manual,iasp91,44,35,79,0.1466283053,25.60482788,0.5139700942,0
2021p656213,earthquake,2021-08-31T19:10:47Z,2021-09-27T23:12:03Z,179.5770569,-37.38803101,3.180796328,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,31,24,13,1.018386483,283.8735657,0.6437738978,0.1031771884
2021p656065,earthquake,2021-08-31T17:51:57Z,2021-09-27T23:06:42Z,177.5958405,-38.20907974,3.744227054,35.75696182,MLv,NA,LOCSAT,confirmed,manual,iasp91,68,53,37,0.1357382536,67.7376461,0.4873536705,0.2300760658
2021p654662,earthquake,2021-08-31T05:24:13Z,2021-08-31T05:29:45Z,179.8361969,-37.35684204,3.026945734,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,13,4,1.219707489,319.7039642,0.359539097,0
2021p654454,earthquake,2021-08-31T03:33:27Z,2021-09-27T21:28:15Z,-179.9782257,-37.10991287,3.442315156,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,36,24,9,1.439673066,290.5992126,0.5974597077,0.2134542923
2021p653716,earthquake,2021-08-30T20:59:57Z,2021-09-24T04:54:18Z,174.3187256,-41.54417038,3.162304144,18.00145912,M,NA,LOCSAT,confirmed,manual,iasp91,40,28,17,0.1811463982,108.6321564,0.6348424489,0
2021p653688,earthquake,2021-08-30T20:45:16Z,2021-09-24T04:41:45Z,172.2999725,-41.42342758,4.01685642,4.360214233,M,NA,LOCSAT,confirmed,manual,iasp91,47,31,13,0.3036600053,138.7645912,1.290254236,0
2021p653650,earthquake,2021-08-30T20:25:08Z,2021-09-24T04:22:58Z,178.5389709,-36.86050415,4.047891173,21.66938591,M,NA,LOCSAT,confirmed,manual,iasp91,41,36,23,0.7246201634,248.725296,0.4778145434,0
2021p650671,earthquake,2021-08-29T17:56:45Z,2021-09-24T02:33:36Z,179.4088135,-33.0453949,4.05354882,394.7754822,mB,NA,LOCSAT,confirmed,manual,iasp91,18,13,2,4.831683159,348.5444946,0.4552644263,0.2332381895
