publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p900482,earthquake,2018-11-30T04:17:19Z,2018-12-11T22:53:19Z,166.5857239,-45.74363327,5.147880152,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,26,15,12,0.4278647304,230.8734055,1.024383095,0
2018p896060,earthquake,2018-11-28T13:00:15Z,2018-12-10T00:34:25Z,165.4589081,-47.73537445,5.273060639,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,8,1.778950334,322.6739769,0.8685472167,0
2018p893351,outside of network interest,2018-11-27T12:57:44Z,2018-12-07T04:32:42Z,174.3659293,-40.73139715,3.79497274,171.875,M,NA,NonLinLoc,NA,automatic,nz3drx,13,13,2,0.4864486017,90.06837788,2.302631881,0
2018p890311,earthquake,2018-11-26T09:57:00Z,2018-12-06T22:28:21Z,165.5044708,-47.85105515,5.131232833,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,9,1.867833138,307.6136627,0.9441405441,0
2018p888014,earthquake,2018-11-25T13:33:47Z,2018-12-06T03:58:17Z,165.581604,-47.76092911,4.389264289,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,17,10,1.76400733,321.1196728,1.748322308,0
2018p886661,earthquake,2018-11-25T01:34:47Z,2018-11-25T22:12:52Z,165.5045624,-47.85758972,4.09200133,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,12,6,6,1.873687625,322.5948849,0.9212707705,0
2018p886660,earthquake,2018-11-25T01:32:31Z,2018-11-25T21:59:18Z,165.4537964,-47.89965057,4.199234364,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,11,7,1.926512718,323.4081631,0.9139936522,0
2018p886455,earthquake,2018-11-24T23:42:38Z,2018-12-05T04:16:41Z,165.4424591,-47.97293472,5.797087519,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,20,13,9,1.995807171,176.0685482,1.332144572,0
2018p879989,outside of network interest,2018-11-22T14:17:48Z,2018-11-23T04:06:37Z,179.9065704,-33.14634323,4.363243652,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,67,43,21,4.296377659,167.7968025,2.123599254,0
2018p876709,outside of network interest,2018-11-21T09:09:51Z,2018-11-23T01:46:59Z,-179.1586914,-34.93280029,4.342538937,409.282074,M,NA,LOCSAT,confirmed,manual,iasp91,30,22,6,3.4827456470000002,199.9842768,1.443149245,0
