publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p407301,earthquake,2021-05-31T16:48:45Z,2021-05-31T16:53:56Z,-177.4861603,-32.79852676,4.657644147,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,6,3.545015097,216.6468811,1.367431493,0
2021p407280,earthquake,2021-05-31T16:39:02Z,2021-06-28T04:31:45Z,166.8196716,-45.30932236,3.307131574,15.59274387,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,8,0.1027268544,215.3806152,0.6996132026,0
2021p407252,earthquake,2021-05-31T16:24:11Z,2021-05-31T16:28:26Z,166.799942,-45.28449631,3.058163137,12.69520092,M,NA,LOCSAT,confirmed,manual,iasp91,26,20,4,0.108619839,218.9559174,0.7303339604,0
2021p406603,earthquake,2021-05-31T10:38:10Z,2021-05-31T10:45:43Z,-179.8791809,-37.43173599,3.552292701,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,48,32,19,1.408583879,293.9340973,0.4226538872,0
2021p406507,earthquake,2021-05-31T09:47:24Z,2021-05-31T09:55:05Z,172.8644409,-43.44456863,4.155208201,8.718459129,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,28,28,0.1151988879,122.2903633,0.2712728049,0.1530943746
2021p406139,earthquake,2021-05-31T06:31:07Z,2021-05-31T06:36:43Z,167.4991302,-44.823246,3.12715137,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,14,3,0.339354068,184.5922127,0.7138739802,0
2021p405872,earthquake,2021-05-31T04:09:00Z,2021-06-28T03:30:26Z,166.7803192,-45.26531219,5.514803039,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,54,44,25,0.1208732203,218.9357834,0.8400718644,0
2021p405503,earthquake,2021-05-31T00:50:08Z,2021-06-28T03:27:37Z,-177.8296814,-33.21365738,4.59932119,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,17,9,5.364629269,318.9411163,2.138381019,0
2021p404969,earthquake,2021-05-30T20:07:36Z,2021-05-30T20:16:04Z,179.3881073,-36.02930069,3.144675154,121.9925537,M,NA,LOCSAT,confirmed,manual,iasp91,20,12,5,1.949202776,340.9332733,0.4370368846,0
2021p404094,earthquake,2021-05-30T12:21:40Z,2021-06-27T23:40:49Z,179.7650146,-37.61156845,3.192256274,18.59322548,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,15,1.090546012,310.9423828,0.3417603893,0.1503644782
2021p403873,earthquake,2021-05-30T10:22:31Z,2021-06-27T23:31:34Z,-178.7708893,-32.89935684,4.568879361,359.5759583,mB,NA,LOCSAT,confirmed,manual,iasp91,18,14,4,5.420196056,343.3210754,0.6577280888,0.09669335756
2021p403612,earthquake,2021-05-30T08:04:50Z,2021-06-27T23:15:20Z,168.2348022,-44.38137054,3.00393961,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,4,0.3658974171,181.8167686,0.5270092057,0
2021p403370,earthquake,2021-05-30T05:55:40Z,2021-06-27T22:58:30Z,176.6797028,-40.02908707,4.283950768,33.37594604,M,NA,LOCSAT,confirmed,manual,iasp91,41,30,19,0.1123228297,97.48574066,0.4156230434,0
2021p402567,earthquake,2021-05-29T22:47:32Z,2021-05-29T23:32:34Z,178.471405,-35.65452576,3.388803325,186.2277374,M,NA,LOCSAT,confirmed,manual,iasp91,20,13,5,2.160874605,335.914444,0.4644268357,0
2021p402543,earthquake,2021-05-29T22:35:06Z,2021-06-26T01:25:32Z,179.9540253,-37.47592545,3.267986797,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,12,1.26880312,291.4751282,0.4183532129,0.1356499703
2021p402420,earthquake,2021-05-29T21:29:53Z,2021-06-26T01:24:45Z,179.8537292,-37.66051483,3.539376799,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,28,19,13,1.151599169,295.5743866,0.3442903741,0
2021p402321,earthquake,2021-05-29T20:36:33Z,2021-06-26T01:15:51Z,179.4048004,-36.04238129,3.344936995,10,M,operator assigned,LOCSAT,confirmed,manual,iasp91,21,15,6,2.107041359,332.9075775,0.8316652057,0
