publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p820718,earthquake,2025-10-31T15:58:58Z,2025-11-28T01:46:11Z,178.25457763671875,-35.73283386230469,3.926768154234394,156.7742919921875,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,21,29,1.826339602470398,271.3472442626953,0.5147920059383206,0.2706720310813338
2025p820630,earthquake,2025-10-31T15:11:44Z,2025-11-28T01:24:00Z,174.47598266601563,-39.36241912841797,3.0943771003430713,132.19456481933594,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,40,0.1129581853747368,67.40113830566406,0.4109436962804997,0.23231195165217505
2025p819766,earthquake,2025-10-31T07:31:23Z,2025-11-28T01:32:22Z,176.46949768066406,-38.1342658996582,3.298920165062114,2.683762311935425,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,34,70,0.00455164350569248,36.193321228027344,0.28774982587754133,0.21502228440000817
2025p819491,earthquake,2025-10-31T05:05:04Z,2025-11-28T01:28:06Z,177.14517211914063,-38.39363098144531,3.2790349414016817,30.31479263305664,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,59,0.13685008883476257,35.57105255126953,0.4139371941857313,0.23141962052792553
2025p819080,earthquake,2025-10-31T01:25:10Z,2025-11-28T01:37:27Z,179.60366821289063,-33.643070220947266,3.4521920426420265,200.4787139892578,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,14,4,4.050832271575928,335.73411560058594,0.9372829103391768,0.4511210361319223
2025p817587,earthquake,2025-10-30T12:10:45Z,2025-11-28T00:20:41Z,173.32640075683594,-40.60315704345703,3.033733922372013,140.06263732910156,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,24,25,0.4941059052944183,102.89575958251952,0.4748388082428572,0.2846928952356376
2025p817064,earthquake,2025-10-30T07:31:50Z,2025-11-28T00:29:53Z,176.82366943359375,-37.04437255859375,3.245153847956923,233.63319396972656,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,29,0.933130383491516,168.6544418334961,0.6192376768186418,0.33791850299999654
2025p816227,earthquake,2025-10-30T00:05:55Z,2025-11-28T00:24:55Z,174.8841552734375,-39.22572326660156,3.1153309124417294,17.395557403564453,MLv,NA,LOCSAT,confirmed,manual,iasp91,33,23,51,0.14070157706737518,66.16754150390625,0.37138368615585055,0.1717145356923046
2025p815065,earthquake,2025-10-29T13:46:47Z,2025-11-27T22:32:08Z,174.49366760253906,-40.29487228393555,3.031203267327735,16.20680809020996,MLv,NA,LOCSAT,confirmed,manual,iasp91,51,39,45,0.5575804114341736,72.43304443359375,0.4153624435145424,0.17783509919994303
2025p814945,earthquake,2025-10-29T12:42:58Z,2025-11-27T22:52:18Z,179.91201782226563,-35.128074645996094,3.614095578739316,146.6126708984375,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,23,5,2.7532923221588135,303.41761779785156,0.6693638248157465,0.10402697536499612
2025p814912,earthquake,2025-10-29T12:24:47Z,2025-11-27T22:35:46Z,179.29769897460938,-33.980010986328125,3.915711860687457,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,12,3,3.66422963142395,296.67401123046875,0.8946598768256753,0.12190886854580794
2025p814340,earthquake,2025-10-29T07:20:32Z,2025-11-27T23:23:19Z,165.17283630371094,-47.02264785766602,5.286575314272368,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,17,26,1.3472204208374023,314.9359436035156,0.6602691382609357,0
2025p813983,earthquake,2025-10-29T04:10:01Z,2025-11-27T23:00:08Z,-179.49319458007813,-33.05242919921875,3.915438189100205,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,24,18,6,4.845746517181396,310.94654846191406,1.0402495349597545,0.4
2025p813746,earthquake,2025-10-29T02:04:24Z,2025-11-27T22:20:57Z,176.19776916503906,-40.08344650268555,3.0233548889893327,44.936954498291016,MLv,NA,LOCSAT,confirmed,manual,iasp91,53,33,13,0.13932915031909943,44.629547119140625,0.406158717094543,0.29905313691476004
