publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2020p988503,earthquake,2020-12-31T17:54:35Z,2020-12-31T18:04:52Z,174.0862732,-41.85286713,3.762430745,9.864312172,M,NA,LOCSAT,confirmed,manual,iasp91,41,32,70,0.04654408991,142.1728592,0.3890720996,0
2020p988495,earthquake,2020-12-31T17:49:25Z,2020-12-31T18:47:24Z,178.1005707,-33.35429764,3.268132495,446.8134766,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,14,7,4.028488159,290.658493,1.14949717,0.2896609484
2020p988300,earthquake,2020-12-31T16:05:36Z,2021-01-27T20:16:23Z,-178.758667,-33.55895615,4.113288663,210.9082336,mB,NA,LOCSAT,confirmed,manual,iasp91,25,16,2,4.655694008,320.3291321,1.294724538,0.008510582474
2020p986851,earthquake,2020-12-31T03:14:24Z,2021-01-27T02:31:06Z,167.4078064,-45.1137085,3.346886448,81.87719727,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,7,0.356730938,155.509758,0.5083529016,0
2020p986759,earthquake,2020-12-31T02:25:36Z,2021-01-27T02:24:15Z,179.798172,-37.39888763,3.410232562,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,58,44,26,1.175901771,302.1478119,0.6915415274,0
2020p986503,earthquake,2020-12-31T00:09:04Z,2020-12-31T00:14:35Z,171.9585114,-43.26867294,3.33730333,4.531010628,M,NA,LOCSAT,confirmed,manual,iasp91,31,23,28,0.07119005173,60.25014687,0.3419494448,0
2020p985823,earthquake,2020-12-30T18:05:18Z,2021-01-26T21:27:42Z,-179.8598175,-32.57762909,4.368903529,282.7970886,M,NA,LOCSAT,confirmed,manual,iasp91,22,12,7,5.195282936,351.7065735,0.8332313097,0
2020p985784,earthquake,2020-12-30T17:45:49Z,2021-01-26T21:17:31Z,177.2357635,-37.7190094,3.286514674,40.00730133,M,NA,LOCSAT,confirmed,manual,iasp91,31,21,13,0.1956538558,90.75363159,0.8960334934,0
2020p985154,earthquake,2020-12-30T12:10:27Z,2021-01-26T20:36:18Z,174.9680939,-41.07672882,4.536895292,23.95210266,MLv,NA,LOCSAT,confirmed,manual,iasp91,81,69,21,0.07439526916,59.62591553,0.4822140522,0.2039914965
2020p984687,earthquake,2020-12-30T08:01:21Z,2021-01-26T03:20:40Z,-179.8430634,-36.38587952,3.578118243,98.53490448,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,6,1.890545845,313.7749481,0.5559035999,0
