publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p572323,outside of network interest,2017-07-31T18:13:36Z,2017-08-16T03:34:09Z,-178.9658813,-35.20405579,4.563932974,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,19,15,10,3.22196579,306.158783,0.5665258974,0
2017p571740,earthquake,2017-07-31T13:03:12Z,2017-08-16T03:11:31Z,165.6584625,-47.6555481,3.711101758,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,13,8,3,1.646484017,319.4911842,0.576377605,0
2017p571571,outside of network interest,2017-07-31T11:32:28Z,2017-08-16T03:02:55Z,179.3815308,-32.37427521,4.129742244,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,12,3,5.527053356,342.1002045,1.413864506,0
2017p570208,outside of network interest,2017-07-30T23:26:10Z,2017-08-16T01:55:10Z,-178.9055939,-34.97034454,3.86730937,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,10,3,3.42987895,335.6530151,0.508068085,0
2017p569964,outside of network interest,2017-07-30T21:17:43Z,2017-07-31T06:06:48Z,-179.8336487,-34.84257126,4.182495538,222.7822876,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,23,15,1,3.487145424,344.2157745,1.054028464,0.4
2017p566978,earthquake,2017-07-29T18:45:36Z,2017-08-16T00:12:08Z,177.5323486,-36.54143906,3.07228136,175.1354828,M,NA,LOCSAT,confirmed,manual,iasp91,14,10,3,1.228804469,266.2829895,0.5230454503,0
2017p566853,earthquake,2017-07-29T17:39:33Z,2017-08-16T00:07:01Z,178.2335663,-35.7388916,3.12167717,191.5054016,M,NA,LOCSAT,confirmed,manual,iasp91,28,23,3,1.82076323,279.6239166,0.2860845933,0
2017p566693,earthquake,2017-07-29T16:15:15Z,2017-08-15T23:04:53Z,175.2347717,-39.74873734,4.089098324,55.99061584,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,109,0.1922345608,44.89692688,0.3839225131,0
2017p565544,earthquake,2017-07-29T06:02:19Z,2017-08-15T23:15:59Z,166.6432343,-45.74001694,3.124129726,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,8,0.4271211326,224.3268814,1.025062461,0
2017p564522,earthquake,2017-07-28T20:57:28Z,2017-07-28T21:20:18Z,174.237492,-41.75273333,3.24320904,16.953125,M,NA,NonLinLoc,confirmed,manual,nz3drx,25,19,15,0.01761123026,141.7675644,0.4354900277,0
