publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2017p242592,outside of network interest,2017-03-31T18:12:37Z,2017-04-30T05:42:21Z,-178.3030548,-34.31267166,3.835223815,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,32,19,10,4.251966953,349.79245,1.136502149,0
2017p242200,earthquake,2017-03-31T14:44:25Z,2017-04-02T08:59:43Z,174.6537655,-41.19616568,3.325973469,31.484375,M,NA,NonLinLoc,confirmed,manual,nz3drx,29,18,14,0.1229097967,85.2913639,0.3985221514,0
2017p239715,earthquake,2017-03-30T16:40:50Z,2017-03-31T07:49:54Z,174.0055906,-40.73901151,3.159467303,71.09375,M,NA,NonLinLoc,confirmed,manual,nz3drx,33,26,19,0.09131084836,90.86781821,0.5049508238,0
2017p239617,earthquake,2017-03-30T15:47:54Z,2017-04-28T01:26:59Z,164.9773865,-48.91343307,4.231031607,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,12,3,2.906343222,332.7707405,1.061515,0
2017p239183,earthquake,2017-03-30T11:57:13Z,2017-03-30T18:45:26Z,175.6879702,-38.94471016,3.391812284,9.8046875,M,NA,NonLinLoc,confirmed,manual,nz3drx,47,42,32,0.03230143065,47.97856973,0.2324754853,0
2017p238760,earthquake,2017-03-30T08:11:43Z,2017-04-27T23:10:23Z,174.189621,-41.75190735,3.062333556,11.93941784,M,NA,LOCSAT,confirmed,manual,iasp91,24,13,10,0.01833748817,136.3634567,0.4579832793,0
2017p238427,earthquake,2017-03-30T05:14:21Z,2017-03-30T08:23:27Z,178.2688023,-38.17537039,3.2741303410000002,12.734375,M,NA,NonLinLoc,confirmed,manual,nz3drx,16,11,9,0.102110219,186.0495666,0.5485306978,0
2017p238418,earthquake,2017-03-30T05:08:57Z,2017-03-30T05:13:53Z,175.6763743,-38.9185126,3.12536353,6.5234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,24,18,14,0.05956074006,142.6280115,0.2653077191,0
2017p238333,earthquake,2017-03-30T04:23:52Z,2017-04-27T05:37:37Z,174.5647583,-40.26112747,3.013850572,37.57733154,M,NA,LOCSAT,confirmed,manual,iasp91,42,27,21,0.5770921707,80.2013855,0.6282402948,0
2017p238231,earthquake,2017-03-30T03:29:55Z,2017-04-27T03:59:45Z,173.7648468,-42.25697708,3.10430695,7.875030994,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,11,0.1795253009,141.1665649,0.4399316857,0
2017p237835,earthquake,2017-03-29T23:58:49Z,2017-03-30T01:37:27Z,175.6699444,-38.93457219,4.487705646,6.40625,M,NA,NonLinLoc,confirmed,manual,nz3drx,13,10,7,0.04589957491,140.7678415,0.2488512681,0
2017p237795,earthquake,2017-03-29T23:37:33Z,2017-04-26T05:41:45Z,176.6364441,-37.45948792,3.294286125,222.2268677,M,NA,LOCSAT,confirmed,manual,iasp91,86,72,55,0.3623295128,133.3464584,0.4130505302,0
2017p237747,earthquake,2017-03-29T23:12:06Z,2017-03-30T01:01:39Z,174.2773285,-41.68166733,3.052566853,9.953763008,M,NA,LOCSAT,confirmed,manual,iasp91,19,13,11,0.08239714056,133.617836,0.1820047709,0
2017p237534,earthquake,2017-03-29T21:18:12Z,2017-04-26T05:36:50Z,175.4609985,-40.92728806,3.036516055,21.24804115,M,NA,LOCSAT,confirmed,manual,iasp91,52,33,24,0.05075741187,46.0836792,0.6151296839,0
2017p236325,outside of network interest,2017-03-29T10:34:00Z,2017-04-26T04:25:25Z,179.7322998,-34.59451294,4.428355,151.1024323,M,NA,LOCSAT,confirmed,manual,iasp91,47,35,25,3.178686857,175.9028759,1.095695756,0
2017p236285,earthquake,2017-03-29T10:12:50Z,2017-03-29T19:58:28Z,178.5885468,-38.60868835,3.316081539,27.05669785,M,NA,LOCSAT,confirmed,manual,iasp91,27,21,17,0.3238222003,236.3020935,0.3144994325,0
2017p236277,earthquake,2017-03-29T10:08:46Z,2017-03-29T19:57:19Z,173.2554626,-42.52748871,3.041973606,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,11,9,0.2375223488,138.1059837,0.4775403551,0
2017p236250,earthquake,2017-03-29T09:54:00Z,2017-03-29T19:50:20Z,173.3590555,-42.51636485,4.023197661,5.234375,M,NA,NonLinLoc,confirmed,manual,nz3drx,20,13,11,0.1668039147,154.905877,0.5852107859,0
2017p236227,earthquake,2017-03-29T09:41:49Z,2017-03-29T19:54:32Z,173.6616821,-42.13360214,3.546839323,6.721252441,M,NA,LOCSAT,confirmed,manual,iasp91,23,15,13,0.2965247333,132.6690216,0.6562843868,0
2017p236203,earthquake,2017-03-29T09:29:00Z,2017-03-29T09:43:00Z,175.6765015,-38.95352973,3.261049654,8.3984375,M,NA,NonLinLoc,confirmed,manual,nz3drx,53,43,33,0.02691228523,66.97077955,0.3413196778,0
2017p235969,earthquake,2017-03-29T07:25:24Z,2017-04-26T03:23:48Z,178.8996887,-35.72602463,3.864235245,167.9387207,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,12,1.893695831,276.041687,0.6724257332,0
2017p235949,earthquake,2017-03-29T07:14:29Z,2017-03-29T08:21:41Z,175.6803355,-38.93447303,3.036548503,7.6953125,M,NA,NonLinLoc,confirmed,manual,nz3drx,25,20,16,0.04342310863,116.85455,0.2651033449,0
2017p235576,earthquake,2017-03-29T03:55:23Z,2017-03-29T05:29:39Z,175.6777313,-38.94356354,3.029349955,9.3359375,M,NA,NonLinLoc,confirmed,manual,nz3drx,47,38,30,0.03539152158,48.47429851,0.2959955142,0
2017p235563,earthquake,2017-03-29T03:48:14Z,2017-03-29T05:15:33Z,175.6840066,-38.92874973,3.416765777,9.3359375,M,NA,NonLinLoc,confirmed,manual,nz3drx,49,37,29,0.04846857191,96.04986936,0.2762873385,0
2017p235495,earthquake,2017-03-29T03:12:05Z,2017-03-29T04:24:32Z,175.6827393,-38.91820908,3.511194117,2.979174614,M,NA,LOCSAT,confirmed,manual,iasp91,18,14,6,0.05739016831,139.3077536,0.3340963108,0
2017p235423,earthquake,2017-03-29T02:33:49Z,2017-03-29T03:11:31Z,175.6769714,-38.93770478,3.337670611,7.9296875,M,NA,NonLinLoc,confirmed,manual,nz3drx,59,50,38,0.04105608327,48.5723496,0.3155423028,0
2017p235301,earthquake,2017-03-29T01:28:51Z,2017-04-25T23:14:22Z,178.3716125,-35.80158234,3.476962852,174.4319611,M,NA,LOCSAT,confirmed,manual,iasp91,36,23,12,1.758035183,275.2521057,0.6604485043,0
2017p235139,earthquake,2017-03-29T00:02:16Z,2017-04-27T03:39:48Z,179.1020355,-37.09864044,3.137999011,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,19,12,0.7849558592,273.1310272,0.652680477,0
2017p234834,earthquake,2017-03-28T21:19:37Z,2017-03-28T23:59:18Z,173.5342712,-42.4426918,3.777897599,8.369906425,M,NA,LOCSAT,confirmed,manual,iasp91,21,15,13,0.02691965736,178.5649529,0.5382112614,0
2017p234781,outside of network interest,2017-03-28T20:51:20Z,2017-04-27T03:26:19Z,-178.9122314,-33.38271332,4.270579812,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,20,10,4.194704056,191.8992777,2.365371617,0
2017p232059,earthquake,2017-03-27T20:41:12Z,2017-03-27T21:24:22Z,173.7997211,-42.28135208,3.149147012,22.34375,M,NA,NonLinLoc,confirmed,manual,nz3drx,18,13,10,0.235894984,162.493506,0.6507636723,0
2017p231832,outside of network interest,2017-03-27T18:41:08Z,2017-04-27T03:11:22Z,179.1849976,-34.66371155,4.338984279,157.8027649,M,NA,LOCSAT,confirmed,manual,iasp91,33,24,48,2.978667974,300.5702972,2.395598601,0
2017p231560,earthquake,2017-03-27T16:15:21Z,2017-03-27T22:10:37Z,173.6750561,-42.2810616,3.134845026,26.09375,M,NA,NonLinLoc,confirmed,manual,nz3drx,17,11,8,0.1688278032,177.1678774,0.5928027333,0
2017p229963,earthquake,2017-03-27T02:04:45Z,2017-03-27T22:15:09Z,173.5292053,-42.16576385,3.090704306,6.564333439,M,NA,LOCSAT,confirmed,manual,iasp91,24,16,12,0.2501581609,112.58992,0.5059453978,0
2017p229269,earthquake,2017-03-26T19:54:57Z,2017-03-26T19:59:40Z,177.6560516,-37.15184021,3.907423771,87.32749939,M,NA,LOCSAT,confirmed,manual,iasp91,44,38,30,0.5274506807,204.4256287,0.4852397482,0
2017p229141,earthquake,2017-03-26T18:46:47Z,2017-03-26T20:21:39Z,173.5233612,-42.44236374,3.276569439,11.74918556,M,NA,LOCSAT,confirmed,manual,iasp91,22,18,13,0.02878761105,157.7874031,0.6020185171,0
2017p228964,earthquake,2017-03-26T17:13:40Z,2017-03-26T20:27:51Z,173.4071045,-41.44185257,3.625172337,74.4210434,M,NA,LOCSAT,confirmed,manual,iasp91,33,21,17,0.2255150527,53.82092285,0.6854406553,0
2017p228897,earthquake,2017-03-26T16:36:34Z,2017-04-21T04:09:52Z,179.0883789,-37.05660248,3.135952523,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,21,10,0.8020491004,281.3305054,0.713804724,0
2017p228807,earthquake,2017-03-26T15:48:33Z,2017-04-21T03:57:10Z,179.3584137,-35.14831161,3.675384031,274.3644104,M,NA,LOCSAT,confirmed,manual,iasp91,67,60,32,2.896017551,312.5630188,0.7885832617,0
2017p228298,earthquake,2017-03-26T11:17:29Z,2017-03-27T01:09:24Z,175.0101428,-40.0876644,4.253273682,30.078125,M,NA,NonLinLoc,confirmed,manual,nz3drx,45,38,134,0.3314119838,78.50417975,0.6368173108,0
2017p225881,earthquake,2017-03-25T13:49:44Z,2017-04-20T06:53:14Z,174.2232056,-39.49477005,3.951810764,203.8977814,M,NA,LOCSAT,confirmed,manual,iasp91,116,104,78,0.1431438029,63.03479004,0.467997058,0
2017p223935,earthquake,2017-03-24T20:32:49Z,2017-03-24T21:30:03Z,174.4043427,-40.92594528,3.204393008,29.40798378,M,NA,LOCSAT,confirmed,manual,iasp91,47,41,31,0.3001872897,56.30233765,0.5253336921,0
2017p223725,earthquake,2017-03-24T18:40:59Z,2017-04-20T04:50:28Z,167.7046814,-44.94227219,3.459410138,51.19184494,M,NA,LOCSAT,confirmed,manual,iasp91,36,23,12,0.3118114769,173.9643993,0.9445269929,0
2017p223273,earthquake,2017-03-24T14:40:21Z,2017-04-20T04:39:00Z,174.0683594,-41.91711044,3.053709449,10.71791458,M,NA,LOCSAT,confirmed,manual,iasp91,39,34,24,0.2000739425,134.1417389,0.8145830402,0
2017p223194,earthquake,2017-03-24T13:58:01Z,2017-03-24T18:33:24Z,173.5742493,-41.83076096,3.208937636,7.938583374,M,NA,LOCSAT,confirmed,manual,iasp91,39,32,25,0.2534956634,102.0369949,0.6607653166,0
2017p222386,earthquake,2017-03-24T06:47:37Z,2017-03-24T09:20:08Z,178.0372009,-36.18857193,3.706687252,184.7377167,M,NA,LOCSAT,confirmed,manual,iasp91,64,59,40,1.387994766,255.9060974,1.008841158,0
2017p221183,earthquake,2017-03-23T20:06:32Z,2017-03-23T20:48:39Z,173.433136,-42.54033661,3.396297131,12.40504265,M,NA,LOCSAT,confirmed,manual,iasp91,35,30,24,0.1468859613,140.8257103,0.7911019694,0
2017p220958,earthquake,2017-03-23T18:06:44Z,2017-04-20T03:12:08Z,173.5991516,-42.5005188,3.116750979,7.451625347,M,NA,LOCSAT,confirmed,manual,iasp91,21,18,13,0.09550465643,146.4391365,0.7442574066,0
2017p220893,earthquake,2017-03-23T17:32:02Z,2017-04-20T03:06:01Z,177.7600098,-38.39249802,3.148665402,25.3200264,M,NA,LOCSAT,confirmed,manual,iasp91,46,37,29,0.08370214701,53.81161499,0.5262996797,0
2017p220761,earthquake,2017-03-23T16:21:13Z,2017-04-20T03:00:02Z,178.7522583,-35.19742966,3.805545004,246.644043,M,NA,LOCSAT,confirmed,manual,iasp91,40,22,14,2.387311935,288.7332611,1.166816027,0
2017p219860,earthquake,2017-03-23T08:21:19Z,2017-04-20T00:54:30Z,178.9714203,-37.30496597,3.244554255,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,51,44,30,0.588223815,272.9577484,0.7594073079,0
2017p219803,earthquake,2017-03-23T07:51:51Z,2017-03-23T08:08:07Z,174.9175873,-40.99907303,4.828048828,54.30885315,M,NA,LOCSAT,confirmed,manual,iasp91,32,29,126,0.1381889433,73.2164917,1.584182789,0
2017p219582,earthquake,2017-03-23T05:53:34Z,2017-04-20T00:18:52Z,175.6791992,-38.75205612,3.155111783,123.5632858,M,NA,LOCSAT,confirmed,manual,iasp91,90,79,60,0.0607451871,55.19573975,0.3911259746,0
2017p219280,earthquake,2017-03-23T03:12:30Z,2017-04-20T00:05:20Z,174.8677368,-41.15204239,3.065815694,25.39489555,M,NA,LOCSAT,confirmed,manual,iasp91,35,26,19,0.03848655149,64.45567322,0.6454654234,0
2017p218218,earthquake,2017-03-22T17:46:38Z,2017-04-19T05:53:00Z,174.2107391,-41.65864944,3.439467799,8.241341591,M,NA,LOCSAT,confirmed,manual,iasp91,41,30,20,0.09032418579,94.7059021,0.6996680961,0
2017p218215,earthquake,2017-03-22T17:45:00Z,2017-04-19T05:50:12Z,174.2382507,-41.66281509,3.029874411,7.186645508,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,16,0.08805337548,108.6434784,0.5269155657,0
2017p218036,earthquake,2017-03-22T16:09:50Z,2017-03-22T19:47:15Z,173.6195273,-42.39458903,3.452382665,26.5625,M,NA,NonLinLoc,confirmed,manual,nz3drx,40,36,28,0.06332316336,142.0192334,0.6988093285,0
2017p217600,earthquake,2017-03-22T12:17:38Z,2017-03-22T19:43:14Z,174.1844482,-41.60588837,4.089867718,19.7035408,M,NA,LOCSAT,confirmed,manual,iasp91,34,27,21,0.1446958929,83.52469635,0.670594513,0
2017p217601,earthquake,2017-03-22T12:17:37Z,2017-04-19T05:44:55Z,174.1513824,-41.60281372,3.88681751,24.9938736,M,NA,LOCSAT,confirmed,manual,iasp91,19,11,8,0.1533909142,96.76194,0.6092674972,0
2017p217486,earthquake,2017-03-22T11:16:38Z,2017-04-19T05:25:54Z,178.7614899,-37.04210663,3.055214438,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,52,37,22,0.6333577037,270.9207611,1.053688553,0
2017p216013,earthquake,2017-03-21T22:11:50Z,2017-04-19T03:53:02Z,173.6541595,-41.9838028,3.044208999,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,17,15,0.2456544936,93.77360535,0.3629255566,0
2017p215818,earthquake,2017-03-21T20:28:08Z,2017-04-19T03:27:45Z,178.9692688,-37.40821838,3.049971702,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,22,15,0.5490878224,222.149704,0.5808589922,0
2017p215671,earthquake,2017-03-21T19:09:48Z,2017-04-19T03:01:41Z,174.9534607,-40.12583923,3.469409173,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,29,20,0.3715699911,78.75845337,0.6485555522,0
2017p214862,earthquake,2017-03-21T11:58:45Z,2017-04-19T02:34:07Z,179.8942566,-37.57730103,4.522567737,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,42,35,27,1.198015451,224.8207092,0.8885454866,0
2017p214749,earthquake,2017-03-21T10:58:19Z,2017-03-21T11:04:52Z,174.2612915,-41.7156868,4.351518008,12.02960491,M,NA,LOCSAT,confirmed,manual,iasp91,34,29,23,0.04869785905,136.3991852,0.5707711724,0
2017p214318,earthquake,2017-03-21T07:08:42Z,2017-04-19T04:45:37Z,178.9532776,-37.28590775,3.187356568,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,37,21,0.5840646625,269.666153,0.7751288648,0
2017p214235,earthquake,2017-03-21T06:24:22Z,2017-04-19T04:39:47Z,-179.9076538,-37.73845673,3.099445744,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,36,21,13,1.428232551,241.8727875,0.4218838271,0
