publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2026p083320,earthquake,2026-01-31T19:53:16Z,2026-03-02T21:59:29Z,177.6536407470703,-37.31378936767578,3.213517159669955,35.041107177734375,MLv,NA,LOCSAT,confirmed,manual,iasp91,52,35,23,0.4532798230648041,186.14090728759768,0.5674324630729716,0.2236817813727276
2026p083039,earthquake,2026-01-31T17:23:39Z,2026-03-02T21:20:11Z,169.68116760253906,-44.46416473388672,3.159493173743447,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,42,30,13,0.36905306577682495,39.586273193359375,0.686920267121167,0.17962144754429263
2026p083035,earthquake,2026-01-31T17:20:45Z,2026-03-02T22:05:47Z,178.60581970214844,-34.88298797607422,3.4579497731387545,145.60983276367188,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,16,6,2.6847143173217773,279.05706787109375,1.1010875361180652,0.3036787483547206
2026p082666,earthquake,2026-01-31T14:04:24Z,2026-03-02T21:43:02Z,178.39877319335938,-35.729183197021484,3.179091477917978,183.3132781982422,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,17,5,1.8310028314590456,295.5289764404297,0.6578735515656325,0.2597342068030806
2026p082349,earthquake,2026-01-31T11:15:50Z,2026-03-02T22:08:49Z,178.7794189453125,-35.49205780029297,3.891552027842359,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,22,24,2.100904941558838,274.9115753173828,1.1369537747147331,0.12288121688969264
2026p080892,earthquake,2026-01-30T22:19:24Z,2026-03-02T03:13:34Z,-179.94749450683594,-37.20526885986328,3.8584642877643134,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,32,23,32,1.4355837106704712,230.9226837158203,0.5444723745493854,0.20570859534891223
2026p080105,earthquake,2026-01-30T15:19:17Z,2026-03-02T01:33:26Z,179.4752960205078,-32.50752639770508,3.2022196719963145,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,19,13,2,5.37010669708252,345.64137268066406,1.4644223349212506,0.4
2026p080046,earthquake,2026-01-30T14:49:02Z,2026-03-02T03:09:07Z,173.54014587402344,-39.61072540283203,3.5490203141944954,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,49,32,54,0.2916545271873474,184.4191017150879,0.5947238821522717,0.14407005641534298
2026p077841,earthquake,2026-01-29T19:13:47Z,2026-02-26T22:03:14Z,176.7090301513672,-40.270782470703125,3.060351726633358,18.082056045532227,MLv,NA,LOCSAT,confirmed,manual,iasp91,42,26,43,0.05668063834309578,100.9099826812744,0.44756001357919767,0.15421179153107162
2026p077769,earthquake,2026-01-29T18:34:53Z,2026-02-26T22:10:38Z,-178.396484375,-33.93280029296875,3.901330143696755,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,22,14,5,4.505778789520264,341.4809265136719,0.8402099345868509,0.4
