publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p408051,earthquake,2018-05-31T23:29:45Z,2018-06-05T01:43:51Z,173.382843,-42.46321106,3.131616706,10.09912205,M,NA,LOCSAT,confirmed,manual,iasp91,32,28,18,0.1248392984,110.0169067,0.6297354418,0
2018p407867,earthquake,2018-05-31T21:52:00Z,2018-06-05T01:32:52Z,173.6812897,-42.30604935,3.195588622,17.56514168,M,NA,LOCSAT,confirmed,manual,iasp91,38,33,21,0.11968752,121.2729301,0.755403139,0
2018p407360,earthquake,2018-05-31T17:20:59Z,2018-06-04T23:51:30Z,178.4555969,-35.2069664,4.102261307,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,41,28,22,2.353635311,272.2864838,1.219773313,0
2018p406485,earthquake,2018-05-31T09:35:36Z,2018-05-31T20:38:40Z,175.0255585,-39.76182175,3.268144967,16.38955498,M,NA,LOCSAT,confirmed,manual,iasp91,32,18,14,0.4959436655,117.2759094,0.4083598158,0
2018p405914,earthquake,2018-05-31T04:31:17Z,2018-06-04T23:03:53Z,177.5838928,-37.54572296,3.302790622,58.03180313,M,NA,LOCSAT,confirmed,manual,iasp91,25,17,13,0.2626391053,145.3177795,0.3420562896,0
2018p405444,earthquake,2018-05-31T00:20:47Z,2018-05-31T00:46:17Z,177.3371629,-37.54678272,3.07553132,9.921875,M,NA,NonLinLoc,confirmed,manual,nz3drx,31,23,19,0.1180805636,164.1727124,0.5701344016,0
2018p405397,earthquake,2018-05-30T23:55:56Z,2018-06-04T21:29:48Z,168.2798004,-44.37057495,3.331428767,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,17,13,0.3943942487,191.1595802,0.8860815981,0
2018p405343,earthquake,2018-05-30T23:27:06Z,2018-06-04T21:29:07Z,168.2843933,-44.36657333,3.714060955,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,15,13,0.3995766938,191.289875,0.8750803531,0
2018p405340,earthquake,2018-05-30T23:25:40Z,2018-06-04T21:19:08Z,168.2999878,-44.38379288,3.682008942,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,24,16,15,0.3939720988,185.9325562,0.7948023047,0
2018p405164,earthquake,2018-05-30T21:51:34Z,2018-05-31T20:35:43Z,174.7300873,-41.57382202,3.182891509,18.61040306,M,NA,LOCSAT,confirmed,manual,iasp91,33,19,15,0.1964657009,155.9834595,0.3491521834,0
2018p404191,earthquake,2018-05-30T13:12:38Z,2018-06-04T21:04:45Z,-179.4518433,-41.22539139,4.587264742,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,78,56,36,2.894600868,171.1038055,1.309632172,0
2018p403806,earthquake,2018-05-30T09:48:23Z,2018-05-30T20:17:23Z,174.2453766,-41.64389038,3.852904554,8.086803436,M,NA,LOCSAT,confirmed,manual,iasp91,31,20,16,0.1076672673,107.9666061,0.496548504,0
2018p403341,earthquake,2018-05-30T05:40:16Z,2018-06-01T04:54:16Z,179.1590881,-36.89841461,3.350927536,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,20,14,0.9497471452,276.4722748,1.149955903,0
2018p402334,outside of network interest,2018-05-29T20:42:46Z,2018-05-30T01:47:09Z,-179.8116608,-33.06111908,4.510395422,270.9198608,M,NA,LOCSAT,confirmed,manual,iasp91,35,22,14,4.119484425,172.33881,1.421253404,0
2018p399860,earthquake,2018-05-28T22:45:37Z,2018-05-28T22:59:38Z,175.9869843,-40.40522003,4.00053226,17.18725967,M,NA,LOCSAT,confirmed,manual,iasp91,35,21,17,0.1498181969,45.82740021,0.718702544,0
2018p399844,earthquake,2018-05-28T22:36:54Z,2018-05-28T22:55:17Z,167.4607849,-45.12020874,4.132270687,50.87059402,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,14,0.4071006775,184.6044388,0.9300509439,0
2018p399199,outside of network interest,2018-05-28T16:52:47Z,2018-05-31T02:24:34Z,-178.5696869,-32.72728729,4.821206338,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,31,13,3.49904871,194.311409,2.840695259,0
2018p398995,earthquake,2018-05-28T15:05:04Z,2018-05-31T02:16:14Z,179.1154785,-37.10367203,3.47068379,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,29,22,13,0.7907005548,276.1049042,0.8155021702,0
2018p397545,earthquake,2018-05-28T02:12:20Z,2018-05-28T03:42:14Z,176.0907898,-38.34111404,3.189709573,142.9794922,M,NA,LOCSAT,confirmed,manual,iasp91,72,57,43,0.01730180718,51.08956909,0.5284025278,0
2018p396697,earthquake,2018-05-27T18:40:14Z,2018-05-30T03:23:49Z,177.8421783,-38.34354019,3.002514328,37.16582108,M,NA,LOCSAT,confirmed,manual,iasp91,26,16,13,0.1989619285,65.69629669,0.518374852,0
2018p394732,earthquake,2018-05-27T01:13:12Z,2018-05-27T20:27:58Z,167.3456573,-45.13685989,4.58867646,69.78260803,M,NA,LOCSAT,confirmed,manual,iasp91,23,14,12,0.3548018336,197.7497444,0.476700229,0
2018p394697,earthquake,2018-05-27T00:54:39Z,2018-05-27T20:39:28Z,174.4313354,-39.98746109,3.936245598,113.4543762,M,NA,LOCSAT,confirmed,manual,iasp91,39,27,21,0.4857824445,117.7263031,0.2514625928,0
2018p394012,outside of network interest,2018-05-26T18:49:16Z,2018-05-29T21:51:59Z,-179.3754272,-33.02067566,4.422007524,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,8,3.949050426,181.2277775,1.431225236,0
2018p392134,earthquake,2018-05-26T02:09:22Z,2018-05-29T20:37:08Z,173.6537781,-42.13761902,3.20590334,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,10,7,0.2887704074,122.4073906,0.4070457521,0
2018p392080,earthquake,2018-05-26T01:40:30Z,2018-05-26T09:16:48Z,172.1161041,-42.96699142,3.151470103,4.704070568,M,NA,LOCSAT,confirmed,manual,iasp91,47,26,13,0.2174456269,68.41079378,0.5781945888,0
2018p391595,earthquake,2018-05-25T21:22:20Z,2018-05-25T22:31:24Z,175.7615967,-38.68763351,3.370150176,132.6588287,M,NA,LOCSAT,confirmed,manual,iasp91,94,82,54,0.2040453255,47.49362183,0.4272773719,0
2018p386141,earthquake,2018-05-23T20:56:21Z,2018-05-23T23:13:04Z,177.2808228,-36.48765182,3.239294393,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,22,16,10,1.149264097,224.2659607,0.9775894251,0
