publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2021p902610,earthquake,2021-11-30T23:10:12Z,2021-11-30T23:27:57Z,-179.5191498,-33.07629776,4.694053158,100,mB,operator assigned,LOCSAT,preliminary,manual,iasp91,14,12,9,4.041666508,178.7907276,0.5160231346,0.1767000892
2021p902557,earthquake,2021-11-30T22:41:48Z,2021-11-30T23:17:08Z,179.8349915,-32.43179703,4.789730361,259.4628906,mB,NA,LOCSAT,confirmed,manual,iasp91,29,24,39,3.702540874,159.8128242,0.990122186,0.1643991393
2021p902115,earthquake,2021-11-30T18:46:37Z,2021-11-30T18:55:07Z,178.1429138,-36.03590012,3.564813125,203.2602844,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,16,25,1.529091835,269.5066986,0.5325134887,0.2599391572
2021p902113,earthquake,2021-11-30T18:45:21Z,2021-11-30T18:56:44Z,178.8738861,-34.92596817,3.163527401,276.7364502,MLv,NA,LOCSAT,preliminary,manual,iasp91,13,13,4,2.670563698,342.2953491,0.4448664912,0.6433142267
2021p902036,earthquake,2021-11-30T18:05:17Z,2021-11-30T18:49:31Z,177.4844666,-37.04818726,3.195213105,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,15,33,0.7454670072,192.8623047,0.6612036847,0.1735902798
2021p901163,earthquake,2021-11-30T10:19:05Z,2021-11-30T15:54:27Z,179.9984741,-33.71871567,3.506499535,334.04245,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,11,5,4.075041294,349.6246948,0.4797659754,0.2255531922
2021p901036,earthquake,2021-11-30T09:12:10Z,2021-11-30T09:17:21Z,178.3577423,-37.42592239,3.476847227,31.81873512,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,35,60,0.142040655,235.0476074,0.5839477834,0.2334301513
2021p900254,earthquake,2021-11-30T02:15:35Z,2021-11-30T02:20:06Z,167.7245941,-44.88637543,3.38113785,54.43364334,M,NA,LOCSAT,confirmed,manual,iasp91,27,18,9,0.2569725513,159.0558434,0.6493139814,0
2021p900082,earthquake,2021-11-30T00:44:05Z,2021-11-30T00:50:34Z,-179.8419189,-37.2816925,3.000916348,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,18,13,8,1.485667109,324.1383209,0.556821423,0
2021p899533,earthquake,2021-11-29T19:51:11Z,2021-11-29T20:00:33Z,169.5315857,-44.66132736,3.837042334,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,30,26,21,0.2792436481,48.59857178,0.488206598,0
2021p899401,earthquake,2021-11-29T18:40:14Z,2021-11-29T23:44:24Z,-179.1574249,-33.72896194,4.074193355,33,M,operator assigned,LOCSAT,preliminary,manual,iasp91,9,9,6,4.69907093,309.4261017,0.3138444224,0
2021p899382,earthquake,2021-11-29T18:29:48Z,2021-11-29T23:15:49Z,-178.5216217,-33.39321518,5.180639203,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,25,24,18,4.150454044,199.3662815,0.7990186118,0
2021p899370,earthquake,2021-11-29T18:23:42Z,2021-11-29T19:17:24Z,-178.3779297,-33.37332153,6.017700386,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,35,34,22,4.117272377,198.0602345,0.8978044605,0.1038526693
