publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p655753,earthquake,2022-08-31T15:05:15Z,2022-09-13T22:01:02Z,173.0275116,-43.07152176,3.798563546,5,MLv,operator assigned,LOCSAT,confirmed,manual,tab,40,29,49,0.1042408869,142.7192879,0.4150141843,0.2449192497
2022p655750,earthquake,2022-08-31T15:04:06Z,2022-09-13T21:57:50Z,167.1613617,-45.33531189,3.548502222,54.79821777,MLv,NA,LOCSAT,confirmed,manual,tab,30,17,9,0.1295288354,104.5487366,0.4397011307,0.449097738
2022p655694,earthquake,2022-08-31T14:33:07Z,2022-09-13T21:52:57Z,179.5917816,-33.20191956,4.196115308,335.1288452,mB,NA,LOCSAT,confirmed,manual,tab,18,12,2,4.705877781,348.7136536,0.4317425515,0.4938430862
2022p654916,earthquake,2022-08-31T07:39:43Z,2022-09-13T21:38:16Z,172.5017548,-41.71806717,3.5403802619999998,5,MLv,operator assigned,LOCSAT,confirmed,manual,tab,45,28,46,0.1535733789,94.51448512,0.4995832671,0.2392486658
2022p654810,earthquake,2022-08-31T06:42:21Z,2022-08-31T07:00:27Z,178.8234711,-34.36867523,3.107590287,240.155426,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,13,2,3.459127903,338.3757629,0.6345718946,0.02360868666
2022p653855,earthquake,2022-08-30T22:14:01Z,2022-09-13T03:56:21Z,170.8061829,-43.28458405,3.503484667,5,MLv,operator assigned,LOCSAT,confirmed,manual,tab,26,20,25,0.2161910683,72.44293213,0.5242409604,0.1643984967
2022p653050,earthquake,2022-08-30T15:04:41Z,2022-09-13T03:25:46Z,179.2409668,-34.66070557,3.419006499,297.1931763,MLv,NA,LOCSAT,confirmed,manual,tab,15,12,1,3.221877098,344.8728333,0.5021086967,0
2022p652982,earthquake,2022-08-30T14:29:04Z,2022-09-13T03:22:35Z,177.5805969,-37.02616119,4.1295165130000004,107.0095673,MLv,NA,LOCSAT,confirmed,manual,tab,25,21,102,0.7461870313,194.9467773,0.3326453424,0.307941277
2022p651919,earthquake,2022-08-30T05:01:16Z,2022-09-13T03:01:05Z,-178.5215149,-33.25400543,4.649082301,33,MLv,operator assigned,LOCSAT,confirmed,manual,tab,18,13,9,4.012763023,164.926065,2.002031701,0.1739023145
2022p651340,earthquake,2022-08-29T23:54:20Z,2022-09-13T02:40:57Z,176.0982971,-39.21740341,3.102813034,61.74388123,MLv,NA,LOCSAT,confirmed,manual,tab,34,27,73,0.2728991807,36.95440674,0.3404892625,0.2229422752
2022p651309,earthquake,2022-08-29T23:37:34Z,2022-09-13T02:37:07Z,165.9949493,-47.25776672,3.023201015,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,1,1.189508557,310.2468433,0.595143827,0
2022p650700,outside of network interest,2022-08-29T18:10:49Z,2022-08-29T19:31:19Z,-178.4707642,-32.89428329,6.072404402,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,24,21,16,3.66750598,165.4678965,1.374722863,0.1708955378
2022p649788,earthquake,2022-08-29T10:07:19Z,2022-09-12T23:05:52Z,169.5571136,-44.23014832,3.321878871,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,14,0.2330413312,63.88500977,0.4281566391,0.1241985636
2022p649339,earthquake,2022-08-29T06:07:57Z,2022-09-12T22:56:31Z,178.3595123,-35.66810226,3.561645601,225.6674347,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,12,1.890930414,274.7257233,0.4273895323,0.1851009429
2022p648713,earthquake,2022-08-29T00:34:28Z,2022-09-12T22:33:46Z,173.1427917,-40.97499084,3.426047176,127.5074615,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,23,38,0.1498390138,118.0913925,0.4354646649,0.2455639266
2022p646610,earthquake,2022-08-28T05:53:22Z,2022-09-12T22:19:45Z,179.8668365,-32.63075638,4.716779709,378.1656494,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,9,5.083570004,311.2324371,0.9429013041,0.1041407726
2022p645493,earthquake,2022-08-27T19:58:35Z,2022-09-12T05:04:18Z,177.836319,-36.07421875,3.187616778,214.4821167,MLv,NA,LOCSAT,confirmed,manual,iasp91,23,16,5,1.53239131,326.0677338,0.403732019,0.3292108167
2022p645422,earthquake,2022-08-27T19:21:19Z,2022-09-12T05:02:31Z,174.9070587,-40.51340485,3.601545371,19.98028374,MLv,NA,LOCSAT,confirmed,manual,iasp91,47,33,72,0.2487700433,64.46374512,0.3557475932,0.1324515927
2022p645299,earthquake,2022-08-27T18:15:41Z,2022-09-12T05:00:27Z,170.8204803,-43.32175827,3.146609366,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,35,25,14,0.2547663152,66.03305054,0.4092340718,0.1209605295
2022p644660,earthquake,2022-08-27T12:35:22Z,2022-09-12T04:57:50Z,166.0555878,-46.14413071,3.686105155,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,11,7,0.4350886941,277.9272804,0.7029535017,0.134201609
2022p644186,earthquake,2022-08-27T08:22:58Z,2022-09-12T04:55:05Z,176.6512299,-37.15562057,3.04878849,245.6513519,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,24,12,0.8504420519,169.0895004,0.4610633599,0.3787834123
2022p643367,earthquake,2022-08-27T01:04:54Z,2022-09-12T04:50:33Z,-177.89888,-33.50971222,5.061466461,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,7,4.234683514,211.59152220000001,0.5458141047,0.103194922
2022p643257,earthquake,2022-08-27T00:06:41Z,2022-09-12T04:46:27Z,-179.2312012,-33.44651794,4.707315213,100,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,21,18,9,4.319609165,186.327424,0.745169279,0.1680595577
2022p643178,earthquake,2022-08-26T23:25:48Z,2022-09-12T04:39:54Z,179.3407898,-36.12369919,3.337204736,151.142746,MLv,NA,LOCSAT,confirmed,manual,iasp91,22,15,6,1.65823257,318.8761292,0.5388854795,0.2153958283
2022p642587,earthquake,2022-08-26T18:10:32Z,2022-09-12T04:23:21Z,176.9901276,-37.15224838,3.305802162,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,29,23,18,0.6115236282,165.9990311,0.6483171558,0.2136447976
