publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p655958,earthquake,2023-08-31T16:54:48Z,2023-09-18T01:29:56Z,179.8689728,-35.6805687,3.423572988,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,26,17,6,2.259726763,313.6944122,0.6978976295,0.1306852304
2023p655743,earthquake,2023-08-31T15:00:00Z,2023-09-18T01:39:33Z,174.1823883,-41.71059036,3.642268354,26.34153175,MLv,NA,LOCSAT,confirmed,manual,iasp91,96,68,61,0.04503060132,68.1259079,0.5703186562,0.1897250557
2023p654660,earthquake,2023-08-31T05:22:54Z,2023-09-18T01:17:33Z,178.2671661,-34.90551758,3.21345573,245.2912445,MLv,NA,LOCSAT,confirmed,manual,iasp91,11,11,6,2.651511192,323.0389404,0.4686061844,0.2090960436
2023p653461,earthquake,2023-08-30T18:44:04Z,2023-09-17T23:17:08Z,178.5351562,-38.40563965,3.165042146,21.04111099,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,15,36,0.1870753318,225.3366241,0.3750149233,0.2427738917
2023p652273,earthquake,2023-08-30T08:11:49Z,2023-09-17T23:53:10Z,175.9654694,-38.28085327,3.697779967,156.269577,MLv,NA,LOCSAT,confirmed,manual,iasp91,37,25,103,0.3397862315,76.84502411,0.5565666906,0.5316442704
2023p652024,earthquake,2023-08-30T05:58:27Z,2023-09-17T23:28:45Z,175.1253967,-40.23733139,3.232321495,15.53665733,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,26,65,0.1486665905,61.29831314,0.5671241421,0.1597830761
2023p651843,earthquake,2023-08-30T04:22:00Z,2023-09-17T22:55:42Z,174.737793,-41.04569626,3.004264835,21.73607826,MLv,NA,LOCSAT,confirmed,manual,iasp91,43,30,42,0.105380632,50.94451904,0.7012293158,0.1804860378
2023p651682,earthquake,2023-08-30T02:56:31Z,2023-09-17T23:08:22Z,174.319458,-39.56847,3.110030256,251.8974762,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,18,43,0.1258472949,72.44934845,0.3628501864,0.3391166366
2023p651572,earthquake,2023-08-30T01:56:55Z,2023-09-17T23:36:00Z,178.3388519,-34.95465851,3.41143678,158.3782196,MLv,NA,LOCSAT,confirmed,manual,iasp91,14,10,4,2.7775805,286.2930908,1.453608542,0.2731241745
2023p651377,earthquake,2023-08-30T00:13:06Z,2023-08-30T05:13:27Z,179.6053314,-33.94589996,3.256102205,240.2976227,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,10,1,3.759904146,335.736084,1.090988517,0.4
2023p650953,earthquake,2023-08-29T20:28:11Z,2023-09-15T02:15:11Z,178.5279236,-38.40505219,3.069541571,18.44154167,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,14,13,0.1813780218,224.6478119,0.4393771751,0.2503316709
2023p650164,earthquake,2023-08-29T13:27:47Z,2023-09-15T02:45:04Z,178.4298096,-35.71425629,3.487767698,160.6157379,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,14,15,1.84705627,278.0862579,0.3468689205,0.2900400037
2023p650025,earthquake,2023-08-29T12:13:30Z,2023-09-15T02:49:11Z,168.3892517,-44.55541229,3.413139366,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,24,19,12,0.3092137575,129.1767216,0.529284388,0.1869273152
2023p649889,earthquake,2023-08-29T11:01:12Z,2023-09-15T02:28:05Z,178.5814667,-38.40704727,3.279084488,23.72398567,MLv,NA,LOCSAT,confirmed,manual,iasp91,30,22,46,0.2232044935,161.7818756,0.5825580275,0.1948305651
2023p649785,earthquake,2023-08-29T10:05:49Z,2023-09-15T02:01:00Z,178.6383057,-38.48465729,3.003387951,29.18291473,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,18,21,0.2876591682,152.326767,1.251888441,0.2141259085
2023p649575,earthquake,2023-08-29T08:12:34Z,2023-09-15T02:56:04Z,-179.4671478,-32.83141327,3.130774903,383.9496155,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,16,12,2,5.403429985,342.6551208,0.6788676091,0.4
2023p649295,earthquake,2023-08-29T05:44:54Z,2023-09-15T02:20:46Z,175.9180756,-38.29019165,3.56284925,151.5100861,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,20,88,0.3015574515,107.9981308,0.601505743,0.4804498601
2023p648644,earthquake,2023-08-28T23:57:19Z,2023-09-14T22:33:44Z,178.291687,-35.7194252,3.645410365,172.5448914,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,18,13,1.839278936,283.4358978,0.5933289921,0.1938660674
2023p648057,earthquake,2023-08-28T18:44:49Z,2023-09-14T22:10:30Z,171.265152,-44.05290985,3.538973462,8.569783211,MLv,NA,LOCSAT,confirmed,manual,iasp91,50,28,19,0.1235785112,121.9878998,0.5143502834,0.1772989751
2023p647639,earthquake,2023-08-28T15:02:28Z,2023-09-14T22:27:04Z,167.4340515,-44.9757843,3.547883492,72.1386261,MLv,NA,LOCSAT,confirmed,manual,iasp91,21,11,11,0.448143512,177.9372635,0.4191525501,0.1965617893
2023p647106,earthquake,2023-08-28T10:17:42Z,2023-09-14T22:43:55Z,-179.764328,-32.92221069,4.067991779,140.5318451,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,20,17,4,3.97668314,172.0640488,0.9684367587,0.4
2023p645638,earthquake,2023-08-27T21:16:18Z,2023-09-13T23:28:50Z,177.1015778,-36.65064621,4.095120119,239.3592529,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,29,85,1.113692164,194.5845642,0.5242733061,0.4062596228
2023p643391,earthquake,2023-08-27T01:18:46Z,2023-09-13T23:00:42Z,178.9421692,-35.99885178,3.037963639,124.8712158,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,3,1.641700864,276.0727844,0.6390752305,0.3277124139
2023p642105,earthquake,2023-08-26T13:53:23Z,2023-09-13T22:14:52Z,165.2960358,-48.88789368,4.285284355,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,1,2.742145061,215.8467331,1.211931017,0
2023p641561,earthquake,2023-08-26T09:03:54Z,2023-09-12T20:59:19Z,175.7386627,-38.62600708,3.043965532,139.7671661,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,20,66,0.3354287744,72.09246063,0.532632903,0.3627827775
2023p640996,earthquake,2023-08-26T04:03:09Z,2023-09-12T20:49:02Z,174.8349762,-40.8586235,3.03969377,31.29383659,MLv,NA,LOCSAT,confirmed,manual,iasp91,40,30,39,0.05674339086,58.3494873,0.4553829662,0.2300446055
2023p640388,earthquake,2023-08-25T22:37:54Z,2023-09-12T02:18:51Z,-178.152771,-32.96966934,3.665859702,33,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,20,14,3,3.701428652,205.7387066,0.8901321268,0.4
2023p639894,earthquake,2023-08-25T18:15:35Z,2023-09-12T02:09:07Z,178.2430725,-35.74564743,3.044426566,189.8447723,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,10,4,1.813793898,295.2131958,0.3882310781,0.4379434585
2023p639754,earthquake,2023-08-25T17:01:23Z,2023-09-12T03:00:02Z,175.8678131,-38.23712158,4.468206531,172.3740387,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,26,127,0.2754253745,77.50852203,0.5661516678,0.4961186823
2023p639438,earthquake,2023-08-25T14:11:24Z,2023-09-12T02:13:36Z,179.3846893,-33.49504089,3.052247879,334.8706665,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,9,8,0,4.447389603,351.3886566,0.3039403106,0.4
2023p638074,earthquake,2023-08-25T02:05:35Z,2023-09-12T02:28:38Z,179.29910279999999,-34.99983597,3.821068344,219.8585815,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,22,8,2.679960966,293.5847626,0.7205727457,0.1682164983
2023p637570,earthquake,2023-08-24T21:37:02Z,2023-09-11T21:59:42Z,176.1410522,-37.19753265,3.129734454,253.8505096,MLv,NA,LOCSAT,confirmed,manual,iasp91,15,9,6,1.309467435,303.5387039,0.5472398424,0.5249068078
