publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2018p158201,earthquake,2018-02-28T12:49:44Z,2018-03-12T00:58:23Z,174.1110535,-39.09321594,3.524310516,14.83182621,M,NA,LOCSAT,confirmed,manual,iasp91,22,13,9,0.04248717055,89.10150146,0.3395462225,0
2018p158146,earthquake,2018-02-28T12:20:19Z,2018-03-12T00:48:39Z,-179.8706818,-37.89685822,3.041655445,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,38,21,13,1.359204531,235.6434479,0.424942962,0
2018p158113,outside of network interest,2018-02-28T12:01:38Z,2018-03-12T00:44:14Z,-178.2897186,-33.66848373,4.155747055,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,55,39,18,4.404317379,203.9585576,1.703488098,0
2018p157737,earthquake,2018-02-28T08:42:16Z,2018-03-11T22:56:12Z,174.4285736,-41.71462631,3.23274211,20.52948189,M,NA,LOCSAT,confirmed,manual,iasp91,28,18,12,0.1643706113,151.1762695,0.3179733975,0
2018p157458,earthquake,2018-02-28T06:14:02Z,2018-03-11T22:37:33Z,-179.8918915,-37.95176697,3.261913355,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,33,22,12,1.346233845,233.104126,0.7655529159,0
2018p157352,earthquake,2018-02-28T05:17:29Z,2018-03-09T03:02:02Z,167.3615875,-45.27131271,3.53017316,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,27,16,9,0.2427328527,176.9402695,0.7931231146,0
2018p157189,earthquake,2018-02-28T03:49:49Z,2018-03-11T20:52:49Z,-179.2487793,-32.50888443,4.194713037,130.1129303,M,NA,LOCSAT,confirmed,manual,iasp91,76,46,24,3.43206811,178.6910973,2.323341209,0
2018p156750,earthquake,2018-02-27T23:56:29Z,2018-03-09T03:46:18Z,167.2132874,-45.651577,3.182758264,73.64440918,M,NA,LOCSAT,confirmed,manual,iasp91,20,11,2,0.5279557705,171.8803139,0.7514436251,0
2018p156383,earthquake,2018-02-27T20:41:10Z,2018-02-27T22:27:25Z,177.7585602,-38.99464417,3.456840154,19.30173111,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,16,0.07146180421,97.28913879,0.3958461611,0
2018p155727,outside of network interest,2018-02-27T14:50:08Z,2018-03-09T03:36:46Z,-178.3137207,-33.22332382,4.334474639,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,60,35,25,3.96336174,201.2507234,1.286088444,0
2018p155544,outside of network interest,2018-02-27T13:13:13Z,2018-03-09T02:45:46Z,-178.4580994,-33.20795059,4.182271166,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,44,25,16,3.960552692,201.1081777,1.484440441,0
2018p155531,outside of network interest,2018-02-27T13:07:13Z,2018-03-09T02:33:51Z,-178.5083008,-33.23482513,4.300796873,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,49,27,21,3.992357731,197.7125907,1.583468439,0
2018p155530,outside of network interest,2018-02-27T13:06:15Z,2018-03-09T01:57:31Z,-178.1812897,-33.26811218,4.292523759,33,M,operator assigned,LOCSAT,confirmed,manual,iasp91,47,29,18,3.999932528,203.9076669,1.441832002,0
2018p154926,earthquake,2018-02-27T07:44:39Z,2018-02-27T08:24:39Z,176.2827759,-39.93367767,3.298621743,23.28406143,M,NA,LOCSAT,confirmed,manual,iasp91,29,20,16,0.06695649028,38.00538635,0.5321508419,0
2018p154779,outside of network interest,2018-02-27T06:26:56Z,2018-03-08T22:11:35Z,175.6283567,-40.56892122,3.094831882,44.375,M,NA,NonLinLoc,NA,automatic,nz3drx,10,10,6,0.4783434701,132.63640470000001,1.235981676,0
2018p154394,earthquake,2018-02-27T03:01:19Z,2018-02-27T03:09:29Z,166.0489807,-47.17835999,3.062908641,12,M,operator assigned,LOCSAT,confirmed,manual,iasp91,14,9,2,1.101963401,307.4073887,0.6489958935,0
2018p154140,earthquake,2018-02-27T00:45:57Z,2018-02-27T01:12:23Z,173.6456299,-42.23139191,3.628650004,20.23852921,M,NA,LOCSAT,confirmed,manual,iasp91,47,40,31,0.2007126063,135.8852196,0.7121166282,0
2018p153469,earthquake,2018-02-26T18:48:25Z,2018-03-08T21:50:30Z,-179.638031,-34.95967102,4.404394509,141.4597778,M,NA,LOCSAT,confirmed,manual,iasp91,21,16,12,3.082867384,190.7162771,1.397349549,0
