publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2024p083421,earthquake,2024-01-31T20:46:40Z,2024-02-27T21:02:41Z,177.4783783,-36.69990158,3.203379133,174.055481,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,12,12,1.081876278,309.1277313,0.3941188031,0.4592148132
2024p083354,earthquake,2024-01-31T20:11:26Z,2024-02-27T20:58:07Z,176.2010193,-39.03141785,3.080130596,60.92334366,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,13,71,0.1641221046,57.52838898,0.3846235428,0.2027324219
2024p082896,earthquake,2024-01-31T16:06:32Z,2024-02-27T19:03:36Z,177.9063263,-34.74894333,3.420680647,349.8702087,MLv,NA,LOCSAT,confirmed,manual,iasp91,13,12,2,2.917662382,298.1501617,1.263616114,0.01980746781
2024p082412,earthquake,2024-01-31T11:48:27Z,2024-02-27T21:25:16Z,179.239624,-33.41054535,3.665836996,300,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,2,4.449922562,347.5418243,0.5501818706,0.7952505942
2024p082076,earthquake,2024-01-31T08:50:24Z,2024-02-27T20:53:19Z,178.9407959,-38.30490875,3.276123638,30.37481689,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,17,10,0.5078365207,183.9203491,0.5783848565,0.2902037251
2024p081288,earthquake,2024-01-31T01:50:36Z,2024-02-27T22:47:13Z,176.1348114,-37.97540665,3.233976617,186.5242004,MLv,NA,LOCSAT,confirmed,manual,iasp91,34,27,50,0.2003686577,119.1485291,0.5345010802,0.3333779792
2024p078815,earthquake,2024-01-30T03:52:57Z,2024-02-22T20:41:43Z,166.116745,-46.1155014,3.844728506,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,18,14,8,0.3953876197,275.1925507,0.7818245628,0.1649762689
2024p078271,earthquake,2024-01-29T23:01:43Z,2024-02-22T19:13:38Z,-179.9276581,-33.41744995,3.104170143,337.8086548,Mw(mB),NA,LOCSAT,preliminary,manual,iasp91,8,7,1,4.713871002,321.4180298,0.4426192295,0.4
2024p077021,earthquake,2024-01-29T11:56:43Z,2024-02-22T19:28:38Z,179.4218292,-35.40762711,3.24148249,119.2008514,MLv,NA,LOCSAT,confirmed,manual,iasp91,16,14,4,2.330565929,304.0848541,0.8060283152,0.2691148045
2024p076990,earthquake,2024-01-29T11:40:32Z,2024-02-22T19:53:57Z,177.1017303,-36.78469086,4.786600375,230.8366241,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,24,124,1.109546423,187.6141815,0.4169745842,0.474050538
2024p076882,earthquake,2024-01-29T10:43:16Z,2024-02-22T19:41:23Z,178.4407043,-35.53134537,3.489142589,169.3494873,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,21,6,2.02978301,267.4211121,0.57182249,0.2280140559
2024p076676,earthquake,2024-01-29T08:53:08Z,2024-02-22T19:50:54Z,173.4380188,-40.39828873,4.045755141,164.7381592,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,39,79,0.545907855,120.8599987,0.4164099135,0.2000913395
2024p076666,earthquake,2024-01-29T08:47:57Z,2024-02-22T19:37:39Z,176.9625702,-36.91635513,3.434536842,228.9526215,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,22,18,0.9815523028,180.5766449,0.4768066479,0.3612075714
2024p076584,earthquake,2024-01-29T08:04:16Z,2024-02-22T19:48:25Z,177.4748383,-37.68531799,3.872785781,37.23138809,MLv,NA,LOCSAT,confirmed,manual,iasp91,35,28,73,0.3221479654,128.7606888,0.3229559644,0.2147870354
2024p075924,earthquake,2024-01-29T02:12:35Z,2024-02-22T19:33:09Z,171.5898743,-42.87394714,3.455794855,2.765898466,MLv,NA,LOCSAT,confirmed,manual,iasp91,25,17,19,0.07670691609,98.38117218,0.3886191403,0.1244437736
2024p074570,earthquake,2024-01-28T14:11:31Z,2024-02-22T00:59:14Z,175.9671783,-38.23700333,3.909846433,166.2594757,MLv,NA,LOCSAT,confirmed,manual,iasp91,27,19,105,0.3501283824,58.28239441,0.4121101582,0.4827960992
2024p073725,earthquake,2024-01-28T06:40:19Z,2024-02-22T00:50:39Z,-179.8588715,-32.43488693,3.780168301,221.8435059,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,25,19,7,3.575114965,165.8094616,1.390464129,0.4
2024p073374,earthquake,2024-01-28T03:34:07Z,2024-02-22T00:55:26Z,176.2539825,-38.11345291,3.0855789,138.8388367,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,23,52,0.3639276922,91.44752502,0.5699479313,0.3600823155
2024p073212,earthquake,2024-01-28T02:07:42Z,2024-02-22T00:45:54Z,178.0069885,-38.94763184,3.503280586,30.16335297,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,20,66,0.09966536611,119.5754204,0.3597776574,0.2216324484
2024p073197,earthquake,2024-01-28T01:59:27Z,2024-02-22T00:17:50Z,178.1575012,-35.72304535,3.097403697,180.7172852,MLv,NA,LOCSAT,confirmed,manual,iasp91,17,11,4,1.839540601,278.7311401,0.4056026982,0.2897906942
2024p073055,earthquake,2024-01-28T00:43:52Z,2024-02-22T01:10:25Z,179.5462341,-35.68428802,3.888346993,123.1565628,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,19,28,2.123031139,286.8375244,0.6353903915,0.1545306093
