publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2025p241634,earthquake,2025-03-31T09:41:38Z,2025-04-22T01:37:09Z,-179.84011840820313,-33.39402770996094,3.2879968962029715,300,Mw(mB),operator assigned,LOCSAT,preliminary,manual,iasp91,16,11,4,4.425248146057129,351.188720703125,1.0335009895292058,0.4
2025p240724,earthquake,2025-03-31T01:37:41Z,2025-03-31T01:51:28Z,165.74864196777344,-46.91599655151367,3.1699997000226157,12,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,14,10,1,0.988120973110199,306.7419204711914,0.7567804235543292,0
2025p240705,earthquake,2025-03-31T01:27:39Z,2025-04-22T01:42:12Z,165.7213134765625,-46.89377593994141,3.805818696311634,5,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,15,6,0.9840419292449952,306.8186683654785,0.688772242241464,0.29233219408672856
2025p240415,earthquake,2025-03-30T22:52:48Z,2025-04-21T23:53:16Z,178.84390258789063,-35.3598747253418,3.399316133022283,154.7924346923828,MLv,NA,LOCSAT,confirmed,manual,iasp91,28,18,7,2.2402565479278564,288.13890075683594,0.667305774219257,0.17821518952406035
2025p240413,earthquake,2025-03-30T22:52:12Z,2025-04-21T23:46:55Z,171.50897216796875,-43.468318939208984,3.204628626283238,4.185159206390381,MLv,NA,LOCSAT,confirmed,manual,iasp91,60,39,21,0.07645770162343979,32.868377685546875,0.4300663901225679,0.1873829715147053
2025p240166,earthquake,2025-03-30T20:39:32Z,2025-04-22T00:13:29Z,179.81253051757813,-32.437278747558594,3.3573468574252856,244.1012268066406,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,22,17,11,3.7172672748565674,179.90774536132813,1.0316421995817429,0.4
2025p239562,earthquake,2025-03-30T15:19:10Z,2025-04-22T00:02:53Z,176.3843994140625,-39.33353042602539,3.5529020754248033,52.30611801147461,MLv,NA,LOCSAT,confirmed,manual,iasp91,104,86,94,0.09512630850076675,28.05908203125,0.5287467309155933,0.2038105835218176
2025p239056,earthquake,2025-03-30T10:48:44Z,2025-04-22T00:09:23Z,-179.3817901611328,-33.32514190673828,3.1316952897216983,296.85076904296875,Mw(mB),NA,LOCSAT,confirmed,manual,iasp91,29,23,7,4.629467010498047,339.67442321777344,0.9113829232403926,0.4
2025p237881,earthquake,2025-03-30T00:22:54Z,2025-04-21T23:44:05Z,178.3142547607422,-35.68995666503906,3.2091920771190994,197.26573181152344,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,9,1.8686546087265017,282.248779296875,0.6243181061699508,0.16911935462589614
2025p237630,earthquake,2025-03-29T22:09:28Z,2025-04-17T12:18:53Z,171.39096069335938,-42.65450668334961,3.356525490742418,6.07127857208252,MLv,NA,LOCSAT,confirmed,manual,iasp91,46,32,33,0.08018001914024353,106.8230047225952,0.596005892847461,0.16077136114922053
