publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2022p323859,earthquake,2022-04-30T19:52:25Z,2022-06-09T23:23:10Z,174.0971527,-41.88547897,3.111355784,5.96398735,MLv,NA,LOCSAT,confirmed,manual,iasp91,31,22,30,0.06571742147,139.2642059,0.6834518351,0.1770986528
2022p323184,earthquake,2022-04-30T13:52:13Z,2022-06-08T21:47:26Z,-179.3154755,-35.50419998,3.305474633,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,12,1,2.943998337,347.730835,0.5096617452,0
2022p323136,earthquake,2022-04-30T13:26:25Z,2022-06-08T21:44:17Z,179.3690186,-34.64353943,3.544153878,227.8573761,MLv,NA,LOCSAT,confirmed,manual,iasp91,20,13,1,3.261556387,341.0821075,0.5740676878,0
2022p322663,earthquake,2022-04-30T09:15:04Z,2022-06-08T21:39:42Z,-178.5485992,-33.07233429,3.720207223,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,13,9,1,5.345065117,352.0155792,0.7659498331,0
2022p322582,earthquake,2022-04-30T08:31:48Z,2022-06-08T21:28:11Z,177.0176239,-36.848884580000004,3.0676509,220.5608978,MLv,NA,LOCSAT,confirmed,manual,iasp91,24,16,7,1.046006083,216.1403198,0.3828575833,0.4094401701
2022p322371,earthquake,2022-04-30T06:39:33Z,2022-06-08T21:18:58Z,176.6523132,-39.90889359,3.040057408,37.71984482,MLv,NA,LOCSAT,confirmed,manual,iasp91,49,26,52,0.062878564,70.37426376,0.365410777,0.202330323
2022p322030,earthquake,2022-04-30T03:38:00Z,2022-06-08T21:14:38Z,179.8079071,-37.63695526,3.49983037,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,30,21,19,1.119380593,290.1914062,0.4482556238,0.150357462
2022p320890,earthquake,2022-04-29T17:29:58Z,2022-06-08T03:47:18Z,179.4235992,-35.19081116,3.546073493,219.9860535,MLv,NA,LOCSAT,confirmed,manual,iasp91,19,14,6,2.746044397,329.6634369,0.6732338324,0.1033605234
2022p320375,earthquake,2022-04-29T12:55:57Z,2022-06-08T03:38:39Z,177.8441925,-36.24480057,3.1008124,205.4795532,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,16,5,1.366206765,270.8637695,0.4905893527,0.3575085562
2022p320218,earthquake,2022-04-29T11:32:36Z,2022-06-08T03:36:53Z,171.63839720000001,-42.87984085,3.025360409,3.642235518,MLv,NA,LOCSAT,confirmed,manual,iasp91,32,21,19,0.08640509099,44.84545183,0.4089638763,0.1537714413
2022p319768,earthquake,2022-04-29T07:31:20Z,2022-06-08T03:31:28Z,-178.4324646,-33.04155731,4.235160496,33,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,20,16,6,5.416844845,316.1386566,0.8339590133,0.1636894829
2022p319365,earthquake,2022-04-29T03:56:53Z,2022-05-02T00:41:45Z,-178.7832642,-33.70420456,4.395093561,33,mB,operator assigned,LOCSAT,confirmed,manual,iasp91,8,6,2,4.913786888,352.9768829,0.9407743133,0.3033769981
2022p319350,earthquake,2022-04-29T03:50:07Z,2022-06-08T03:26:10Z,176.9503174,-36.98682404,3.243495747,204.1634064,MLv,NA,LOCSAT,confirmed,manual,iasp91,36,24,34,1.01454103,194.9965668,0.3739073166,0.354779478
2022p319340,earthquake,2022-04-29T03:43:17Z,2022-06-08T03:20:40Z,-179.0949249,-33.67619705,3.78839779,100,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,17,12,4,4.603087902,349.9421387,0.9216629042,0.1275169385
