publicid,eventtype,origintime,modificationtime,longitude,latitude,magnitude,depth,magnitudetype,depthtype,evaluationmethod,evaluationstatus,evaluationmode,earthmodel,usedphasecount,usedstationcount,magnitudestationcount,minimumdistance,azimuthalgap,originerror,magnitudeuncertainty
2023p799864,earthquake,2023-10-23T22:47:59Z,2023-11-08T20:33:54Z,176.631012,-39.94309998,3.624075459,17.64062309,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,27,72,0.03590460494,64.16656876,0.4229979136,0.1978973233
2023p799789,earthquake,2023-10-23T22:07:46Z,2023-10-23T22:19:48Z,174.1670837,-41.05862045,4.047600622,32.73892593,MLv,NA,LOCSAT,confirmed,manual,iasp91,38,30,35,0.1726043522,52.81658936,0.4233438745,0.1824524993
2023p798983,earthquake,2023-10-23T14:57:41Z,2023-11-08T20:28:40Z,179.6882324,-34.8519783,3.649595325,100,MLv,operator assigned,LOCSAT,preliminary,manual,iasp91,12,12,1,2.926354408,345.6426697,0.3693838844,0
2023p798824,earthquake,2023-10-23T13:33:00Z,2023-11-08T20:59:15Z,179.339035,-34.90700531,3.58845633,256.9992676,MLv,NA,LOCSAT,preliminary,manual,iasp91,15,12,2,3.108585119,335.4116669,0.71865927,0.5453131627
2023p798327,earthquake,2023-10-23T09:09:04Z,2023-11-08T22:57:44Z,171.7832947,-42.73765182,5.141187882,5,M,operator assigned,LOCSAT,confirmed,manual,iasp91,31,20,112,0.2502634227,53.42201954,0.4975290588,0
2023p798306,earthquake,2023-10-23T08:57:15Z,2023-11-08T20:51:09Z,179.9545898,-34.67986298,3.34150685,100,Mw(mB),operator assigned,LOCSAT,confirmed,manual,iasp91,14,11,0,3.170678139,347.9574585,0.5331102374,0.4
2023p797741,earthquake,2023-10-23T03:56:34Z,2023-11-08T20:15:19Z,177.3652649,-36.79366302,3.227613737,166.8860626,MLv,NA,LOCSAT,confirmed,manual,iasp91,26,21,25,1.016735792,206.9840851,0.3469126705,0.3176231113
2023p797683,earthquake,2023-10-23T03:25:59Z,2023-11-08T20:09:04Z,172.606781,-41.19966888,3.021347226,153.389679,MLv,NA,LOCSAT,confirmed,manual,iasp91,39,25,18,0.2293412685,123.4138489,0.4840238649,0.2149855822
2023p797357,earthquake,2023-10-23T00:31:20Z,2023-11-08T20:20:16Z,178.886322,-35.61988831,3.406454505,200,MLv,operator assigned,LOCSAT,confirmed,manual,iasp91,16,14,5,1.993898988,318.4009552,0.5393404365,0.3479405674
2023p796871,earthquake,2023-10-22T20:13:02Z,2023-11-08T00:22:59Z,167.778656,-44.87627411,3.580909656,35.61389542,MLv,NA,LOCSAT,confirmed,manual,iasp91,29,21,11,0.2285850793,151.3567772,0.6629807629,0.4194331897
